20335;9690;KYAP;CO
20366;9690;KYBU;CA
20780;9690;K245HN;ID
20790;9690;KYSC;AK
20958;9690;KYYO;WA
21032;9690;KZBK;MO
21160;9690;KZGI;WA
21279;9690;KZKX;NE
21333;9690;KZMZ;LA
21490;9690;KZTA;WA
22760;9690;WBPW;ME
22783;9690;WBQT;MA
22850;9690;WBTI;MI
23097;9690;K245CC;KS
23787;9690;WDDJ;KY
23951;9690;WDJR;AL
24570;9690;WEHN;NY
24571;9690;WEHN;NY
25061;9690;WFAJ;VA
25448;9690;WFPG;NJ
25616;9690;WFVS;GA
26006;9690;WGKS;KY
26065;9690;WKEZ;FL
26175;9690;WGRF;NY
26819;9690;WHPZ;IN
27045;9690;WHYR;LA
27428;9690;WINK;FL
27657;9690;WIWF;SC
27923;9690;WJGL;FL
28054;9690;WJLM;WI
28114;9690;WJNU;TN
28561;9690;WKEZ;FL
29121;9690;WLAN;PA
29129;9690;WLAV;MI
29553;9690;WLRD;OH
29730;9690;WLXY;AL
30052;9690;WMKI;IN
30731;9690;WNKL;OH
30921;9690;WNRT;PR
31673;9690;WOUR;NY
32120;9690;WPLW;NC
32259;9690;WPRF;CT
33256;9690;WRDO;GA
33607;9690;WRRB;NY
33616;9690;WRRK;PA
33622;9690;WRRQ;FL
33627;9690;WRRB;NY
33632;9690;WRSA;AL
34054;9690;WSIG;VA
34075;9690;WSJB;MI
34167;9690;WSMP;MS
34571;9690;WTCD;MS
34699;9690;WTHB;GA
34717;9690;W245AA;ME
34752;9690;WTJC;VI
34971;9690;W245CZ;PA
35251;9690;WUCH;TN
35259;9690;WUCH;TN
35392;9690;WUHS;OH
35481;9690;WULD;WI
35896;9690;WVBC;AL
36435;9690;WVVV;WV
36643;9690;WWDV;IL
36945;9690;WPLW;NC
37089;9690;WWUZ;VA
37130;9690;WWWO;FL
37139;9690;WWWX;WI
37262;9690;WXBQ;VA
37521;9690;WXLP;IL
37974;9690;WYDA;OH
38121;9690;WYIR;IN
38603;9690;WZBF;PA
41269;9690;KACB;TX
41725;9690;KGLH;MN
41802;9690;KMFY;MN
42812;9690;WKLO;IN
43391;9690;W245AY;FL
43412;9690;WWSA;WV
43447;9690;WWTJ;NY
43489;9690;WWUZ;VA
44943;9690;WWCM;MI
44969;9690;XEW;CD
45570;9690;CBC1; ?
45571;9690;CBC2; ?
45572;9690;CBCF1; ?
45573;9690;CBCF2; ?
49649;9690;CFIX;QC
50888;9690;CICP;MB
50972;9690;CIFR;MB
51315;9690;CISI;MB
51540;9690;CJAQ;AB
51547;9690;CJAX;BC
51852;9690;CJMD;QC
52158;9690;CJXL;NB
52420;9690;CKHC;ON
52616;9690;CKOI;QC
52685;9690;CKQX;MB
53531;9690;W245AU;AL
53534;9690;K245DF;AZ
53554;9690;K245AZ;IA
53559;9690;K245BQ;KS
53585;9690;K245CC;KS
53596;9690;K245BY;MN
53611;9690;W245CH;SC
53623;9690;W245AK;WI
53632;9690;K245BR;ID
53634;9690;W245BL;NY
53637;9690;W245CN;GA
53639;9690;W245BV;NY
53647;9690;K245BA;LA
53651;9690;K245CX;MN
53666;9690;K245BW;TX
53667;9690;W245BR;AL
53676;9690;K245BG;TX
53683;9690;W245BK;MA
53703;9690;K266CJ;WA
53716;9690;W245CA;IN
53742;9690;W245CY;OH
53744;9690;W245BC;FL
53746;9690;W245AZ;FL
53785;9690;W245CU;VA
53790;9690;K245CM;CO
53832;9690;W245BB;VA
53833;9690;W245BG;VA
53842;9690;W245AY;FL
53849;9690;K245BV;NV
53855;9690;W245AR;TN
53895;9690;W245DK;CT
53926;9690;K245CO;IA
53947;9690;W245AN;GA
53954;9690;K245CH;ID
53971;9690;K245BU;CO
53978;9690;K245AM;IA
53990;9690;W245BA;NY
53997;9690;W245CS;AL
53998;9690;K245CA;MO
54002;9690;W255CR;NC
54003;9690;K245AP;MT
54018;9690;K245CU;MN
54040;9690;W245DF;FL
54043;9690;W245CE;IL
54050;9690;K245BF;UT
54063;9690;W245CC;NJ
54077;9690;W245CK;VA
54080;9690;K245BN;KS
54092;9690;W245AC;NJ
54095;9690;K245CP;CA
54105;9690;K245AI;CA
54113;9690;K245DB;AK
54121;9690;K245BD;SD
54132;9690;W245CP;KY
54134;9690;K245DA;SD
54154;9690;W245BT;GA
54162;9690;W245AS;KY
54175;9690;W245AF;NH
54179;9690;K245CY;OK
54184;9690;W245AA;ME
54195;9690;W245CJ;DE
54204;9690;K245CD;NM
54210;9690;K245AA;OR
54221;9690;W245AJ;OH
54222;9690;W245BF;FL
54236;9690;W245CQ;ME
54245;9690;W245DB;PA
54252;9690;W245CT;WI
54260;9690;W245DO;FL
54264;9690;K245BZ;OK
54275;9690;K245CT;AZ
54279;9690;K245CK;NE
54280;9690;K245BJ;AR
54285;9690;W245CO;IN
54289;9690;K245CQ;TX
54292;9690;W245BS;WI
54302;9690;W245CZ;PA
54303;9690;K245CS;CA
54306;9690;K245DK;CA
54308;9690;W245DE;WI
54309;9690;W245DM;MS
54328;9690;K245BO;MO
54331;9690;W245DI;NY
54335;9690;W245CV;IL
54336;9690;W245AH;MS
54349;9690;K245AW;AZ
54366;9690;W245AG;PA
54373;9690;K245DC;NV
54410;9690;K245CL;CA
54421;9690;W245CB;FL
54430;9690;K245BL;CA
54449;9690;W245CL;FL
54464;9690;W245AW;GA
54487;9690;W245DG;GA
54491;9690;W245DA;NY
54492;9690;K245BH;WY
54500;9690;K245DI;OR
54503;9690;K245AF;OR
54507;9690;K245AD;CO
54508;9690;K245DD;CA
54543;9690;K245DJ;CA
54555;9690;W245DZ;TN
54569;9690;W245DN;GA
54659;9690;W245DP;IL
54708;9690;W245DQ;WI
54716;9690;K245CW;AR
54752;9690;K245HN;ID
54775;9690;W262CE;NC
61443;9690;W245BK;MA
4400;9710;KALS;MT
4411;9710;KAMD;AR
4688;9710;KAWU;TX
4729;9710;KTCZ;MN
4736;9710;KAYQ;MO
4741;9710;KAYV;CO
4813;9710;KZHT;UT
4840;9710;KBCQ;NM
4859;9710;KBDJ;IA
5137;9710;KBOB;KS
5276;9710;KBTK;AZ
5645;9710;KCHP;CA
5763;9710;WASH;DC
5768;9710;KCMI;NE
5916;9710;KCSA;TX
6085;9710;KCYN;UT
6376;9710;WHRK;TN
6967;9710;KEGL;TX
7099;9710;KELN;NE
7980;9710;KFTK;MO
8638;9710;K246BD;TX
9368;9710;KHUU;AK
10511;9710;KJMT;AR
10899;9710;KKBR;MT
10973;9710;KKEN;OK
12085;9710;KLVH;TX
12894;9710;KNAK;AK
13457;9710;KNWB;HI
14203;9710;KOYT;CA
14370;9710;KPFE;TX
14707;9710;KPSD;SD
15527;9710;KKEN;OK
16096;9710;KRTO;CA
16384;9710;KSEQ;CA
17412;9710;KTSE;CA
17536;9710;KTWY;WY
17923;9710;KULV;CA
18749;9710;KVRP;TX
18849;9710;KVVL;MO
19711;9710;KXCP;CA
20053;9710;KXPT;NV
20109;9710;KXRX;WA
20331;9710;KYAL;OK
20379;9710;KYCH;OR
20382;9710;KYCK;MN
20967;9710;KYYX;ND
21039;9710;KZBR;CO
21368;9710;K246CJ;IA
22157;9710;W246DI;NH
22221;9710;WAVD;MD
22479;9710;WBFB;ME
22549;9710;WBHT;PA
22704;9710;WBNS;OH
22895;9710;WBVB;OH
23410;9710;WCOW;WI
23744;9710;WDBS;WV
24163;9710;WDRV;IL
24397;9710;W246DT;VT
25027;9710;WEZB;LA
25350;9710;CFLM;QC
25964;9710;WGJC;PA
26030;9710;WGLQ;MI
27442;9710;W246DN;CT
27689;9710;WIXL;WI
27929;9710;WJGR;AL
28083;9710;W246DH;TN
28188;9710;WJQQ;KY
28306;9710;WJVE;FL
28616;9710;WKHC;NC
29300;9710;WLHK;IN
29318;9710;WLIC;MD
29674;9710;WLVU;TN
30084;9710;WMLO;FL
30257;9710;WMSF;FL
31406;9710;WOKK;MS
31617;9710;WOSN;FL
31732;9710;WGJC;PA
31757;9710;WOXX;NH
31887;9710;WPCX;SC
32689;9710;WQHT;NY
33282;9710;WREO;OH
34247;9710;W246CC;CT
34303;9710;WSRV;GA
34373;9710;WSUN;FL
35008;9710;WTSY;MS
35163;9710;WTYX;FL
35658;9710;WURY;AL
36043;9710;WVGT;FL
36074;9710;WVHY;GA
36862;9710;WWMG;AL
37133;9710;WWWR;OH
37284;9710;WXCM;KY
37413;9710;W246AQ;NJ
37607;9710;WXOX;KY
37863;9710;WXYT;MI
38672;9710;XHNLO;TA
38757;9710;WZHD;NY
39033;9710;WZRT;VT
39263;9710;KNX;CA
41960;9710;KMMA;AZ
42193;9710;KSMR;MT
42685;9710;WEOZ;TN
43046;9710;WQMG;NC
44906;9710;WICE;NC
44964;9710;KSEQ;CA
45570;9710;CBC1; ?
45571;9710;CBC2; ?
45572;9710;CBCF1; ?
45573;9710;CBCF2; ?
49637;9710;CFIL;MB
49720;9710;CFLM;QC
50414;9710;CHLC;QC
50436;9710;CHLX;QC
50620;9710;CHLX;QC
50781;9710;CHYQ;ON
50993;9710;CIGL;ON
51246;9710;CIPU;NS
51335;9710;CITB;ON
51566;9710;CJBP;MB
51855;9710;CJMG;BC
52372;9710;CKFI;SK
52540;9710;CKLN;NL
52703;9710;CKRO;NB
53527;9710;W246DT;VT
53530;9710;K246CC;CO
53536;9710;W246AA;PA
53538;9710;K246BG;MN
53565;9710;W246DM;MA
53576;9710;K246CY;NM
53582;9710;W246BP;NH
53586;9710;W246AR;PA
53588;9710;W246DX;FL
53589;9710;W246AX;FL
53598;9710;W246BQ;GA
53613;9710;K246AX;AS
53631;9710;W246DF;GA
53647;9710;K246BC;OK
53648;9710;K246CB;TX
53654;9710;W246CO;IL
53687;9710;W246BL;IL
53723;9710;K246BA;MT
53730;9710;W246CR;VA
53732;9710;W246DP;IL
53783;9710;W246DW;IL
53784;9710;W246BN;FL
53804;9710;K246AH;CO
53814;9710;W246CN;PA
53826;9710;K246CL;CA
53830;9710;K246CD;AK
53834;9710;W246BJ;NY
53836;9710;W246AW;SC
53838;9710;W246AS;SC
53844;9710;W246DN;CT
53848;9710;W246BT;FL
53850;9710;W246AL;PA
53851;9710;K246CJ;IA
53872;9710;W246DS;NY
53887;9710;K246CO;AZ
53900;9710;W246AT;KY
53906;9710;W246DB;AL
53917;9710;W246BZ;VA
53924;9710;W246CC;CT
53965;9710;K246BP;NM
53968;9710;W246CS;PA
53971;9710;W246BX;SC
53993;9710;K274CD;MO
54029;9710;W246DH;TN
54031;9710;W246BW;MI
54033;9710;K246BD;TX
54034;9710;W246BD;IL
54039;9710;W246AU;MI
54045;9710;K246CU;ID
54046;9710;K246CI;WY
54071;9710;K246AN;CO
54072;9710;K246CW;MN
54073;9710;K246CT;AR
54082;9710;W246DD;VA
54145;9710;W246CJ;NC
54156;9710;K246CG;NM
54163;9710;W246CV;SC
54169;9710;K246BK;NV
54170;9710;W246CQ;OH
54209;9710;K246CR;TX
54257;9710;W246BI;DE
54296;9710;K246DB;MO
54328;9710;K246AM;ND
54354;9710;W246CW;MI
54358;9710;K246AE;AZ
54394;9710;W246AQ;NJ
54400;9710;K246CK;LA
54415;9710;W246DJ;AL
54445;9710;K246CA;MO
54446;9710;K246CZ;WY
54458;9710;K246BB;OR
54459;9710;K246CP;TX
54468;9710;W246BS;AL
54476;9710;K246BR;HI
54478;9710;W246CK;FL
54486;9710;K246BO;CA
54489;9710;W298CH;NY
54498;9710;W246DQ;NC
54517;9710;W246DI;NH
54529;9710;W246DL;WV
54544;9710;K246DC;ID
54567;9710;K246CX;UT
54649;9710;W246DR;NC
54666;9710;W246DY;WI
54713;9710;W246DV;IN
54726;9710;W246DU;IL
4419;9730;KAML;WY
4438;9730;WKWK;WV
4586;9730;KAJA;TX
4838;9730;KBCO;CO
4852;9730;WRNW;WI
4963;9730;KBHJ;CA
5059;9730;WRVV;PA
5413;9730;WAEV;GA
5770;9730;KCMK;TX
6250;9730;KDEW;AR
6484;9730;KDNW;MN
6487;9730;KDNZ;TX
6806;9730;KEAG;AK
6831;9730;KEBF;CA
7212;9730;KEPW;OR
7805;9730;KFMR;AZ
8611;9730;KGRR;IA
8916;9730;KHDK;IA
8943;9730;KHEL;AR
9096;9730;KHKI;IA
9960;9730;KIRO;WA
10195;9730;KJAP;TX
10199;9730;KJAT;AR
10498;9730;KJMG;LA
10710;9730;KJUK;TX
11106;9730;KKJQ;KS
11200;9730;KKNG;OK
11300;9730;KKRC;SD
11316;9730;KKRS;WA
11342;9730;KKSS;NM
11588;9730;KLCE;ID
11820;9730;KLLC;CA
11997;9730;KLRX;MO
12297;9730;KMDL;LA
12952;9730;KNCQ;CA
12995;9730;KNEH;MT
13598;9730;KOBM;NE
13848;9730;KOLC;NV
14720;9730;KPSQ;AR
14780;9730;KPUY;TX
15107;9730;KQHN;TX
15381;9730;KQSB;TX
15768;9730;KRGY;NE
15832;9730;KRJK;CA
15855;9730;KRKH;HI
16158;9730;KRVY;MN
17004;9730;KTCM;MO
17284;9730;KTNG;OK
17454;9730;KTTU;TX
19111;9730;KWFN;CA
20182;9730;KXUS;MO
20234;9730;KXWS;CA
20785;9730;KYRX;MO
22197;9730;WAUF;AL
22558;9730;WBIC;NC
22799;9730;WBRJ;LA
23204;9730;WCGY;NH
23748;9730;WDBW;FL
24936;9730;W247AO;NH
25340;9730;WFLC;FL
25376;9730;WFMM;MS
25377;9730;WFMN;MS
25693;9730;WFYR;IL
25855;9730;WGEX;GA
26277;9730;WGVD;IL
26429;9730;WMYY;NY
26488;9730;WHDG;WI
26566;9730;W247CH;TN
26619;9730;WHIH;NY
26816;9730;WHPW;ME
26848;9730;WHRC;WI
27889;9730;WJFD;MA
28237;9730;WJSN;KY
28330;9730;WJWC;MI
28410;9730;WJZE;OH
28460;9730;WKBC;NC
29034;9730;WKXE;MA
29045;9730;WZAD;NY
29519;9730;WLPV;MA
29892;9730;WMEE;IN
29923;9730;WMFJ;GA
30032;9730;WMJO;MI
30145;9730;WMNX;NC
30432;9730;WMYY;NY
31764;9730;WOYE;PR
31875;9730;WPCL;PA
32436;9730;WPYA;AL
32619;9730;WQFB;FL
33177;9730;WRAN;IL
33389;9730;WRIR;VA
33695;9730;WRUL;IL
34124;9730;WSKY;FL
34426;9730;WSWO;OH
34875;9730;WTNV;TN
35728;9730;WUUQ;TN
35746;9730;WUVI;VI
36598;9730;WWCC;IN
37419;9730;WXHR;MI
38076;9730;WYGY;KY
38505;9730;WYXL;NY
38575;9730;WZAD;NY
38604;9730;WZBG;CT
39143;9730;WZVZ;SC
39322;9730;WGH;VA
39333;9730;XHSR;NL
41737;9730;KMDL;LA
41760;9730;KMEI;ID
42063;9730;KSHR;OR
42643;9730;WENJ;NJ
42655;9730;WENV;TN
42762;9730;WKJQ;TN
42994;9730;WKSO;MS
44893;9730;WDEE;MI
44911;9730;WJZK;FL
45570;9730;CBC1; ?
45571;9730;CBC2; ?
45572;9730;CBCF1; ?
45573;9730;CBCF2; ?
49668;9730;CFJO;QC
50153;9730;CHBM;ON
50277;9730;CHGA;QC
50706;9730;CHWV;NB
50732;9730;CHWV;NB
50912;9730;CIDM;MB
51243;9730;CIPR;ON
51290;9730;CIRK;AB
51586;9730;CJCI;BC
51997;9730;CJRM;NL
52544;9730;CKLR;BC
52780;9730;CKUJ;QC
53539;9730;K247CS;TX
53547;9730;W247CT;KY
53562;9730;W247AO;NH
53619;9730;W247AT;AL
53621;9730;W247BO;WV
53638;9730;W247DN;IN
53639;9730;W247AY;IN
53645;9730;W247AS;WI
53649;9730;K247AW;ID
53700;9730;W247DK;ME
53702;9730;W247CJ;GA
53705;9730;W247BG;NC
53709;9730;K247BW;IA
53722;9730;W247BW;GA
53726;9730;W247BL;OH
53752;9730;K247BD;UT
53753;9730;K247CN;CA
36272;9730;W247AE;PA
53773;9730;W247AM;MI
53774;9730;K247BC;WY
53792;9730;W247CQ;VA
53817;9730;W247BB;NY
53840;9730;W247DR;OH
53841;9730;W247CF;FL
53849;9730;W247AK;FL
53866;9730;K247CG;UT
53906;9730;W247AD;VA
53914;9730;W247DM;KY
53922;9730;K247CR;OR
53928;9730;K247CH;WA
53938;9730;W247CE;NC
53963;9730;W247CV;NC
53980;9730;K247BH;AZ
53986;9730;K247AP;CO
53993;9730;W247BV;NC
54017;9730;K247CW;TX
54020;9730;K247CL;CA
54043;9730;W247CW;NY
54109;9730;W247AB;SC
54151;9730;K247CO;OK
54152;9730;W247DL;MA
54156;9730;K247AQ;OR
54158;9730;W247AL;FL
54179;9730;K247CF;AZ
54199;9730;W247BM;NY
54216;9730;K247AD;CO
54219;9730;W247BA;MS
54225;9730;K247BJ;LA
54234;9730;W247CR;FL
54252;9730;K247AU;CO
54267;9730;K247BK;CO
54287;9730;W247BS;NC
54289;9730;W247BZ;WV
54308;9730;K247AG;UT
54318;9730;W247CU;MI
54341;9730;W247BX;WI
54348;9730;W247AF;FL
54356;9730;K264CN;TX
54377;9730;W247CI;WI
54381;9730;K247CU;MN
54398;9730;K247CJ;IA
54414;9730;W247DC;VA
54438;9730;K247CQ;AR
54446;9730;K247AZ;TX
54449;9730;K247BL;CA
54450;9730;K247BG;TX
54475;9730;W247CY;WI
54476;9730;W247BR;SC
54499;9730;W247CH;TN
54521;9730;K247BA;OK
54526;9730;K247BP;CO
54581;9730;W247DF;PA
54593;9730;W247DH;NC
54638;9730;W247DE;CT
54728;9730;W247CZ;IN
54737;9730;W247CP;IL
54777;9730;K247CV;AK
4383;9750;KMOD;OK
5110;9750;KBNA;TX
5338;9750;KBVU;IA
5584;9750;WALK;NY
5625;9750;WAMZ;KY
6080;9750;KCYI;OK
6157;9750;KDBH;LA
6232;9750;KDEE;CA
6394;9750;KDKK;MN
6434;9750;KDLY;WY
6444;9750;KDMI;TX
7022;9750;WCOS;SC
7197;9750;KWTX;TX
7409;9750;KEXL;NE
7663;9750;K248CY;KS
7816;9750;KFNC;TX
7993;9750;KFTX;TX
8892;9750;KHCM;HI
9304;9750;KHSI;MT
9354;9750;KHUG;CA
9589;9750;KIDH;ID
10121;9750;WLLX;TN
10242;9750;KJCK;KS
10506;9750;KJMO;MO
10927;9750;KKCT;ND
11242;9750;K248DR;MO
11542;9750;KLAK;TX
11867;9750;KLMX;NM
11966;9750;KLQS;CA
12001;9750;KLSB;CA
12180;9750;KLYY;CA
12416;9750;XHCAN;QR
12754;9750;KMVA;AZ
12975;9750;KNDN;NM
13187;9750;KNLR;OR
13210;9750;KNMO;MO
13499;9750;KNXR;MN
13664;9750;KOEA;MO
13868;9750;KOLW;WA
14059;9750;KOTF;ID
14211;9750;KOZB;MT
14644;9750;KPPS;MN
15390;9750;KQSK;NE
15450;9750;KQUS;AR
15686;9750;XHHP;TA
16729;9750;KSRX;CO
16931;9750;KSZR;AZ
16967;9750;KTBB;TX
17199;9750;KTJZ;LA
17401;9750;KTRT;WA
18402;9750;KVEG;NV
18419;9750;KVEX;MN
18983;9750;KWAP;MO
19513;9750;KWUZ;CO
20255;9750;KXXN;TX
20321;9750;KYAB;TX
20793;9750;KYSF;OR
21177;9750;KZGZ;GU
21287;9750;KZLF;OK
21352;9750;KZNS;UT
21701;9750;WABD;AL
21836;9750;WAGI;IL
22374;9750;WBBA;IL
22924;9750;WBWE;PA
23091;9750;W248DD;SC
23785;9750;WDDH;PA
23913;9750;WDIF;OH
23995;9750;WDLJ;IL
25079;9750;WFBB;FL
25249;9750;WFHP;ME
25404;9750;K248BB;LA
25518;9750;WFRY;NY
26429;9750;WHAZ;NY
26699;9750;WHLJ;GA
26734;9750;WHMS;IL
26737;9750;WHMV;NY
26998;9750;W248DK;PA
27445;9750;WIOB;PR
27973;9750;WJIM;MI
27976;9750;WJIM;MI
28355;9750;WJXB;TN
28532;9750;WKDW;FL
28588;9750;WKGA;AL
28737;9750;WKLT;MI
28945;9750;WKTT;MD
29130;9750;WLAW;MI
29283;9750;WLGT;NC
29417;9750;WLLX;TN
29607;9750;WLTF;WV
30589;9750;W248CR;CT
30904;9750;WNRC;MA
31175;9750;WOBN;OH
31412;9750;WOKQ;NH
31478;9750;WONE;OH
31855;9750;W248CK;FL
31885;9750;WPCV;FL
31929;9750;WPEN;NJ
32518;9750;WQBE;WV
33382;9750;W248CP;KY
33595;9750;WRQP;SC
33633;9750;W248BH;NY
33642;9750;WRSK;NJ
34532;9750;WTAQ;WI
34545;9750;WTBD;NY
34689;9750;WTGR;OH
34867;9750;WTNN;VT
34995;9750;W248DA;NH
35327;9750;WUFF;GA
35467;9750;WUMJ;GA
35513;9750;WUMJ;GA
36226;9750;WVNU;OH
36331;9750;WVRV;AL
37137;9750;WWWV;VA
38415;9750;WYTZ;MI
38749;9750;W248CO;NC
38946;9750;WZOK;IL
39237;9750;WZZP;KY
41265;9750;KABX;CA
41277;9750;KACJ;IA
41439;9750;K248CE;IA
41703;9750;KGKL;TX
42057;9750;KSHL;OR
42400;9750;KYMI;MT
42817;9750;WKLT;MI
42979;9750;W248BP;PA
42996;9750;WQSK;ME
43102;9750;WQOK;NC
43206;9750;WQSK;ME
43274;9750;WWMS;MS
45570;9750;CBC1; ?
45571;9750;CBC2; ?
45572;9750;CBCF1; ?
45573;9750;CBCF2; ?
49557;9750;CFFM;BC
49763;9750;CFNB;BC
50040;9750;CFXH;AB
50181;9750;VOCM;NL
50517;9750;CHOX;QC
50593;9750;CHRS;SK
51203;9750;CIOE;NS
51265;9750;CIQM;ON
51465;9750;CIXW;NT
51812;9750;CJKR;MB
52710;9750;CKRV;BC
52819;9750;CKVV;ON
53506;9750;K248AT;CA
53513;9750;W248BK;TN
53560;9750;W248BF;WV
53614;9750;K248CE;IA
53641;9750;K248CX;NE
53647;9750;K248DJ;MT
53676;9750;K248BS;OR
53678;9750;K248BZ;ID
53693;9750;K248BE;ID
53700;9750;W248AR;PA
53704;9750;K248BL;MT
53711;9750;K248AI;AK
53720;9750;K248BY;TX
53725;9750;K248DQ;AK
53743;9750;K248BP;MO
53747;9750;W248CZ;CT
53752;9750;K248DG;OR
53765;9750;W248AP;IN
53767;9750;K248CO;AZ
53772;9750;W248CE;AL
53779;9750;W248AF;IN
53789;9750;W248CA;FL
53801;9750;W248BU;MI
53812;9750;W248BQ;TN
53839;9750;K248BX;CA
53840;9750;W248CU;MN
53843;9750;K248AF;CO
53860;9750;K248CY;KS
53868;9750;W248BH;NY
53889;9750;W248AX;NY
53894;9750;W248DE;WI
53902;9750;K248CB;NM
53925;9750;W248AT;NY
53938;9750;W248BC;NY
53948;9750;K248DM;AR
54035;9750;W248BS;NC
54048;9750;W248CX;TN
54050;9750;W248CT;FL
54079;9750;W248AO;MD
54090;9750;W248BB;IL
54094;9750;W248AH;GA
54102;9750;K248AJ;UT
54155;9750;K248AM;TX
54156;9750;K248AE;CO
54164;9750;W248CP;KY
54205;9750;K248DI;SD
54209;9750;W248BL;NY
54218;9750;W248DC;NC
54224;9750;K248CV;NM
54248;9750;K248BJ;AZ
54250;9750;K248CR;MT
54253;9750;W248CM;NC
54257;9750;K248DH;MN
54260;9750;W248CB;ME
54270;9750;K248BT;SD
54277;9750;W248CY;MS
54283;9750;K248CN;WA
54304;9750;K248BC;TX
54305;9750;W248BP;PA
54306;9750;K248AP;CO
54312;9750;K248AS;CO
54315;9750;W248BT;OH
54333;9750;W248BM;TN
54353;9750;K248AR;TX
54356;9750;W248DD;SC
54357;9750;K248BB;LA
54358;9750;K248DD;OR
54361;9750;W248BN;VA
54371;9750;K248DK;AK
54376;9750;W248CG;NY
54380;9750;W248CO;NC
54391;9750;W248CK;FL
54393;9750;W248AW;IN
54421;9750;K248DE;TX
54422;9750;K248BR;CA
54431;9750;K248CZ;WY
54442;9750;K248DA;AR
54445;9750;K248CS;TX
54446;9750;W248BG;NY
54456;9750;K248CU;TX
54473;9750;W248BO;AL
54477;9750;W248DA;NH
54485;9750;W248AS;MN
54514;9750;W248CF;KY
54519;9750;K248CL;NM
54522;9750;W248CR;CT
54560;9750;W248DK;PA
54582;9750;W248CL;MS
54590;9750;W248DJ;PA
54644;9750;W248CW;NC
54650;9750;W248DL;GA
54739;9750;W248DB;WV
54740;9750;W248DG;NC
54760;9750;K248DS;TX
161;9770;WEXT;NY
4097;9770;XHWO;QR
4392;9770;KALK;TX
4487;9770;KAPB;LA
4613;9770;KATX;TX
4821;9770;KBBX;NE
5507;9770;KCCH;MT
5799;9770;KCNN;AZ
5907;9770;KCRR;IA
6072;9770;KCYA;WY
6080;9770;K249FG;OK
6087;9770;KCYP;TX
6412;9770;KDLC;LA
7217;9770;KEQB;OR
7244;9770;XERC;CD
7633;9770;KFGB;KS
7957;9770;WZRM;MA
8450;9770;KGLM;MT
8873;9770;KHBT;IA
9035;9770;KHHZ;CA
9036;9770;KHIA;TX
9048;9770;KHIM;OK
9280;9770;KHRK;OK
9565;9770;K249EJ;IA
9568;9770;KICM;OK
10509;9770;KJMR;WA
10542;9770;KJNY;CA
10660;9770;KJSM;AR
10952;9770;KKDS;CA
11439;9770;KKWL;OR
11705;9770;KLGR;MN
12092;9770;KLVO;NM
12726;9770;KMTY;NE
12911;9770;KNBB;LA
12935;9770;KNBZ;SD
13112;9770;KNIU;KS
13273;9770;KNOZ;CO
13469;9770;KNWN;WA
13551;9770;KNZR;CA
13724;9770;KOGI;CA
14066;9770;KOTM;IA
14371;9770;KPFF;NV
14540;9770;KPLS;CO
14622;9770;KPOW;MO
14956;9770;KQBS;MO
15220;9770;KQLW;MT
15238;9770;KQMO;MO
15342;9770;KQQO;NE
15472;9770;KQVO;CA
15650;9770;KRCK;CA
15764;9770;KRGU;OK
15810;9770;KRIO;TX
16171;9770;KRWL;OR
16189;9770;KRXD;AZ
16956;9770;KTAQ;ID
17338;9770;KTPI;CA
18755;9770;KVRV;CA
18976;9770;KWAI;CA
19189;9770;KWIN;CA
19316;9770;KWNK;NV
19507;9770;KWUT;UT
19891;9770;KXJN;WY
20801;9770;KYSN;WA
21013;9770;KZAR;TX
21028;9770;KZBG;ID
21637;9770;KZYR;CO
21734;9770;WAZK;MA
21813;9770;WAFL;DE
22092;9770;WAQE;WI
22118;9770;W249DP;MA
22228;9770;WAVK;FL
22332;9770;WAZK;MA
22417;9770;WBCR;MA
23230;9770;WCHY;MI
23238;9770;WCIG;NY
23272;9770;WCJO;OH
23328;9770;WCLS;IN
23513;9770;W249DA;TN
23542;9770;WCTY;CT
23642;9770;WCXU;ME
23697;9770;WCZX;NY
24454;9770;XEEW;TA
24502;9770;XHRW;TA
24993;9770;WEXT;NY
25141;9770;WFDL;WI
25897;9770;WGGN;OH
26031;9770;WGLR;WI
26059;9770;WGMT;VT
26119;9770;WGPB;GA
26230;9770;WGTI;NC
26527;9770;WHET;IL
26631;9770;W249DH;WI
26801;9770;WRYD;AL
27064;9770;WHZK;SC
27370;9770;WILE;OH
27881;9770;WJEV;VA
28038;9770;WGGN;OH
28287;9770;W249DB;GA
28484;9770;WKCA;KY
29042;9770;WKXM;AL
29213;9770;W249AA;PA
29229;9770;WLER;PA
29375;9770;WLKH;PA
29532;9770;WLQI;IN
29858;9770;WMCW;FL
29874;9770;WMDM;MD
29965;9770;WMGZ;GA
30086;9770;WMLQ;MI
30156;9770;WMOI;IL
30249;9770;WMRX;MI
30747;9770;WNLB;OH
30951;9770;WNSX;ME
31018;9770;WNVM;PR
31443;9770;WOLV;MI
31530;9770;W249CM;NJ
31758;9770;WOXY;OH
32568;9770;WQDC;WI
32799;9770;WQLZ;IL
33199;9770;WRBJ;MS
33273;9770;WREF;KY
33374;9770;WRIC;VA
33791;9770;WRYD;AL
34186;9770;WSNI;NH
34320;9770;WYXX;IN
34350;9770;WSTQ;IL
34584;9770;WTCQ;GA
34685;9770;WTGN;OH
34686;9770;WTGO;IN
34693;9770;WTGV;MI
34802;9770;W249BC;NY
34818;9770;WTLQ;FL
