20798;8870;KYSK;ID
42846;8870;WKMW;GA
43099;8870;WQOH;AL
17630;8870;KUAO;UT
5148;8870;KBOM;NM
35666;8870;WUSG;MN
30088;8870;WMLS;MN
17272;8870;KTMU;TX
11874;8870;KLNE;NE
7926;8870;KFRI;TX
12680;8870;KMSE;MN
37318;8870;WXDU;NC
21843;8870;WAGP;SC
24898;8870;WEUC;KY
18519;8870;KVIT;AZ
26650;8870;WHJM;OH
33366;8870;WRHU;NY
19375;8870;KWPR;NV
12076;8870;KLUY;AR
33636;8870;WRSE;IL
34290;8870;WSRI;IL
26278;8870;WGVE;IN
16084;8870;KRTC;NM
30662;8870;WNHU;CT
4754;8870;KAZI;TX
22552;8870;WBHW;IN
37617;8870;WXPH;PA
8498;8870;KGNI;CO
11804;8870;KLKM;MT
21446;8870;KZRI;OR
19974;8870;KXMS;MO
30115;8870;WMMT;KY
22995;8870;WBYX;PA
18351;8870;KVCH;SD
27828;8870;WJCU;OH
32282;8870;WPSC;NJ
36601;8870;WWCF;PA
26013;8870;WGKZ;MI
17971;8870;KUNR;NV
15620;8870;KRBG;TX
30364;8870;WMWI;AL
5100;8870;KBMQ;LA
13575;8870;KOAP;OR
30150;8870;WMOC;GA
22565;8870;WBIJ;SC
34466;8870;WSYC;PA
21842;8870;WAGO;NC
10132;8870;KIYE;ID
5182;8870;KBPU;AR
27852;8870;WJDS;GA
7515;8870;KFBN;ND
30433;8870;WMYZ;FL
27080;8870;WIAA;MI
42593;8870;WELL;AL
44926;8870;WPRC;IL
14648;8870;KPPW;ND
8625;8870;KGSF;AR
16238;8870;KRZA;CO
34256;8870;WSQA;NY
17012;8870;KTCU;TX
19994;8870;KXNM;NM
25405;8870;WFNP;NY
18569;8870;KVKR;NE
5335;8870;KBVR;OR
5764;8870;KCME;CO
19896;8870;KXJS;CA
6479;8870;KDNR;WY
28073;8870;WJMF;RI
29180;8870;WLCU;KY
44930;8870;WREM;NY
17394;8870;KTRM;MO
29650;8870;WLUW;IL
23497;8870;WCSF;IL
43370;8870;WWQK;TN
43135;8870;WQPR;AL
42751;8870;WERN;WI
33367;8870;WRHV;NY
36850;8870;WWLU;PA
24558;8870;WEHA;NJ
13584;8870;KOAY;ID
26803;8870;WHPJ;MN
35499;8870;WULV;WV
6437;8870;KDMB;WA
18482;8870;KVHI;TX
8081;8870;KFXH;OK
32070;8870;WPJY;WV
15725;8870;KRFH;IA
22941;8870;WBWV;WV
24497;8870;WEER;NY
22492;8870;WBFO;NY
33809;8870;WRYV;PA
34836;8870;WTMI;NY
30354;8870;WMVY;MA
11920;8870;KLOY;WA
35525;8870;WUMV;NH
54112;8870;K204AS;AK
53882;8870;W204BR;SC
53787;8870;K204BO;UT
54521;8870;K204EU;NV
53623;8870;K204CZ;WA
53727;8870;W204CD;FL
54460;8870;K204DI;AR
54396;8870;W204CM;GA
54436;8870;K204GM;HI
53766;8870;K204DQ;KS
53845;8870;W204BW;FL
54614;8870;K204GR;MT
53932;8870;K204GS;TX
53973;8870;W204CR;PA
54670;8870;K204GT;CO
54359;8870;K204ET;WA
53864;8870;K220GA;CO
54098;8870;K204GU;OK
53733;8870;W204CT;PA
54164;8870;W207CE;FL
54383;8870;W204BP;WI
54131;8870;K204DN;AR
54201;8870;W204AL;SC
54313;8870;K204GH;OR
53754;8870;K204FX;MO
53917;8870;K204DB;NM
53741;8870;W204BQ;SC
54101;8870;W204BL;FL
54318;8870;W204BH;VA
54188;8870;K204FY;OK
53793;8870;W204BK;WI
53612;8870;K204CO;UT
54381;8870;K204GJ;NM
54286;8870;K204BI;WA
54079;8870;K204EX;CO
53947;8870;K204DX;TX
54334;8870;W204BA;MD
54431;8870;K204CC;ID
54020;8870;K204BU;NM
53577;8870;K204CR;KS
54043;8870;K204AG;OR
54250;8870;K204GC;SD
53778;8870;K204EL;MN
54142;8870;W204CQ;OH
53632;8870;K204DZ;CO
53968;8870;K204FP;TX
53983;8870;K204GA;CA
54448;8870;K204CE;AZ
53658;8870;W204CJ;NY
53954;8870;W204AQ;MI
54162;8870;K204FB;SD
53996;8870;W204BJ;NY
54121;8870;W204CH;VA
54232;8870;K204GE;AK
54303;8870;K204AL;ID
53534;8870;K204DO;AR
53889;8870;K204DL;LA
54244;8870;W204AV;NC
54310;8870;K204DK;CA
54262;8870;K204BW;CA
54119;8870;W204CU;OH
53957;8870;K204GG;CA
53824;8870;K204AV;OR
53876;8870;K204CD;KS
53892;8870;W204CL;MD
53582;8870;W204BF;IN
53786;8870;K204FG;ND
53711;8870;K204BR;CO
53527;8870;K204DT;MO
54281;8870;K204FC;NE
54392;8870;W204BG;IL
54080;8870;W204CP;KY
53657;8870;K204GL;MT
54388;8870;W204BT;MS
54343;8870;W204CS;IN
54493;8870;K204ES;MN
53714;8870;K204EQ;OK
54280;8870;K204FR;NV
38860;8890;WZLC;SC
35894;8890;WVBA;VT
29859;8890;WMCX;NJ
34135;8890;WSLJ;NY
14532;8890;KPLK;WA
22614;8890;WBKG;GA
28250;8890;WJTA;OH
14681;8890;KPRD;KS
15812;8890;KRIQ;MS
19522;8890;KWVI;IA
35987;8890;WVEP;WV
29804;8890;WMAU;MS
28980;8890;WKVC;SC
34912;8890;WTPG;OH
19568;8890;KWXC;OK
30379;8890;WMWX;OH
33563;8890;WRPJ;NY
29076;8890;WKYU;KY
27307;8890;WIIT;IL
29469;8890;WLNX;IL
35029;8890;WTTT;IL
12615;8890;KMPR;ND
36666;8890;WWES;NY
14621;8890;KPOV;OR
11838;8890;KLLU;NM
24211;8890;WDTR;MI
29879;8890;WMDR;ME
10233;8890;KJCB;MT
10338;8890;KJGC;KS
30864;8890;WNPO;RI
7311;8890;KETR;TX
20456;8890;KYFG;NE
38479;8890;WYWL;IL
34211;8890;WSOH;OH
5705;8890;KCJX;CO
23241;8890;WCIJ;NY
36323;8890;WVRN;WI
42371;8890;KYLF;MO
4482;8890;KAOW;AR
24038;8890;WDNA;FL
14050;8890;KOSW;WA
15720;8890;KRFC;CO
36446;8890;WVWG;IN
42461;8890;KYOR;OR
16295;8890;KSBF;ID
19041;8890;KWCV;AR
20051;8890;KXPR;CA
36863;8890;WWMH;NJ
30330;8890;WMVA;VA
15754;8890;KRGK;TX
5321;8890;KBVD;CA
41863;8890;KMIH;WA
4683;8890;KAWP;AZ
33253;8890;WRDL;OH
15948;8890;KRNW;MO
29596;8890;WLSU;WI
29715;8890;WLXJ;IN
10481;8890;KJLP;AK
23574;8890;WCVE;VA
16854;8890;KSWS;WA
9044;8890;KHII;NM
43304;8890;WWNW;PA
41564;8890;KGFC;MT
30930;8890;WNSC;SC
12914;8890;KNBE;NE
13291;8890;KNPR;NV
17634;8890;KUAS;AZ
13204;8890;KNMI;NM
16110;8890;KRUC;NM
13964;8890;KOPO;HI
20217;8890;KXWB;CA
23769;8890;WDCR;IL
23575;8890;WCVF;NY
21918;8890;WAJM;NJ
15232;8890;KQMI;OR
44933;8890;WSIA;NY
23483;8890;WCRR;MI
33445;8890;WRKV;NC
13369;8890;KNSR;MN
13759;8890;KOHR;WY
41446;8890;KAIW;WY
42113;8890;KSJP;SD
27371;8890;WILF;AL
7883;8890;KFPR;CA
17248;8890;KTLW;CA
25845;8890;WGEN;IL
33612;8890;WRRG;IL
38226;8890;WYMS;WI
35987;8890;WVEP;WV
30417;8890;WMYJ;IN
11609;8890;KLCZ;ID
13052;8890;KNGM;OK
31371;8890;WOJB;WI
42704;8890;WEPS;IL
30263;8890;WMSL;GA
8459;8890;KGLV;KS
7921;8890;KFRD;MT
42524;8890;WEIU;IL
10388;8890;KJIA;IA
29832;8890;WMBW;TN
17421;8890;KTSN;TX
25512;8890;WFRS;NY
4377;8890;KAKV;AR
20383;8890;KYCL;TX
6953;8890;KEFX;ID
7150;8890;KENM;NM
22654;8890;WBLU;MI
5705;8890;KCJX;CO
25524;8890;WFSE;PA
34181;8890;WSND;IN
35533;8890;WUND;NC
29933;8890;WMFT;AL
32334;8890;WPUC;PR
12090;8890;KLVM;CA
26395;8890;WGZR;MI
18610;8890;KVMG;NM
36280;8890;WVPW;WV
7331;8890;KEUL;AK
28940;8890;WKTO;FL
41426;8890;KAIC;AZ
23512;8890;WCSU;OH
24836;8890;WERS;MA
42576;8890;WEKU;KY
29574;8890;WLRY;OH
32334;8890;WPUC;PR
11901;8890;KLOF;WY
19950;8890;KXLU;CA
31098;8890;WNYO;NY
22986;8890;WBYO;PA
36766;8890;WWIO;GA
18697;8890;KVPP;AS
22603;8890;WBJV;OH
13596;8890;KOBK;OR
14490;8890;KPJU;TX
16770;8890;KSTM;IA
9236;8890;KHPS;TX
38030;8890;WYFE;FL
41439;8890;KAIP;IA
17278;8890;KTNA;AK
36344;8890;WVSI;IL
42409;8890;KYMR;AK
17811;8890;KUHN;LA
13062;8890;KNGW;AK
21630;8890;KZYK;NE
29245;8890;WLFH;GA
4558;8890;KARU;OK
11623;8890;KLDN;TX
9064;8890;KHJC;HI
23256;8890;WCIY;NY
6665;8890;KDUV;CA
26532;8890;WHEY;MI
25540;8890;WFSU;FL
28995;8890;WKVR;MI
6548;8890;KSDW;CA
34335;8890;WSTB;OH
34524;8890;WTAI;TN
36713;8890;WWGN;IL
4670;8890;KAWC;AZ
10445;8890;KJKF;OR
28402;8890;WJYW;IN
23000;8890;WBZC;NJ
15046;8890;KQFE;OR
10486;8890;KJLU;MO
10419;8890;KJJF;TX
32558;8890;WQCS;FL
16373;8890;KSEF;MO
28077;8890;WJMJ;CT
17676;8890;KUCI;CA
42387;8890;KYLV;OK
5923;8890;KCSH;WA
24376;8890;WEAA;MD
41381;8890;KAGJ;UT
23738;8890;WDBM;MI
30394;8890;WMXM;IL
18968;8890;KWAA;TX
43216;8890;WQSU;PA
43183;8890;WQRN;MN
9565;8890;KICJ;IA
26516;8890;WHEI;OH
30253;8890;WMSB;MS
28556;8890;WKEU;GA
38355;8890;WYRR;NY
22120;8890;WARG;IL
54495;8890;K205FE;WY
53723;8890;K205EG;OR
54345;8890;K205EJ;CA
53666;8890;W205BT;IN
54534;8890;W205CU;SC
53842;8890;K205FI;OK
54322;8890;K205BM;CA
54032;8890;K205DF;WA
54391;8890;K205GH;TX
54167;8890;K205BN;CA
54002;8890;W205BR;NY
54082;8890;K205GE;UT
53860;8890;W205CP;NC
54080;8890;K205FV;CO
53526;8890;W258CU;NY
54283;8890;K205FX;MO
54065;8890;K205DT;CA
53678;8890;K212EK;CA
53940;8890;W205BY;NC
53587;8890;K205FZ;CO
54275;8890;W205BX;AL
53762;8890;W205BL;MD
54384;8890;W205CL;PA
53610;8890;W205CB;NY
54396;8890;K205FP;NE
53828;8890;W205CG;WV
53769;8890;K205EX;NM
54149;8890;K205BC;AK
54349;8890;K205EK;CA
53990;8890;K205AH;WA
54242;8890;K205CM;CO
53966;8890;K205CI;AZ
54500;8890;K205FR;TX
54177;8890;W205AG;PA
53677;8890;K205CW;TX
53730;8890;K205DK;CA
53735;8890;K205DP;NV
53706;8890;W205CM;WI
53852;8890;K205AA;AR
53698;8890;K205EP;CA
53972;8890;K205DV;OR
54104;8890;K205FK;UT
53539;8890;K205ER;MO
54101;8890;K205FQ;AZ
54256;8890;K205BZ;MT
53918;8890;K205CK;CO
54354;8890;W205CA;NC
54259;8890;K205FT;WA
53997;8890;K205DM;OR
53664;8890;W205BW;NY
54254;8890;K205EB;HI
53614;8890;K205FM;HI
53726;8890;K205BA;CO
53669;8890;K205CJ;OR
22829;8910;WBSN;LA
24285;8910;WDWN;NY
17160;8910;KTIM;TX
31104;8910;WNYU;NY
42110;8910;KSJM;MN
20145;8910;KXTH;OK
13361;8910;KNSJ;CA
36686;8910;WWFM;NJ
15723;8910;KRFF;AK
15296;8910;KQOU;OK
25402;8910;WFNM;PA
29139;8910;WLBF;AL
17633;8910;KUAR;AR
22217;8910;WAUZ;IN
4666;8910;KAVY;ID
29369;8910;WLKB;MI
31667;8910;WOUL;OH
12088;8910;KLVK;AZ
33993;8910;WSFX;PA
18385;8910;KVDP;LA
26404;8910;WHAA;WI
9200;8910;KHOI;IA
30668;8910;WNIA;NC
22875;8910;WBUH;MA
41618;8910;KGHE;WA
23409;8910;WCOV;NY
11143;8910;KKLB;OK
22819;8910;WBSD;WI
37413;8910;WXHL;DE
42856;8910;WKNG;AL
18433;8910;KVFL;SD
29515;8910;WLPR;IN
14411;8910;KPGT;SD
19951;8910;KXLV;TX
5585;8910;KCFH;CA
36367;8910;WVTF;VA
27048;8910;WHYU;PA
37786;8910;WXVU;PA
29062;8910;WKYG;KY
23269;8910;WCJL;AL
8523;8910;KGOH;KS
17997;8910;KUOR;CA
15001;8910;KQDL;OR
10853;8910;KJZX;TX
4448;8910;KANO;HI
35341;8910;WUFT;FL
10451;8910;KJKL;ND
4448;8910;KANO;HI
41575;8910;KGFN;NV
32012;8910;WPHS;MI
15067;8910;KQFZ;TX
16721;8910;KSRP;KS
41883;8910;KMJB;WY
34169;8910;WSMR;FL
4686;8910;KAWS;ID
18136;8910;KUUA;AZ
30710;8910;WNJQ;NJ
12106;8910;KLWC;WY
41508;8910;KGCY;CO
4633;8910;KAUR;SD
11679;8910;KLFR;OR
5344;8910;KBWA;CO
9074;8910;KHJM;MO
13247;8910;KNNZ;MN
7182;8910;KEOS;TX
38252;8910;WYNS;OH
29133;8910;WLAZ;FL
8843;8910;KHAP;CA
13475;8910;KNWT;WY
22979;8910;WBYH;PA
31476;8910;WONC;IL
12750;8910;KMUW;KS
9356;8910;KHUI;CO
13659;8910;KODV;CA
14920;8910;KQAI;NM
29352;8910;WLJK;SC
5269;8910;KBTD;TX
20465;8910;KYFP;TX
31123;8910;WNZN;OH
26033;8910;WGLT;IL
9170;8910;KHNE;NE
22720;8910;WBOI;IN
18764;8910;KVSE;LA
22423;8910;WBCX;GA
42628;8910;WEMU;MI
11563;8910;KLBF;ND
9203;8910;KHOL;WY
16781;8910;KSTX;TX
31194;8910;WOCG;TN
27175;8910;WIDR;MI
22557;8910;WBIB;GA
28546;8910;WKEK;MN
16703;8910;KSQX;TX
35674;8910;WUSO;OH
32091;8910;WPKT;CT
25150;8910;WFDU;NJ
41833;8910;KMHD;OR
24061;8910;WDNX;TN
24936;8910;WEVO;NH
13377;8910;KNSZ;IA
17641;8910;KUAZ;AZ
36605;8910;WWCJ;NJ
34330;8910;WSSW;WI
38392;8910;WYTC;VT
6132;8910;KDAI;NE
8463;8910;KGLZ;MT
5416;8910;KBYU;UT
33783;8910;WRXV;PA
5689;8910;KCJH;CA
6854;8910;KECC;CO
31830;8910;WPAS;MS
21947;8910;WAKP;GA
31278;8910;WOFM;TN
5910;8910;KCRU;CA
17758;8910;KUFM;MT
30672;8910;WNIE;IL
27393;8910;WIMB;IL
19812;8910;KXGM;IA
24449;8910;WECV;TN
25542;8910;WFSW;FL
18362;8910;KVCS;MN
27994;8910;WJJE;OH
33801;8910;WRYN;NC
15891;8910;KRLR;LA
18651;8910;KVNV;NV
16669;8910;KSPP;WI
4803;8910;KBBF;CA
33465;8910;WRLP;VA
17459;8910;KTTZ;TX
4974;8910;KBHU;SD
5736;8910;KCLC;MO
4456;8910;KANW;NM
41315;8910;KADV;CA
17228;8910;KTLC;CO
26396;8910;WGZS;MN
4448;8910;KANO;HI
19100;8910;KWFC;MO
18078;8910;KURU;NM
43001;8910;WKSV;OH
7480;8910;KFAE;WA
34242;8910;WSPM;IN
33644;8910;WRSM;MD
18248;8910;KUYI;AZ
26058;8910;WGMS;MD
31205;8910;WOCR;MI
11930;8910;KLPI;LA
31104;8910;WNYU;NY
31658;8910;WOUC;OH
38905;8910;WZMV;PA
14701;8910;KPRX;CA
14793;8910;KPVL;IA
36104;8910;WVJC;IL
36767;8910;WWIP;VA
23383;8910;WCNV;VA
29985;8910;WMHT;NY
18623;8910;KVMT;CO
20035;8910;KXPB;WA
42181;8910;KSMF;OR
28507;8910;WKCX;KY
41387;8910;KAGP;TX
31407;8910;WOKL;IL
26405;8910;WHAB;MA
28171;8910;WJPZ;NY
15528;8910;KQXS;TX
5552;8910;KCEA;CA
29830;8910;WMBU;MS
22836;8910;WBSU;NY
53848;8910;K206EM;CO
54160;8910;K206DW;IA
54255;8910;W206AT;GA
53702;8910;W206BX;OH
54177;8910;K206EL;AZ
53891;8910;W206AH;WI
54389;8910;K206AM;UT
53749;8910;K206BT;AZ
53822;8910;K206BW;IA
53808;8910;W206AQ;NY
54015;8910;K206EQ;SD
53869;8910;K206EO;WY
53786;8910;W206BP;GA
54018;8910;K206CS;TX
53694;8910;W206CH;OH
54147;8910;W206AF;PR
54090;8910;K206ET;ID
53823;8910;K206CD;TX
53551;8910;K209FH;ID
54192;8910;W206CE;IL
54578;8910;K206ER;TX
54364;8910;W206CI;NY
54372;8910;K206BZ;CO
54096;8910;K206DU;LA
53661;8910;K206AC;CA
54007;8910;K206DM;WA
53509;8910;K206AA;CA
54169;8910;K206AE;CA
53826;8910;K206CA;OK
53877;8910;K206EI;ND
54281;8910;K206BQ;CA
54375;8910;K206BE;CO
54225;8910;K206AJ;WY
53914;8910;K206BN;MT
53618;8910;K206CL;WA
54213;8910;W206BE;TN
54386;8910;K206EH;OR
53715;8910;W206BO;TN
54211;8910;W206BY;SC
53529;8910;W206AN;IL
54415;8910;K206DI;MN
53655;8910;W206AY;MD
53555;8910;K206EF;MN
53985;8910;K206AN;CA
54182;8910;W206BZ;NY
54143;8910;K206CY;ID
54448;8910;W206BW;CT
54240;8910;K206AF;OR
53887;8910;K206AO;AK
53761;8910;K206DK;AZ
54140;8910;K206BX;CO
54053;8910;K206EJ;HI
54042;8910;K206DH;AZ
54427;8910;K206DF;CA
53844;8910;K206AZ;CO
53538;8910;K206BU;CO
53862;8910;K206CI;OK
53796;8910;W206BB;KY
54202;8910;K206EG;NM
54071;8910;K206CX;ID
53623;8910;K206BA;MT
54358;8910;K206BD;CO
54471;8910;W206AR;SC
54093;8910;W206AS;FL
53807;8910;K206BV;ND
53827;8910;K206AI;OR
54204;8910;K206BP;TX
54479;8910;K206CJ;WA
53573;8910;W206AW;NY
53755;8910;K206DL;WA
11917;8930;KLOV;OR
18523;8930;KVIX;WA
27871;8930;WJEL;IN
10494;8930;KJMC;IA
27413;8930;WIMV;KY
41337;8930;KAER;NV
13727;8930;KOGL;OR
23123;8930;WCDV;MA
10237;8930;KJCF;WA
38399;8930;WYTJ;IN
16078;8930;KRSW;MN
25453;8930;WFPL;KY
27974;8930;WJIK;AL
16061;8930;KRSF;CA
33300;8930;WRFG;GA
30261;8930;WMSJ;ME
17025;8930;KTDH;TX
25304;8930;WFJS;NJ
33660;8930;WRTC;CT
33477;8930;WRMB;FL
10583;8930;KJPN;AZ
8895;8930;KHCP;TX
4652;8930;KAVK;LA
14485;8930;KPJP;CA
30066;8930;WMKW;TN
4727;8930;KAYH;AR
12708;8930;KMTG;CA
41337;8930;KAER;NV
29357;8930;WLJP;NY
12901;8930;KNAR;TX
12772;8930;KMVS;CA
9619;8930;KIEL;OK
16299;8930;KSBJ;TX
21915;8930;WAJJ;TN
20759;8930;KYQX;TX
32059;8930;WPJN;AL
33555;8930;WRPB;ME
26551;8930;WHFR;MI
42973;8930;WKRT;IN
32154;8930;WPNE;WI
27361;8930;WIKV;IN
21010;8930;KZAO;AZ
35569;8930;WUON;IL
23192;8930;WCGM;PA
23195;8930;WCGP;NY
32137;8930;WPMN;PA
31964;8930;WPFW;DC
32479;8930;WPZR;VA
16299;8930;KSBJ;TX
16299;8930;KSBJ;TX
17790;8930;KUGS;WA
4849;8930;KBCZ;CA
42730;8930;WEQS;WI
34002;8930;WSGG;CT
26885;8930;WHSN;ME
11579;8930;KLBV;CO
11768;8930;KLJC;KS
5456;8930;KCAI;CA
16299;8930;KSBJ;TX
4691;8930;KAWX;AR
4379;8930;KAKX;CA
11152;8930;KKLK;AK
29979;8930;WMHN;NY
11161;8930;KKLT;AR
13959;8930;KOPJ;MN
13261;8930;KNON;TX
22637;8930;WBLD;MI
28317;8930;WJVP;PR
30065;8930;WMKV;OH
26214;8930;WGSS;NY
4748;8930;KAZC;OK
38639;8930;WZCP;OH
34022;8930;WSHA;WV
30863;8930;WNPN;RI
39128;8930;WZVK;KY
33717;8930;WRVH;NY
33900;8930;WSCI;SC
23998;8930;WDLM;IL
38389;8930;WYSZ;OH
21528;8930;KZUM;NE
19986;8930;KXNE;NE
30695;8930;WNJB;NJ
22606;8930;WBJY;GA
38376;8930;WYSM;OH
28029;8930;WJKN;MI
42471;8930;KYPB;MT
14684;8930;KPRG;GU
17988;8930;KUOI;ID
7434;8930;KEYK;MO
33263;8930;WRDV;PA
30362;8930;WMWG;WI
5898;8930;KCRI;CA
36382;8930;WVTU;VA
18000;8930;KUOU;UT
4591;8930;KATB;AK
17957;8930;KUND;ND
14290;8930;KPCC;CA
25347;8930;WFLJ;FL
34153;8930;WSMB;MI
14290;8930;KPCC;CA
24430;8930;WECC;GA
5239;8930;KBRZ;TX
44871;8930;KUVO;CO
39022;8930;WZRI;NC
42774;8930;WKKC;IL
32595;8930;WQED;PA
11583;8930;KLBZ;MT
34208;8930;WSOE;NC
37554;8930;WXMW;OH
21991;8930;WAMH;MA
38925;8930;WZNP;OH
37846;8930;WXYC;NC
34106;8930;WSKG;NY
22186;8930;WATU;MS
10679;8930;KJTF;NE
33429;8930;WRKF;LA
15341;8930;KQQN;AK
16746;8930;KSSO;OK
9908;8930;KIPO;HI
26067;8930;WGNB;MI
21971;8930;WALN;AL
33298;8930;WRFE;SC
42976;8930;WKRW;OH
11863;8930;KLMT;MT
27524;8930;WIRC;MN
15024;8930;KQEI;CA
11809;8930;KLKR;NV
11694;8930;KLGG;ID
19025;8930;KWCF;WY
17041;8930;KTDX;WY
14290;8930;KPCC;CA
43125;8930;WQPH;MA
14367;8930;KPFB;CA
4958;8930;KBHE;SD
23493;8930;WCSB;OH
4478;8930;KAOS;WA
27826;8930;WJCS;PA
26075;8930;WGNJ;IL
30729;8930;WNKJ;KY
17133;8930;KTHL;OK
16962;8930;KTAW;CO
30718;8930;WNJY;NJ
13753;8930;KOHL;CA
6468;8930;KDNG;CO
16826;8930;KSVQ;AK
16975;8930;KTBJ;MO
9908;8930;KIPO;HI
30997;8930;WNUR;IL
14328;8930;KPDO;CA
30946;8930;WNSS;FL
24297;8930;WDWZ;AL
32034;8930;WPIO;FL
5775;8930;KCMP;MN
15346;8930;KQQS;AK
29247;8930;WLFJ;SC
11667;8930;KLFF;CA
18699;8930;KVPR;CA
18095;8930;KUSL;UT
5985;8930;KCUR;MO
12900;8930;KNAQ;AZ
5520;8930;KCCU;OK
7101;8930;KELP;NM
14290;8930;KPCC;CA
17333;8930;KTPD;TX
34035;8930;WSHN;MI
25785;8930;WGCF;KY
13281;8930;KNPH;MT
28562;8930;WKFA;FL
20328;8930;KYAI;KY
18734;8930;KVRA;OR
9136;8930;KHLW;IA
36458;8930;WVWS;WV
12987;8930;KNDZ;CA
34810;8930;WTLI;MI
4402;8930;KALU;OK
21888;8930;WAII;MS
33667;8930;WRTJ;PA
11205;8930;KKNL;NE
34621;8930;WTEB;NC
29557;8930;WLRH;AL
26216;8930;WGSU;NY
38297;8930;WYPL;TN
22487;8930;WBFJ;NC
8944;8930;KHEM;TX
53638;8930;K207CT;CA
54188;8930;K207EQ;NM
53516;8930;W207CC;OH
53964;8930;K207EI;KS
53932;8930;K207CW;AR
53961;8930;K207BU;CA
53574;8930;K207AZ;WA
53688;8930;K207BK;CO
54458;8930;K207EM;UT
54059;8930;K207AS;CO
53898;8930;W207AG;PA
54150;8930;K207BY;NE
54203;8930;K207FH;MP
53922;8930;W217AW;GA
54351;8930;K217EI;OR
54633;8930;W207CQ;TN
54508;8930;K207FG;OR
53866;8930;K207CZ;NM
54171;8930;K207AY;MO
53963;8930;K207FA;CA
54437;8930;W207BQ;SC
53546;8930;W207BM;PA
54322;8930;K207CK;CO
54440;8930;W207AE;PA
54174;8930;K207EY;OR
54135;8930;K207AP;WA
53563;8930;K207AU;CO
54361;8930;K207CM;CA
54026;8930;W207CD;OH
54197;8930;K207DS;OK
53952;8930;K207ER;CA
54140;8930;W207AA;PA
54035;8930;K207DQ;OR
54379;8930;K207DJ;CA
54001;8930;W207CB;NC
54015;8930;K207EO;CO
53536;8930;K207CP;NV
53819;8930;K207DL;ID
54056;8930;K207CE;CA
53555;8930;K207BQ;OR
53872;8930;K207DX;AZ
54005;8930;W207AO;KY
54499;8930;W207BF;IN
54307;8930;W207CI;TN
53676;8930;K207DT;CO
54399;8930;K207CQ;NM
54364;8930;K207BI;CO
53689;8930;W207CG;KY
53911;8930;K207AN;CA
53517;8930;W207CN;PA
53777;8930;K207DG;MO
54265;8930;K207EX;IA
54288;8930;K207AH;UT
53650;8930;K207CR;CA
53907;8930;W207BV;KY
53667;8930;K207CY;NV
35712;8950;WUUA;NY
7392;8950;KEWU;WA
24888;8950;WETS;TN
35554;8950;WUNY;NY
9998;8950;KITA;LA
41822;8950;KMGS;AK
39159;8950;WZWP;OH
14923;8950;KQAL;MN
43343;8950;WWPJ;PA
5717;8950;KCKJ;MO
16993;8950;KTCB;OR
8883;8950;KHCD;KS
31283;8950;WOFR;MI
7160;8950;KENW;NM
5599;8950;KCFV;MO
21872;8950;WAHS;MI
25435;8950;WFOT;OH
18739;8950;KVRF;AK
23356;8950;WCMU;MI
26183;8950;WGRN;IL
14477;8950;KPJH;MT
38048;8950;WYFW;GA
23377;8950;WCNP;WI
29999;8950;WMIH;OH
38044;8950;WYFS;GA
30167;8950;WMOT;TN
19022;8950;KWCC;CO
32260;8950;WPRG;MS
28203;8950;WJRF;MN
5168;8950;KBPG;MN
16997;8950;KTCF;CO
13838;8950;KOKS;MO
42903;8950;WKPB;KY
14280;8950;KPBS;CA
11982;8950;KLRI;ID
27960;8950;WJHW;NC
18322;8950;KVBE;OR
42139;8950;KSKP;AK
11547;8950;KLAP;NV
22817;8950;WBSB;IN
23599;8950;WCWD;LA
8706;8950;KGVI;ID
34216;8950;WSOM;IN
42326;8950;KYJM;UT
18588;8950;KVLK;NM
32144;8950;WPMU;PA
26890;8950;WHSS;OH
8614;8950;KGRU;NE
11166;8950;KKLY;TX
12133;8950;KLXD;CA
38243;8950;WYNJ;MN
24209;8950;WDTP;MI
7239;8950;KEQX;TX
8885;8950;KHCF;CA
12075;8950;KLUX;TX
38036;8950;WYFK;GA
42126;8950;KSKC;AK
41431;8950;KAIH;AZ
9092;8950;KHKE;IA
29788;8950;WMAE;MS
41288;8950;KACU;TX
29363;8950;WLJV;VA
10188;8950;KJAI;CA
33903;8950;WSCL;MD
22495;8950;WBFR;AL
42272;8950;KYHK;NE
22132;8950;WARS;VA
41485;8950;KGCB;CO
13068;8950;KNHC;WA
11587;8950;KLCD;IA
34146;8950;WSLU;NY
12574;8950;KMOC;TX
42178;8950;KSMC;CA
5450;8950;KCAC;AR
27622;8950;WIUW;IL
15648;8950;KRCI;AZ
18621;8950;KVMR;CA
14643;8950;KPPR;ND
30636;8950;WNGU;GA
27367;8950;WILB;OH
9570;8950;KICO;CO
24108;8950;WDPS;OH
10733;8950;KJVH;WA
6948;8950;KEFS;OR
5096;8950;KBMM;TX
30818;8950;WNNU;MA
33507;8950;WRNF;AL
5682;8950;KCJA;IA
26202;8950;WGSG;FL
28088;8950;WJMU;IL
42140;8950;KSKQ;OR
17205;8950;KTKF;AK
34774;8950;WTJY;NC
18815;8950;KVUD;TX
7213;8950;KEPX;TX
34224;8950;WSOU;NJ
5801;8950;KCNP;OK
24514;8950;WEFI;IL
36198;8950;WVMS;OH
26867;8950;WHRV;VA
30958;8950;WNTE;PA
14678;8950;KPRA;CA
4788;8950;KBAQ;AZ
14383;8950;KPFR;OR
22257;8950;WAWN;PA
22474;8950;WBEW;IN
43453;8950;WWTP;ME
