54273;10090;W265CS;NJ
53568;10090;W265DG;GA
54307;10090;K265DZ;AZ
53633;10090;K265EO;AR
53922;10090;W265CY;IN
54473;10090;W265DL;OH
54102;10090;K265AV;ID
53615;10090;K265FH;CA
54218;10090;W265BJ;FL
54481;10090;W265CT;NC
53745;10090;W265AQ;TN
53805;10090;K265CK;AK
54274;10090;K265DV;TX
53640;10090;K265FM;UT
54240;10090;K265EX;AK
54206;10090;K265AA;CA
53737;10090;W265CI;TN
54504;10090;W265BB;PA
54169;10090;W265EA;FL
53621;10090;W265DB;CT
54411;10090;W265CU;PA
53924;10090;W265CH;KY
54554;10090;W265EE;TN
53507;10090;W265EC;PR
54398;10090;K265AX;WA
54700;10090;W265DV;AL
54304;10090;K265DK;CA
53714;10090;W265BV;FL
54013;10090;K265EY;ID
22239;10110;WAVV;FL
14999;10110;KQDJ;ND
5367;10110;KHYL;CA
6414;10110;KJMS;MS
29661;10110;WLVH;SC
6225;10110;KDDX;SD
36314;10110;WVRE;WI
43347;10110;WWPN;MD
32208;10110;WPPG;AL
23068;10110;WCBS;NY
27092;10110;WIAM;TN
27448;10110;WIOE;IN
22874;10110;WBUG;NY
13444;10110;KNVO;TX
42951;10110;WKQX;IL
28196;10110;WJQY;NC
38975;10110;WZPN;IL
17805;10110;KUHH;HI
39318;10110;KXL;OR
10224;10110;KJBS;AR
16089;10110;KRTH;CA
6163;10110;KDBN;CO
33397;10110;WRIZ;FL
39091;10110;WZTZ;AL
19595;10110;KWYD;ID
18642;10110;KVNM;NM
23970;10110;WDKK;FL
36186;10110;WVMG;TN
19921;10110;KXKR;AZ
4956;10110;KBHC;WY
19047;10110;KWDB;WA
31604;10110;WOSA;OH
42011;10110;KSFR;NM
44830;10110;KFHW;MT
27701;10110;WIXX;WI
23235;10110;WCID;NY
24264;10110;WDVS;FL
39330;10110;WRR;TX
14506;10110;KPKK;NV
18501;10110;KVIB;CA
19355;10110;KWOX;OK
11533;10110;KLAB;AR
6726;10110;KDXE;AR
33544;10110;WROQ;SC
18580;10110;KVLC;NM
32058;10110;WPJM;FL
35059;10110;WTUX;ME
7173;10110;KEOJ;KS
44909;10110;WJFS;TN
15817;10110;KRIV;MN
11757;10110;KLIR;NE
19020;10110;KWCA;CA
5473;10110;WGIR;NH
36455;10110;WVWP;WV
26787;10110;WHOT;OH
21052;10110;KZCE;AZ
6252;10110;WNOE;LA
18748;10110;KVRO;OK
43484;10110;WWUU;MS
27735;10110;WIZF;KY
37349;10110;WXEZ;VA
13423;10110;KNUT;GU
13902;10110;KONE;TX
34672;10110;WTGA;GA
7819;10110;KFNF;KS
33377;10110;WRIF;MI
8002;10110;KFUG;CA
35025;10110;WTTP;OH
6609;10110;KDSR;ND
25212;10110;WFGE;PA
14036;10110;KOSI;CO
15903;10110;KRMD;LA
38232;10110;WYMY;NC
19852;10110;KXIA;IA
22810;10110;WBRU;RI
23762;10110;WDCK;IN
19596;10110;KWYE;CA
37674;10110;WXRM;NJ
13747;10110;KOHF;AZ
26884;10110;WHSM;WI
33386;10110;WRIO;PR
14013;10110;KORL;HI
24365;10110;WDZP;FL
38274;10110;WYOO;FL
13912;10110;KONO;TX
5281;10110;KBTP;TX
4372;10110;KAKQ;AK
18901;10110;KVXL;NV
25430;10110;WFOO;RI
5149;10110;KBON;LA
34622;10110;WTEC;FL
29342;10110;WLJA;GA
7735;10110;WJRR;FL
7952;10110;WWDC;DC
5601;10110;KCFX;MO
27028;10110;WHYA;MA
11907;10110;KLOL;TX
6565;10110;WUBT;KY
13756;10110;KOHO;WA
15974;10110;KROW;WY
37456;10110;WXJC;AL
14457;10110;KPIN;WY
37602;10110;WXOS;IL
22453;10110;WBEB;PA
43329;10110;WWOV;OH
35606;10110;WUPY;MI
11847;10110;KLMD;OR
34014;10110;WSGS;KY
4969;10110;KBHP;MN
41819;10110;KMGP;WA
36437;10110;WVVX;RI
8013;10110;KFUR;UT
27146;10110;WICO;MD
18666;10110;KVOK;AK
21821;10110;WAFT;GA
4893;10110;KBER;UT
7429;10110;KEYF;WA
17187;10110;KTJN;OR
33149;10110;WQZL;NC
11959;10110;KLQL;MN
21327;10110;KZMT;MT
26194;10110;WGRY;MI
54377;10110;K266AO;NV
53885;10110;W266BN;NY
54299;10110;W266BC;MS
53532;10110;K266CK;CO
53779;10110;K266CI;TX
53634;10110;K266AK;CO
53734;10110;K266BK;MT
53790;10110;K266AF;ID
54421;10110;W266BK;NY
54367;10110;K266CP;WA
54120;10110;W266DA;MA
54013;10110;W266BX;NY
54229;10110;K266CN;UT
54108;10110;K266BM;WA
54393;10110;K266BS;AR
53890;10110;K266CM;MN
53506;10110;W266DF;FL
54085;10110;K266CD;OR
54126;10110;W266CU;VT
53988;10110;W266DR;WI
54224;10110;W266DI;RI
53925;10110;K266BR;UT
54080;10110;W293BK;AL
53650;10110;W266DY;FL
53767;10110;K266BG;OK
54442;10110;K266CC;WY
53559;10110;W266EA;TN
53718;10110;W266DT;MN
54764;10110;W266DO;NC
54766;10110;W266DM;IN
53778;10110;W277DV;WI
54331;10110;W266BW;GA
54618;10110;W266DK;MA
53920;10110;W266DQ;MA
54444;10110;W266BQ;VA
53774;10110;W266AH;GA
54492;10110;W266CT;MS
54325;10110;K266CE;CO
53799;10110;W266AM;TN
54281;10110;W266CH;IN
54392;10110;K266BY;ID
54295;10110;W266CD;LA
53859;10110;W266AF;IL
53744;10110;W266CS;MI
54092;10110;K266BD;CA
53863;10110;K266BJ;ID
54464;10110;W266DB;PA
53643;10110;K266AU;MT
54326;10110;W266CP;NC
54468;10110;K266CO;CA
53586;10110;K266CG;CA
53821;10110;W266BY;MS
53973;10110;W266DE;TN
53936;10110;K266BZ;KS
54047;10110;W266CF;PR
53605;10110;W266CX;FL
54116;10110;W266BZ;IL
53569;10110;K266BI;MT
53827;10110;W266CY;VA
54095;10110;K266BL;WA
54332;10110;K266AN;IA
53806;10110;W266BE;NY
54415;10110;W266CZ;PA
54276;10110;W266BU;MI
53629;10110;W266DG;SC
53899;10110;W266CC;WI
54232;10110;W266AK;VT
53904;10110;W266BM;VA
53750;10110;K266CA;MO
54252;10110;W266CJ;OH
54238;10110;W266DC;NC
54198;10110;W266CG;MI
53641;10110;W266CW;FL
53935;10110;W266DJ;NY
53622;10110;W266CM;AL
54381;10110;W266AL;FL
54340;10110;K266AB;NV
54487;10110;K266AZ;WA
53785;10110;K266BX;CA
54389;10110;W266CV;PA
54203;10110;W266BF;IN
54304;10110;W266BG;OH
53997;10110;W266AV;NC
54467;10110;W266DP;FL
54439;10110;K266BF;UT
54409;10110;W266AZ;WV
53889;10110;W266CO;KY
54225;10110;W266AW;MA
9943;10130;KIQX;CO
23216;10130;WCHK;DE
23435;10130;WCPV;NY
32062;10130;WPJQ;WI
36296;10130;WVQM;ME
30526;10130;WNCO;OH
8012;10130;WKCI;CT
11504;10130;KKYY;IA
12274;10130;KMCO;OK
33427;10130;WRKD;OH
31333;10130;WOHP;OH
16222;10130;KRYK;MT
29844;10130;WMCI;IL
12104;10130;KLWA;WA
5780;10130;KIOI;CA
34834;10130;WTMG;FL
30030;10130;WMJM;KY
29667;10130;WLVN;MS
25908;10130;WGGY;PA
26696;10130;WHLG;FL
19476;10130;KWTO;MO
19180;10130;KWIE;CA
25068;10130;WFAQ;WI
24442;10130;WECO;TN
25908;10130;WGGY;PA
14234;10130;KOZY;NE
21833;10130;WAGF;AL
33553;10130;WROZ;PA
9191;10130;KHNZ;TX
43376;10130;WWQQ;NC
27993;10130;WJJD;IN
27850;10130;WJDQ;MS
22791;10130;WBRB;WV
38714;10130;WZFM;VA
26634;10130;WHIW;IL
32707;10130;WQIL;GA
6697;10130;KDWB;MN
6117;10130;WBFX;MI
22348;10130;WBAA;IN
21835;10130;WAGH;AL
35876;10130;WVAI;VA
8535;10130;KGOT;AK
34364;10130;WSUE;MI
24156;10130;WDRO;MS
25908;10130;WGGY;PA
18147;10130;KUUL;IL
24930;10130;WEVI;VI
43057;10130;WQMR;VA
7605;10130;KFEZ;CO
42755;10130;WKJJ;WI
15932;10130;KRNG;NV
6537;10130;KDPX;AR
4614;10130;KATY;CA
22395;10130;WBBV;MS
12545;10130;KMMZ;TX
30646;10130;WNHE;IN
38173;10130;WYKR;NH
4559;10130;KARV;AR
11013;10130;KKGB;LA
33488;10130;WRMM;NY
31528;10130;WOPC;TN
5780;10130;KIOI;CA
27266;10130;WIHE;KY
13605;10130;KOBT;ND
21851;10130;WAGX;OH
10662;10130;KJSO;NE
30262;10130;WMSK;KY
5780;10130;KIOI;CA
23355;10130;WCMT;TN
15932;10130;KRNG;NV
36626;10130;WWDE;VA
37464;10130;WXJK;VA
27610;10130;WIUK;MS
11554;10130;KLAW;OK
7562;10130;KFDI;KS
34880;10130;WTOA;GA
9766;10130;KIKC;MT
12949;10130;KNCN;TX
19983;10130;KXNB;NE
28020;10130;WJKE;NY
36087;10130;WVIL;IL
14162;10130;KOXE;TX
5115;10130;KBNF;LA
14140;10130;KOWI;AZ
15761;10130;KRGR;CA
28581;10130;WKFT;PA
22811;10130;WBRV;NY
12182;10130;KLZA;NE
17594;10130;KTZE;TX
42073;10130;KSIB;IA
36634;10130;WWDM;SC
17098;10130;KTGC;MT
32375;10130;WPVR;NC
25370;10130;WFMG;IN
17880;10130;KUKE;HI
41523;10130;KGDN;WA
14294;10130;KPCG;OK
25908;10130;WGGY;PA
7264;10130;KERW;CA
10964;10130;KKEE;TX
54209;10130;W267BV;MN
53715;10130;W267CB;VA
54116;10130;K267AZ;CO
54122;10130;W267CN;NY
54632;10130;W267CX;GA
54181;10130;W267BA;VA
53882;10130;K267CN;SD
53673;10130;W267CS;WI
53807;10130;K267CR;TX
54274;10130;K267CV;WA
54564;10130;W267DF;NY
54225;10130;K267CY;IA
54399;10130;K268CP;MO
53633;10130;W267CM;PA
54153;10130;W267BP;NJ
53670;10130;W267CL;WI
54724;10130;W267CW;KY
54327;10130;W267CZ;AL
54212;10130;W267DD;PR
53639;10130;W267CR;GA
53588;10130;K267AO;TX
54210;10130;W267CP;IN
53932;10130;K267CU;MN
53711;10130;W267CY;MA
53992;10130;W267DA;AL
53508;10130;K267BW;HI
53829;10130;W267CH;NC
54072;10130;K267AI;TX
54241;10130;W267CE;MA
54149;10130;K267AD;OR
53962;10130;K267CE;OR
53521;10130;W267BX;FL
53692;10130;K267BR;CO
53758;10130;K267AA;NV
54404;10130;W267AG;NC
54312;10130;K267AE;ID
53922;10130;K267CA;TX
54112;10130;W267BI;TN
54302;10130;W267AD;NC
53701;10130;K267AB;CO
53733;10130;W267AF;WI
53989;10130;K267BM;OR
53880;10130;W267AL;NY
54479;10130;W267BK;SC
54188;10130;K267BE;MT
54452;10130;K267CO;MO
54361;10130;K267CK;AZ
53818;10130;K267BN;MO
53563;10130;W267AN;NC
54480;10130;W267CG;AL
54421;10130;K267BV;WY
54070;10130;W267AK;VA
54347;10130;K267CB;TX
53903;10130;W267BZ;NC
54251;10130;K267CD;CO
54148;10130;K267AU;UT
54464;10130;K267BQ;CO
54781;10130;K267CT;WA
54113;10130;K267BJ;MT
54433;10130;W267BC;GA
54040;10130;K267CG;CA
54152;10130;K267CM;CO
54308;10130;K267AX;WA
53876;10130;W267CO;WI
54352;10130;K267BT;TX
54329;10130;W267BM;KY
53557;10130;W267BQ;NY
54257;10130;W267BN;IN
53977;10130;W267CI;IL
53810;10130;K267AJ;CA
54394;10130;K267CC;OK
54286;10130;K267BA;CA
53745;10130;W267CD;MA
54657;10130;W267CQ;OH
54011;10130;W267CJ;NY
54777;10130;K267CH;CO
53865;10130;W267BB;WI
54061;10130;K267AS;AR
53663;10130;W267BE;IN
54211;10130;K267CF;OR
23154;10150;WCFA;NJ
42188;10150;KSMM;KS
22350;10150;WBAC;NC
16764;10150;KSTG;CA
18593;10150;KVLP;CA
37533;10150;WXMB;SC
13614;10150;KOCC;CA
6956;10150;KEGA;UT
6002;10150;KCVI;ID
22765;10150;WBQB;VA
7899;10150;WWBB;RI
30043;10150;WMJZ;MI
11332;10150;KKSI;IA
33219;10150;WRCD;NY
41913;10150;KMKF;KS
6127;10150;WTKX;FL
37558;10150;WXNA;TN
18765;10150;KVSF;NM
4612;10150;KATW;ID
37339;10150;WXEP;TX
15975;10150;KROX;TX
10374;10150;KJHM;CO
20755;10150;KYQT;OR
33175;10150;WRAL;NC
9605;10150;KIDX;NM
21350;10150;KZNQ;CA
23700;10150;WDAA;MS
6435;10150;KDLZ;OR
26507;10150;WHDZ;NC
5752;10150;KCLS;UT
28586;10150;WKFY;MA
15961;10150;KROJ;CA
18747;10150;KVRN;OR
39154;10150;WZWK;SC
7644;10150;KFGM;MT
14945;10150;KQBH;CA
9616;10150;KIEI;TX
9319;10150;KHSX;TX
33027;10150;WQUT;TN
13620;10150;KOCI;CA
6223;10150;KDDV;WY
43051;10150;WQML;PR
36780;10150;WWJC;WI
5476;10150;WYNK;LA
15969;10150;KROR;NE
7640;10150;KFGI;MN
6956;10150;KEGA;UT
13615;10150;KOCD;OK
16750;10150;KSSS;ND
6089;10150;KCYR;TX
36583;10150;WWBN;MI
5543;10150;WSOL;FL
22531;10150;WBHB;PA
29282;10150;WLGS;IL
23243;10150;WCIL;IL
15846;10150;KRJY;AZ
6626;10150;WIBA;WI
21059;10150;KZCL;TX
10374;10150;KJHM;CO
10107;10150;KIXF;CA
30941;10150;WNSN;IN
16927;10150;KSZN;AZ
17291;10150;KTNN;NM
15834;10150;KRJM;MN
30282;10150;WMTE;MI
26866;10150;WHRU;IL
9782;10150;KIKS;KS
31897;10150;WPDH;NY
4937;10150;WXSR;FL
13623;10150;KOCL;CA
21723;10150;WABZ;NC
30396;10150;WMXO;NY
4409;10150;KAMB;CA
5617;10150;KCGN;MN
6956;10150;KEGA;UT
13408;10150;KNUE;TX
29161;10150;WLCB;WI
13577;10150;KOAR;AR
21256;10150;KZKA;CA
31050;10150;WNWS;TN
4403;10150;KALV;AZ
7786;10150;KFLY;OR
13681;10150;KOER;TX
22658;10150;WBLY;GA
30403;10150;WMXV;TN
6956;10150;KEGA;UT
42381;10150;KYLP;TX
25571;10150;WFTZ;TN
36708;10150;WWGI;MS
35999;10150;WVFB;TN
29915;10150;WMFB;NC
17727;10150;KUEH;TX
14547;10150;KPLZ;WA
14014;10150;KORM;CA
5511;10150;KCCL;CA
37404;10150;WXHC;NY
22702;10150;WBNQ;IL
42838;10150;WKMO;KY
42605;10150;WELX;PR
36195;10150;WVMP;VA
6956;10150;KEGA;UT
16951;10150;KTAL;NM
14522;10150;KPLA;MO
4484;10150;KAOY;HI
42778;10150;WKKG;IN
11569;10150;KLBL;AR
29737;10150;WLYF;FL
7904;10150;KFQM;CA
6956;10150;KEGA;UT
23962;10150;WDKC;PA
31581;10150;WORD;PA
11775;10150;KLJJ;TX
11574;10150;KLBQ;AR
7060;10150;KEKA;CA
32604;10150;WQEM;AL
21636;10150;KZYQ;AR
24989;10150;WEXP;VT
22526;10150;WBGW;IN
37268;10150;WXBW;OH
18367;10150;KVCX;SD
5043;10150;WRVF;OH
20191;10150;KXVB;AR
29052;10150;WKXW;NJ
28111;10150;WJNR;MI
6076;10150;KIZS;OK
37268;10150;WXBW;WV
15916;10150;KRMQ;NM
41689;10150;KGJX;CO
18765;10150;KVSF;NM
6956;10150;KEGA;UT
6545;10150;KGB;CA
6469;10150;KDNH;IA
23318;10150;WCLI;OH
41574;10150;KGFM;CA
29729;10150;WLXX;KY
17204;10150;KTKE;CA
19660;10150;KXAQ;TX
43477;10150;WWUN;MS
41570;10150;KGFI;CA
28637;10150;WKHX;GA
15386;10150;KQSG;CA
36840;10150;WWLK;NH
9613;10150;KIEF;MT
34563;10150;WTBV;FL
7121;10150;KEMJ;MN
33656;10150;WRSY;VT
35990;10150;WVES;VA
42226;10150;KSNY;TX
53564;10150;W268CZ;MA
54332;10150;K268GF;OR
54505;10150;W268CT;FL
53951;10150;W268CU;NC
53548;10150;K268AS;MT
54209;10150;K268DI;IA
54173;10150;K268AF;IA
53905;10150;K268DU;CA
53994;10150;K268DP;SD
54095;10150;W268BA;MD
53650;10150;W268DM;SC
53728;10150;K268DL;WA
54012;10150;W268CP;MA
53557;10150;K268DQ;TX
54303;10150;K268DM;WA
54716;10150;W268DB;IL
53944;10150;K268BQ;TX
54022;10150;K268BR;OK
54051;10150;W268CG;NC
53995;10150;W268BJ;IN
54279;10150;W268DO;NH
53680;10150;W268AN;NY
53961;10150;K268DF;NE
54300;10150;K268DD;CA
54774;10150;W268CX;NY
53853;10150;K268DK;OK
53798;10150;K268DW;CA
54238;10150;W268DG;FL
54110;10150;K268DV;CO
53845;10150;W268BY;NY
53816;10150;K268DS;IA
54119;10150;K268DR;LA
54569;10150;W268DI;IN
54511;10150;W268BB;PA
54742;10150;K268DT;IA
54474;10150;W268DJ;PR
54391;10150;K268DA;TN
53979;10150;K268BE;HI
53874;10150;K268CT;MO
53884;10150;W268CM;OH
53966;10150;K268CU;ID
54074;10150;W268AA;TN
54049;10150;W268BH;AL
54166;10150;W268AC;VA
53724;10150;W268CB;FL
53741;10150;K268CS;NV
54250;10150;W268CY;IL
53925;10150;K268CW;TX
53992;10150;W268AH;FL
53692;10150;K268AA;AK
53695;10150;W268CN;MI
53904;10150;K268BJ;CO
54196;10150;W268AY;IL
54452;10150;K268BV;TX
54103;10150;W268AS;SC
54514;10150;K268AB;AK
54052;10150;K268CI;MT
54126;10150;K268AJ;CA
53922;10150;W268CQ;MA
53800;10150;W268AT;WI
53655;10150;K268DC;AZ
54120;10150;W268CE;KY
54513;10150;W268CS;ME
54069;10150;K268BZ;OR
54259;10150;W268CJ;PA
54521;10150;W268BM;AL
53565;10150;W268BK;PR
53755;10150;K268AW;MO
53831;10150;K268CZ;IA
54377;10150;W268BN;TN
53625;10150;W268AE;NY
53889;10150;K268CH;CA
53821;10150;K268CF;MO
53705;10150;W268CO;OH
53630;10150;W268BR;WI
54059;10150;K268CO;CA
53742;10150;K268DG;OK
53763;10150;K268DJ;MN
54116;10150;K268CL;TX
53928;10150;W268BS;NC
53935;10150;K268AP;TX
53769;10150;K268AH;CA
53757;10150;W268CC;OH
53868;10150;W268BG;WI
54262;10150;W268CL;NC
54410;10150;K268CY;IA
53888;10150;W268BQ;AL
53646;10150;K268BN;WA
53560;10150;W268BC;WI
54141;10150;W268CA;MI
53605;10150;W268AM;MA
54240;10150;K268AV;UT
54381;10150;W268BL;PA
9315;10170;KHST;MO
29603;10170;WLTB;NY
34923;10170;WTPR;TN
17302;10170;KTNY;MT
13382;10170;KNTE;TX
18660;10170;KVOE;KS
5033;10170;KBKB;IA
27456;10170;WIOM;MA
10691;10170;KJTR;MO
10146;10170;KIYS;AR
37911;10170;WYAP;WV
11080;10170;KKIQ;CA
26069;10170;WGND;TN
25843;10170;WGEL;IL
10526;10170;KJNI;CA
10270;10170;KJDM;KS
6973;10170;KEGR;AK
11505;10170;KKYZ;AZ
16301;10170;KSBL;CA
34225;10170;WSOV;PA
22267;10170;WAWX;VA
20398;10170;KYDA;TX
42160;10170;KSLK;AK
32263;10170;WPRJ;MI
37894;10170;WXZY;PA
17484;10170;KTUY;AK
24253;10170;WDVH;FL
11526;10170;KKZU;OK
34727;10170;WTID;FL
16276;10170;KSAM;TX
8964;10170;KHFG;MT
39212;10170;WZYQ;MS
31590;10170;WORM;TN
17093;10170;KTFX;OK
6293;10170;WHOF;OH
35144;10170;WTYE;IL
33167;10170;WRAD;VA
33301;10170;WRFH;MI
15418;10170;KQTM;NM
19707;10170;KXCL;CO
9329;10170;KHTH;CA
15036;10170;KQEU;TX
12792;10170;KMWM;CA
43187;10170;WQRR;AL
20113;10170;KXSB;CA
11991;10170;KLRR;OR
8541;10170;KGOZ;MO
30233;10170;WMRH;NJ
15647;10170;KRCH;MN
23589;10170;WCVT;VT
27079;10170;WHZZ;MI
4406;10170;KALY;MN
23815;10170;WDEL;NJ
42128;10170;KSKE;CO
12029;10170;KLTD;TX
42888;10170;WKOM;TN
44966;10170;WEHS;MS
11619;10170;KLDJ;MN
23691;10170;WCZR;FL
5667;10170;WMRR;MI
23832;10170;WDFC;NC
29477;10170;WLOF;NY
29190;10170;WLDE;IN
31724;10170;WOWQ;PA
29068;10170;WKYM;KY
28240;10170;WJSQ;TN
26009;10170;WGKV;NY
29536;10170;WLQM;VA
38428;10170;WYUM;GA
26723;10170;WHMH;MN
42128;10170;KSKE;CO
38284;10170;WYOY;MS
22452;10170;WBEA;NY
37721;10170;WXTH;WV
6960;10170;KEGE;CA
27643;10170;WIVR;IN
41261;10170;KABT;TX
19129;10170;KWGF;MT
5397;10170;KBYB;AR
30395;10170;WMXN;AL
19499;10170;KWUL;MO
29012;10170;WKWI;VA
4723;10170;KAYD;TX
31100;10170;WNYQ;NY
36793;10170;WWJP;WI
33038;10170;WQVE;GA
33211;10170;WRBV;GA
16768;10170;KSTK;AK
4927;10170;KBFZ;KS
6476;10170;KDNO;WY
18592;10170;KVLO;AR
5546;10170;KCDU;CA
4731;10170;KAYL;IA
30734;10170;WNKO;OH
26098;10170;WGOG;SC
14353;10170;KPEN;AK
11080;10170;KKIQ;CA
28999;10170;WKVV;ME
34712;10170;WTHO;GA
9000;10170;KHGQ;AK
14937;10170;KQAZ;AZ
15701;10170;KREJ;KS
14767;10170;KPUL;IA
30341;10170;WMVL;PA
36152;10170;WVKY;KY
19671;10170;KXBB;AZ
21611;10170;KZXR;WA
5961;10170;KCTT;AR
21658;10170;KZZM;TX
9329;10170;KHTH;CA
9687;10170;KIHB;KS
7074;10170;KEKO;TX
21122;10170;KZEW;WY
33237;10170;WRCV;IL
18668;10170;KVOM;AR
27351;10170;WIKL;IN
17666;10170;KUBY;AK
38677;10170;WZEB;DE
29081;10170;WKYZ;FL
22800;10170;WBRK;MA
42585;10170;WELD;WV
29416;10170;WLLW;NY
28046;10170;WJLE;TN
6547;10170;WBWL;MA
22223;10170;WAVF;SC
11080;10170;KKIQ;CA
33403;10170;WRJF;WI
54438;10170;K269FB;CA
54503;10170;K269FA;CA
53626;10170;K269GD;HI
53970;10170;W269BX;PA
54686;10170;W269DM;SC
54084;10170;W269CS;MI
54453;10170;W269BP;IN
53521;10170;K269FL;HI
54476;10170;K269DQ;UT
54326;10170;W269AZ;WI
54336;10170;K269BA;AK
53648;10170;K269AT;CA
54463;10170;K269EK;IA
53556;10170;W269BT;PA
54389;10170;K269EC;MN
53885;10170;W269CJ;WI
53535;10170;W269DS;FL
53791;10170;W269DL;WI
53604;10170;K269GR;MN
53599;10170;K269GX;CA
53627;10170;W269BK;NY
54572;10170;W269DY;PA
53727;10170;W269DN;NC
54627;10170;W269DW;SC
54281;10170;W269DR;FL
53839;10170;K269HD;TX
54337;10170;K269HH;TX
54728;10170;K269HG;CO
53888;10170;K269AO;AK
54726;10170;K269HF;WA
54510;10170;W269DO;KY
54335;10170;W269DI;NH
54524;10170;W269CF;PA
53995;10170;K269GS;TX
54111;10170;K269GT;TX
54717;10170;W269ED;CT
54160;10170;K269GH;UT
54765;10170;W269DU;SC
54667;10170;W269DV;WV
54444;10170;W269DE;CT
54639;10170;K269HE;MN
54669;10170;W269DZ;WI
54265;10170;K269GQ;NM
53946;10170;K269HC;WA
53958;10170;W269DX;PA
53531;10170;W218CX;PA
53840;10170;K269FG;TX
53932;10170;K269DO;NE
54557;10170;W269EE;NC
54304;10170;K269GF;TX
54070;10170;W269AX;AL
54155;10170;K269AW;AK
54296;10170;K269FT;WA
54274;10170;K269DE;WY
54672;10170;W269DT;NY
54421;10170;W269BV;WI
54512;10170;K269FV;AZ
54591;10170;W269DC;VA
53713;10170;K269AH;WA
53878;10170;K269FC;NV
54238;10170;K269GA;WY
53564;10170;K269GU;TX
54479;10170;W269BB;TN
53570;10170;K269GP;KS
53529;10170;K269DB;NV
53698;10170;K269AZ;AK
54216;10170;K269GW;TX
53590;10170;W269CD;KY
54270;10170;K269HA;ID
53716;10170;K269DU;ID
53984;10170;K269GO;LA
54007;10170;W269BQ;VA
54171;10170;K269GY;CA
53671;10170;K269AA;UT
53640;10170;K269FS;WA
54366;10170;K269EW;CA
54222;10170;K269AV;NV
53542;10170;W269BU;IN
53895;10170;W269DF;NC
54043;10170;K269AX;AK
54023;10170;W269DH;VA
53692;10170;K269GN;TX
53565;10170;K269AY;AK
54429;10170;W269BL;PA
54031;10170;K269CL;CO
54333;10170;W269BG;WI
54218;10170;K269BP;UT
54093;10170;K269GZ;MO
53633;10170;K269EG;WY
54000;10170;W269CE;TN
53915;10170;K269EE;AZ
53847;10170;K269GL;OK
54256;10170;W269DJ;IN
54380;10170;K269FQ;ID
54055;10170;K269AE;CO
53654;10170;K269AB;CO
54414;10170;W269CT;GA
53514;10170;K269GM;OR
54568;10170;W269DQ;TN
53675;10170;K269FX;WA
54134;10170;W269CC;GA
53579;10170;W269DD;KY
53784;10170;W269CW;NC
53553;10170;K269DD;CA
53967;10170;W269DK;NC
54269;10170;K269AD;AK
54345;10170;K269EQ;CO
53575;10170;W269AS;PA
23829;10190;WDEZ;WI
24301;10190;WDXD;FL
29321;10190;WLIF;MD
22237;10190;WAVT;PA
16947;10190;KTAH;WA
33309;10190;WRFP;WI
5383;10190;KUCD;HI
36254;10190;WVOW;WV
22167;10190;WATB;GA
42818;10190;WKLU;IN
23404;10190;WCOQ;NY
14305;10190;KPCR;CA
42577;10190;WEKV;KY
17419;10190;KTSL;WA
19115;10190;KWFR;TX
12121;10190;KLWR;WY
13474;10190;KNWS;IA
9022;10190;KHHM;CA
32731;10190;WQJJ;AL
5280;10190;KBTO;ND
12811;10190;KMXF;AR
15182;10190;KQKK;MN
31463;10190;WOMP;OH
16072;10190;KRSQ;MT
9673;10190;KIGN;WY
7795;10190;KFMH;SD
26902;10190;WHTE;VA
15398;10190;KQSS;AZ
21589;10190;KZWV;MO
17201;10190;KTKB;GU
25546;10190;WFTA;MS
5918;10190;KCSC;WA
28564;10190;WKFC;KY
31794;10190;WOZI;ME
27897;10190;WJFL;GA
6849;10190;WCIB;MA
22134;10190;WARU;IN
32017;10190;WPHX;FL
38199;10190;WYLR;OH
34851;10190;WTMX;IL
38589;10190;WZAR;PR
16316;10190;KSCA;CA
32156;10190;WPNG;GA
22369;10190;WBAV;NC
25065;10190;WFAN;NY
10747;10190;KJVV;CA
7337;10190;KQXT;TX
42187;10190;KSML;TX
27358;10190;WIKS;NC
26610;10190;WHHY;AL
43055;10190;WQMP;FL
31192;10190;WOCE;GA
7638;10190;KFGG;TX
21662;10190;KZZQ;ND
29263;10190;WLFZ;IL
19179;10190;KWID;NV
20302;10190;KXZI;MT
12777;10190;KMVX;LA
13938;10190;KOOO;NE
33941;10190;WSDX;FL
22508;10190;WBGE;GA
11571;10190;KLBN;CA
5389;10190;KBXT;TX
20216;10190;KXWA;CO
14274;10190;KPBM;MO
10276;10190;KJDS;AR
42970;10190;WKRQ;OH
18533;10190;KVJH;KS
27985;10190;WJIV;NY
5139;10190;KTST;OK
26930;10190;WHUG;NY
42785;10190;WKKN;VT
7795;10190;KFMH;SD
10320;10190;KJFK;MT
20323;10190;KYAD;CA
36717;10190;WWGR;FL
36170;10190;WVLQ;FL
9852;10190;KINK;OR
42946;10190;WKQS;MI
29426;10190;WLMG;LA
9323;10190;KHTB;UT
35884;10190;WVAQ;WV
31345;10190;WOIB;FL
11296;10190;KKQY;KS
42201;10190;KSMZ;MT
18767;10190;KVSH;WA
41284;10190;KACQ;TX
5310;10190;KBUS;TX
31207;10190;WOCT;WI
15034;10190;KQES;WA
13076;10190;KNHK;OR
23823;10190;WDET;MI
4605;10190;KATP;TX
7040;10190;KWNW;AR
29203;10190;WLDR;MI
32193;10190;WPOR;ME
16954;10190;KTAO;NM
22345;10190;WAZX;GA
5783;10190;KCMX;OR
