53833;9490;K235CQ;LA
53842;9490;W235AP;PA
53793;9490;W235AC;KY
53951;9490;K235AW;OK
54432;9490;W235BM;SC
54142;9490;K235CN;HI
53744;9490;K235BK;OK
53584;9490;W235AG;WI
53935;9490;W235BS;AL
53818;9490;K235CK;UT
54131;9490;K235CB;AZ
54064;9490;W235AK;KY
54195;9490;W235BW;TN
54253;9490;W235BH;OH
54500;9490;K235AP;CO
53736;9490;K235CG;OK
53535;9490;W235AV;MA
53859;9490;W235BZ;NJ
54019;9490;K235BP;MN
53984;9490;W235AI;VA
54726;9490;W235CY;NC
54051;9490;W235BI;NY
54009;9490;K235AO;MO
54506;9490;W235BA;PA
53869;9490;K235BR;NM
53522;9490;K235CC;TX
54141;9490;K235AN;CO
53573;9490;K235CP;ID
54634;9490;W235DB;KY
54033;9490;W235AY;NY
53743;9490;K235BH;MN
54290;9490;K235CV;TX
53816;9490;W235AT;PA
17442;9510;KTTI;AZ
15865;9510;KRKR;NE
5319;9510;KBVB;MN
25886;9510;WGGC;KY
15635;9510;KRBV;NV
6058;9510;KCXM;MO
43065;9510;WQMZ;VA
9149;9510;KHMJ;CA
12966;9510;KNDE;TX
5493;9510;KYKR;TX
4426;9510;KAMS;AR
12814;9510;KMXI;CA
35957;9510;WVDL;LA
24544;9510;WEGM;PR
37724;9510;WXTK;MA
13426;9510;KNUW;NM
13432;9510;KNVC;NV
16704;9510;KSQY;SD
37373;9510;WXFX;AL
29523;9510;WLPZ;MA
27459;9510;WIOP;KY
37439;9510;WXIL;WV
21014;9510;KZAS;OR
15787;9510;KRHR;OR
43394;9510;WWRI;RI
6830;9510;KEBE;TX
9985;9510;KISN;OR
25073;9510;WFAV;IL
23127;9510;WCDZ;TN
24945;9510;WEVX;NH
34331;9510;WSSX;SC
37663;9510;WXRB;MA
41401;9510;KAHD;TX
41264;9510;KABW;TX
7205;9510;KEPP;LA
30768;9510;WNLW;KY
12817;9510;KMXL;MO
33677;9510;WRTT;AL
33208;9510;WRBS;MD
43091;9510;WQNZ;MS
30738;9510;WNKS;NC
14394;9510;KPGC;AR
9207;9510;KHOP;CA
22317;9510;WAYV;NJ
41609;9510;KGGV;CA
13946;9510;KOOW;NE
41743;9510;KMDR;CA
41743;9510;KMDR;CA
17902;9510;KULA;AS
22066;9510;WAPE;FL
12224;9510;KMAQ;IA
21914;9510;WAJI;IN
17218;9510;KTKS;MO
37195;9510;WWZB;KY
7383;9510;KEWL;TX
34019;9510;WSGX;LA
17124;9510;KTHC;MT
4468;9510;KAOI;HI
41258;9510;KABQ;NM
20390;9510;KYCS;WY
38186;9510;WYLE;PA
5628;9510;KCGY;WY
12846;9510;KMYO;TX
36214;9510;WVNI;IN
18857;9510;KVVT;TX
6102;9510;KCZE;IA
5693;9510;KCJL;MN
6468;9510;WZZO;PA
42205;9510;KSND;OR
33520;9510;WRNS;NC
25342;9510;WFLE;KY
43171;9510;WQRB;WI
12992;9510;KNEE;AK
15377;9510;KQRX;TX
13512;9510;KNYE;NV
32100;9510;WPLC;OH
36378;9510;WVTQ;VT
11207;9510;KKNN;CO
4389;9510;KALH;NM
28199;9510;WJRB;GA
44853;9510;KOAI;AZ
25397;9510;WFNH;MS
4592;9510;KATC;CO
19591;9510;KWXZ;CA
22740;9510;WBPC;FL
28366;9510;WJXM;MS
15767;9510;KRGX;TX
7850;9510;KFOK;CA
9575;9510;KICT;KS
31474;9510;WONA;MS
16704;9510;KSQY;SD
4850;9510;WFKS;FL
34479;9510;WSYP;AL
34387;9510;WSVB;FL
25082;9510;WFBE;MI
5510;9510;WAIO;NY
24366;9510;WDZQ;IL
27299;9510;WIIL;WI
29216;9510;WLEE;MS
29595;9510;WLST;WI
36472;9510;WVXG;OH
18100;9510;KUSQ;MN
35595;9510;WUPN;MI
4822;9510;KBBY;CA
12833;9510;KMYB;TX
10006;9510;KITI;WA
35321;9510;WUEZ;IL
33432;9510;WRKI;CT
41958;9510;KMLY;CA
25730;9510;WGAC;GA
7924;9510;KFRG;CA
27365;9510;WIKZ;PA
28018;9510;WJKC;VI
29941;9510;WMGB;GA
27959;9510;WJHV;IL
36405;9510;WVUR;IN
14985;9510;KQCV;OK
35595;9510;WUPN;MI
54026;9510;K236CQ;CO
53537;9510;K236BQ;CA
54403;9510;W236AL;NC
53798;9510;K236BR;TX
53986;9510;W236CO;WI
53733;9510;K236AY;TX
54603;9510;W236DB;IL
54588;9510;W236DC;TN
54760;9510;W236DI;MD
53813;9510;W236BP;NC
53710;9510;W236CR;IN
54168;9510;W236AE;IN
54094;9510;K236BN;WY
54285;9510;K236CI;OR
53806;9510;W236DN;FL
54470;9510;K236CX;WY
53750;9510;K236CW;LA
54251;9510;K236CU;SD
53578;9510;K236AM;KS
53712;9510;W236DP;ME
54474;9510;K236CS;MO
53964;9510;W236CI;TN
54627;9510;W236CT;NJ
53896;9510;K290AD;CO
54028;9510;W236CU;MA
54107;9510;K236CY;MT
54247;9510;K236AW;CA
54182;9510;K236CC;AK
54098;9510;W236DM;IL
54612;9510;K236CT;OK
53868;9510;K236AP;NV
54074;9510;W236BU;MI
53681;9510;W236AN;KY
54465;9510;W236CF;IL
54170;9510;W236CV;FL
54237;9510;W236DF;MN
53638;9510;K236BM;NV
53691;9510;K236BL;TX
54296;9510;K236CH;TX
53739;9510;W236CD;SC
53623;9510;W236CH;NY
53785;9510;K236CF;IA
53795;9510;K236AB;MT
54721;9510;W236DQ;VA
54526;9510;W236AB;GA
54211;9510;K236CV;IA
53996;9510;K236CR;HI
53842;9510;K236CB;UT
54181;9510;K236AE;WA
54271;9510;W236DD;MS
54353;9510;W236AG;WI
53647;9510;W236DE;NC
54137;9510;W236CL;PA
54210;9510;K236AF;CA
54194;9510;K236AC;AZ
54242;9510;K236AR;TX
53579;9510;K236AT;KS
54354;9510;K236AD;MN
54486;9510;W236AY;KY
53830;9510;W236CC;GA
54503;9510;K236CO;MN
54406;9510;W236DU;GA
53660;9510;W236AK;NY
53552;9510;K236AH;WA
54520;9510;K236BH;AZ
54448;9510;K236BU;LA
53653;9510;K236CG;AK
54524;9510;W236DA;TN
53605;9510;W236CS;KY
53522;9510;K236BE;UT
53779;9510;W236CA;NC
54038;9510;W236BO;NC
54202;9510;K236BS;ID
53679;9510;W236AP;NY
53776;9510;W236AO;FL
54209;9510;K236CM;TX
53936;9510;K236CK;MO
54505;9510;K236BJ;TX
54073;9510;W236CQ;AL
54176;9510;W236BD;IN
54370;9510;K236AA;IA
53659;9510;K236CP;TX
53731;9510;K236AK;NM
26716;9530;WHMA;AL
17356;9530;KTQA;WA
38028;9530;WYFC;TN
26546;9530;WHFM;NY
7397;9530;KEWZ;LA
35508;9530;WUME;IN
9867;9530;KINZ;KS
29385;9530;WLKR;OH
29248;9530;WLFK;NY
15230;9530;KQMG;IA
10884;9530;KKBC;OR
28146;9530;WJPA;PA
37269;9530;WXBX;VA
7197;9530;KEPH;TX
5863;9530;KCPZ;MO
30546;9530;WNDI;IN
28991;9530;WKVN;KY
13809;9530;KOJP;TX
15824;9530;KRJC;NV
43318;9530;WWOK;SC
10415;9530;KJJB;TX
19265;9530;KWLL;TX
21983;9530;WALZ;ME
13253;9530;KNOF;MN
21237;9530;KZJH;WY
30746;9530;WNLA;MS
15183;9530;KQKL;IA
36616;9530;WWCU;NC
15819;9530;KRIX;TX
30019;9530;WMJB;AL
17439;9530;KTTF;TX
9460;9530;KHYI;TX
5542;9530;KCDQ;AZ
24538;9530;WEGG;GA
36311;9530;WVRB;KY
14577;9530;KPND;WA
33659;9530;WRTB;IL
10487;9530;KJLV;CA
19934;9530;KXLE;WA
22410;9530;WBCK;MI
17826;9530;KUIC;CA
6871;9530;WOLZ;FL
4961;9530;KBHH;CA
37293;9530;WXCV;FL
23177;9530;WCFX;MI
18082;9530;KURY;OR
42810;9530;WKLM;OH
10487;9530;KJLV;CA
41829;9530;KMGZ;OK
6376;9530;KDJS;MN
33785;9530;WRXX;IL
28939;9530;WKTN;OH
18870;9530;KVWG;TX
20252;9530;KXXK;WA
24045;9530;WDNH;PA
29390;9530;WLKW;NY
22742;9530;WBPE;IN
33451;9530;WRLB;WV
35012;9530;WTTC;PA
11842;9530;KLLY;CA
15180;9530;KQKI;LA
18494;9530;KVHU;AR
30849;9530;WNOZ;LA
43226;9530;WQTE;MI
8631;9530;KGSL;MN
14229;9530;KOZT;CA
33451;9530;WRLB;WV
26847;9530;WHRB;MA
39035;9530;WZRV;VA
43430;9530;WWSS;MI
21979;9530;WALV;TN
6205;9530;KDDD;TX
8880;9530;KHCA;KS
42082;9530;KSIK;CO
4811;9530;KBBN;NE
25504;9530;WFRK;SC
34548;9530;WTBG;TN
7265;9530;KERX;AR
20452;9530;KYFC;CA
5890;9530;WTBU;ME
25095;9530;WFBR;KY
6387;9530;KDKD;MO
28624;9530;WKHK;VA
37332;9530;WXEI;FL
30129;9530;WMNH;NH
29354;9530;WLJM;FL
26564;9530;WHGE;DE
19970;9530;KXMO;MO
26054;9530;WGMO;WI
21758;9530;WADI;MS
12148;9530;KLXS;SD
17875;9530;KUJZ;OR
19241;9530;KWKN;KS
7244;9530;KERC;TX
33634;9530;WRSC;PA
11453;9530;KKWZ;ND
9460;9530;KHYI;TX
37511;9530;WXLF;VT
29303;9530;WLHN;KY
11601;9530;KLCR;OR
11651;9530;KLEP;CO
16001;9530;KRPX;UT
20411;9530;KYDN;CO
27348;9530;WIKI;KY
17826;9530;KUIC;CA
32374;9530;WPVQ;MA
6070;9530;KCXY;AR
26265;9530;WGUR;GA
27882;9530;WJEW;FL
14008;9530;KORG;TX
24413;9530;WEBL;MS
6859;9530;KECH;ID
9640;9530;KIFG;IA
33447;9530;WRKX;IL
32450;9530;WPYO;FL
28511;9530;WKDB;DE
33363;9530;WRHR;KY
22473;9530;WBEV;WI
38875;9530;WZLR;OH
22643;9530;WBLJ;PA
43516;9530;WWWA;ME
26695;9530;WHLF;VA
10487;9530;KJLV;CA
28251;9530;WJTB;SC
36100;9530;WVIY;VI
21285;9530;KZLD;TX
25413;9530;WFNX;MN
31179;9530;WOBR;NC
22627;9530;WBKT;NY
20163;9530;KXTZ;CA
12999;9530;KNEL;TX
19734;9530;KXDM;WY
26292;9530;WGVS;MI
5924;9530;KCSI;IA
38915;9530;WZNF;MS
27870;9530;WJEK;IL
34960;9530;WTRC;MI
25195;9530;WFFN;AL
36149;9530;WVKV;GA
54518;9530;W237EH;NJ
53769;9530;W237DF;VA
53568;9530;K237FP;IA
54451;9530;K237DH;IA
54109;9530;K237CP;WY
54278;9530;K237AY;NV
54526;9530;W237EX;MN
53611;9530;K237CB;CO
54172;9530;W237DR;VA
54243;9530;W237CA;VA
53713;9530;K237EX;MN
54493;9530;W237FD;TN
53886;9530;K237GD;IA
53851;9530;K237GG;CO
54450;9530;K237CY;CO
54430;9530;W237EO;CT
54474;9530;K237BI;CO
53589;9530;K237CN;KS
54594;9530;W237FG;NC
54111;9530;K237GZ;CA
53916;9530;W237EV;NY
54107;9530;K237GT;MN
54139;9530;K237GU;MO
54440;9530;W237EZ;GA
54213;9530;W237EW;PA
53552;9530;W237CZ;MI
54442;9530;K237FX;AZ
53777;9530;W237FJ;FL
53728;9530;K237HD;TX
54482;9530;W237DT;TN
53764;9530;K237DZ;MT
53609;9530;K237ER;ND
54389;9530;K237EE;TX
54210;9530;K237GR;AR
53815;9530;W237FB;FL
54255;9530;W237BV;KY
54432;9530;K237GV;AZ
54291;9530;K237GF;MT
53729;9530;W237BZ;NC
54078;9530;W237BE;FL
54586;9530;W237FI;NY
53918;9530;K237DN;KS
54481;9530;W237EQ;MI
54412;9530;K237HF;MO
53750;9530;W237DP;PA
54068;9530;W237FC;FL
54070;9530;K237HA;ID
53549;9530;W237CD;NJ
53569;9530;W237FM;VA
53933;9530;W237ER;WV
53577;9530;K229DR;TX
54238;9530;K237GA;UT
53852;9530;K237EC;OR
53940;9530;W237FF;PR
53584;9530;W300CL;FL
54529;9530;W237FA;NH
53790;9530;W237CP;FL
54521;9530;K237GN;WA
54302;9530;K237FR;WA
54501;9530;W237DC;PA
53889;9530;K237BE;MN
53831;9530;W237EY;NY
53761;9530;W237DV;TN
53965;9530;W237AA;WI
54396;9530;K237GW;AR
54424;9530;K237EQ;NM
54475;9530;K237DA;CA
54224;9530;K237GQ;KS
54059;9530;K237GJ;TX
54434;9530;K237DV;NE
54359;9530;K237GC;IA
54168;9530;K237ET;MN
53517;9530;K237AW;WA
54205;9530;W237CO;WI
54320;9530;K237CK;AZ
53559;9530;W237BX;NH
54149;9530;W237DE;PA
53540;9530;K237DM;WA
53956;9530;K237DP;WA
53778;9530;K237AL;UT
53747;9530;W237BD;FL
54066;9530;K237GE;OK
54403;9530;K237AG;UT
54081;9530;W237AO;MN
53822;9530;W237CW;FL
53833;9530;W237EL;CT
54231;9530;W237EU;MN
53877;9530;K237FA;ID
54191;9530;W237CM;NC
53797;9530;K237AE;UT
53970;9530;W237BY;MI
54397;9530;K237FT;AR
53511;9530;K237FI;AR
53626;9530;W237BR;NY
54047;9530;W237EN;PA
54508;9530;W237AT;IN
54142;9530;W237CE;WI
54125;9530;W237CN;FL
53685;9530;W237DH;AL
54105;9530;W237EE;NC
53669;9530;W237AY;NY
53866;9530;K237CG;CA
53557;9530;W237DY;TN
54190;9530;W237EG;NC
53508;9530;W237AZ;WV
54456;9530;K237AX;NV
54473;9530;W237AW;MI
53892;9530;K237EW;LA
54449;9530;K237BH;CO
54077;9530;K237GK;CA
54478;9530;K237BL;CO
54386;9530;K237FD;WY
53969;9530;W237EJ;FL
53634;9530;K237CL;AK
53656;9530;K237AD;UT
53654;9530;K237FQ;ND
54425;9530;K237CE;MN
54054;9530;K237FJ;MN
54256;9530;K237FG;UT
53795;9530;K237GY;WA
53869;9530;W237CR;NH
53981;9530;W237EK;AL
54176;9530;K237CI;AK
53643;9530;K237EL;SD
53567;9530;K237EY;TX
54334;9530;K237FS;TX
53959;9530;K237CR;CO
54439;9530;K237DW;MT
41440;9550;KAIQ;TX
42438;9550;KYNU;ND
33867;9550;WSBB;GA
5489;9550;KCBP;CA
19096;9550;KWEY;OK
11564;9550;KLBG;KS
37841;9550;WXXX;VT
16019;9550;KRQP;TX
27212;9550;WIFC;WI
11618;9550;KLDI;CA
41952;9550;KMLS;TX
21284;9550;KZLC;LA
22727;9550;WBOP;VA
12986;9550;KNDY;KS
32210;9550;WPPI;ME
41229;9550;KAAN;MO
23214;9550;WCHI;IL
34117;9550;WSKR;FL
23626;9550;WCXE;KY
43003;9550;WKSX;SC
41436;9550;KAIM;HI
14191;9550;KOYH;AR
13876;9550;KOME;TX
5599;9550;KYOT;AZ
19085;9550;KWEN;OK
16140;9550;KRVG;CO
12251;9550;KMBR;MT
38237;9550;WYND;FL
25371;9550;WFMH;AL
29606;9550;WLTE;SC
5637;9550;KCHH;MT
21138;9550;KZFM;TX
26697;9550;WHLH;MS
13189;9550;KNLT;AK
27835;9550;WJDB;AL
25285;9550;WFIZ;NY
11177;9550;KKMJ;TX
38147;9550;WYJR;KY
36470;9550;WVXE;FL
39332;9550;WSM;TN
20916;9550;KYWY;WY
30685;9550;WNIR;SC
4618;9550;WLDI;FL
25382;9550;WFMS;IN
37538;9550;WXMG;OH
6245;9550;KPHT;CO
26028;9550;WGLO;IL
17859;9550;KUJJ;ID
4907;9550;KBFF;OR
41402;9550;KAHE;KS
41369;9550;KAFX;TX
35705;9550;WUTT;PA
16772;9550;KSTO;GU
18975;9550;KWAH;TX
16046;9550;KRRQ;LA
35086;9550;WTVY;AL
17329;9550;KTOZ;MO
5640;9550;KCHK;MN
32409;9550;WPWZ;NC
19768;9550;KXEU;UT
41726;9550;KGLI;IA
22133;9550;WART;NC
26798;9550;WHPE;NC
25862;9550;WGFE;MI
31970;9550;WPGC;MD
23425;9550;WCPL;FL
32107;9550;WPLJ;NY
11548;9550;KLAQ;TX
31737;9550;WOXD;MS
29921;9550;WMFH;MS
22983;9550;WBYL;PA
10256;9550;KJCY;IA
25246;9550;WFHM;OH
19616;9550;KWYY;WY
30633;9550;WNGR;SC
43277;9550;WWMV;WI
15864;9550;KRKQ;CO
21015;9550;KZAT;IA
19688;9550;KXBS;IL
27131;9550;WIBZ;SC
17517;9550;KTWF;TX
4886;9550;KBEK;MN
20464;9550;KYFO;UT
7532;9550;KFCE;TX
33410;9550;WRJM;AL
6072;9550;WKQI;MI
20464;9550;KYFO;UT
25216;9550;WFGI;PA
16140;9550;KRVG;CO
6548;9550;KSDZ;NE
7035;9550;KWNR;NV
28137;9550;WJOR;KY
11048;9550;KKHK;CA
31514;9550;WOOO;OH
18881;9550;KVWR;TX
42041;9550;KSGV;TX
13009;9550;KNEV;NV
29668;9550;WLVO;RI
38131;9550;WYJB;NY
10021;9550;KITX;OK
18307;9550;KVAP;TX
11914;9550;KLOS;CA
15493;9550;KQWJ;LA
6324;9550;KDHS;AK
8970;9550;KHFM;NM
11530;9550;KKZY;MN
27699;9550;WIXV;GA
10309;9550;KJEZ;MO
32694;9550;WQHY;KY
53783;9550;K238BN;AR
53930;9550;K238AZ;TX
54703;9550;W238CZ;NJ
54129;9550;K238AB;CO
53986;9550;W238CP;TN
53896;9550;W238CV;FL
54488;9550;K238CC;TX
53842;9550;K238CH;WA
53843;9550;W238CO;SC
54094;9550;W238FH;VA
53764;9550;K238BO;UT
54355;9550;W238CS;AL
53723;9550;W238DH;PR
54227;9550;K238BZ;TX
53828;9550;K238CK;KS
54462;9550;W238DA;WI
54527;9550;K238CI;ID
53588;9550;K238CJ;CA
53529;9550;W238BY;MD
54407;9550;K238AK;CA
53708;9550;W238CN;KY
53813;9550;K238AJ;CA
54018;9550;W238AM;FL
53738;9550;W238DB;VA
54500;9550;K238AF;CA
53688;9550;K238AL;OR
54442;9550;W238DE;NY
54378;9550;K238BL;AZ
54580;9550;W238CU;TN
53782;9550;K238AV;CA
54748;9550;W238DC;TN
54397;9550;W238BH;IN
54547;9550;W238DG;NY
54082;9550;K238BP;CO
54264;9550;W238CM;NY
53756;9550;W238CR;PR
54425;9550;W238CX;OH
53881;9550;W238CD;MI
53868;9550;W238CF;NC
54196;9550;K238CB;AZ
53576;9550;K238BC;NE
54524;9550;W238BC;WI
53781;9550;K238BD;KS
54340;9550;W238BI;SC
54415;9550;W238CJ;SC
53614;9550;W238BD;PA
54141;9550;W238AD;AL
53815;9550;W238CQ;IL
54659;9550;W238DD;NY
53710;9550;K238AN;IA
53852;9550;W238BO;NC
54381;9550;K238AS;UT
54445;9550;K238AH;CA
54043;9550;W238CG;GA
54437;9550;K238BF;TX
54501;9550;W238CB;WI
54353;9550;K238CE;UT
53680;9550;W238AL;MI
53943;9550;W238BN;VA
53597;9550;K238AY;CA
54034;9550;K238AX;SD
54452;9550;K238BA;SD
54412;9550;K238AE;CA
54317;9550;W238CA;NY
53645;9550;W238CE;AL
53892;9550;K238AR;NE
53619;9550;W238AV;NC
53674;9550;W238AN;KY
53944;9550;W238BJ;OH
54450;9550;W238CW;TN
54079;9550;W238CH;IL
41922;9570;KMKO;MN
15223;9570;KQLZ;ND
33904;9570;WSCM;WI
12169;9570;KLYN;NM
13222;9570;KNNA;NE
10333;9570;KJFX;CA
25263;9570;WFID;PR
14513;9570;KPKR;AZ
29043;9570;WKXN;AL
29510;9570;WLPM;FL
14052;9570;KOSY;IA
24083;9570;WDOT;VT
29309;9570;WLHT;MI
37664;9570;WXRC;NC
42601;9570;WELT;IN
18694;9570;KVPM;CA
21814;9570;WAFM;MS
32756;9570;WQKI;SC
38873;9570;WZLP;OH
25352;9570;WFLO;VA
4467;9570;KSSX;CA
32119;9570;WPLV;FL
33476;9570;WRMA;FL
30736;9570;WNKQ;FL
33203;9570;WRBN;GA
5833;9570;KCOV;WY
21289;9570;KZLH;TX
19948;9570;KXLS;OK
33533;9570;WROF;VA
16370;9570;KSEC;AR
6325;9570;KDHT;CO
4387;9570;KALF;CA
19557;9570;KWWR;MO
30231;9570;WMRF;PA
7302;9570;KETI;MT
14773;9570;KPUR;TX
34434;9570;WSWW;WV
25335;9570;WFKX;TN
22465;9570;WBEN;PA
23982;9570;WDKW;TN
5697;9570;KCJP;CA
14145;9570;KOWN;NE
6135;9570;KDAL;MN
11848;9570;KLME;ND
11230;9570;KKOK;MN
4719;9570;WRIT;WI
29717;9570;WLXL;KY
23468;9570;WCRC;IL
8489;9570;KGMZ;CA
10865;9570;KKAJ;OK
18060;9570;KURC;LA
5616;9570;KCGM;MT
4902;9570;KBFA;LA
30303;9570;WMTZ;VT
18112;9570;KUTC;UT
7461;9570;WVKF;OH
5259;9570;KBST;TX
20350;9570;KYBE;OK
19240;9570;KWKM;AZ
27844;9570;WJDK;IL
42420;9570;KYNC;TX
33532;9570;WROE;VA
28478;9570;WKBU;LA
27455;9570;WIOL;GA
36286;9570;WVQC;OH
23086;9570;WCCK;KY
43140;9570;WQPW;GA
6181;9570;WQMF;IN
41785;9570;KMFH;IA
11660;9570;KLEY;TX
10285;9570;KJEB;WA
15654;9570;KRCO;OR
32026;9570;WPIG;NY
5655;9570;KCHZ;KS
32141;9570;WPMR;AL
33250;9570;WRDI;IN
43265;9570;WWMJ;ME
4457;9570;KSSN;AR
15952;9570;KROA;NE
6134;9570;WKSS;CT
16844;9570;KSWI;IA
15962;9570;KROK;LA
5160;9570;KBOY;OR
6585;9570;KDRT;CA
16037;9570;KRRH;TX
23337;9570;WCMB;MI
8489;9570;KGMZ;CA
35473;9570;WUKV;GA
26626;9570;WHIO;OH
30811;9570;WNNN;MS
29295;9570;WLHF;IL
4942;9570;KBGO;TX
5935;9570;WHAL;MS
6473;9570;WBTP;FL
29198;9570;WLDM;NY
26774;9570;WHOG;FL
27415;9570;WIMX;OH
11803;9570;KLKL;LA
22539;9570;WBHJ;AL
15385;9570;KQSF;SD
14299;9570;KPCL;NM
33968;9570;WSEY;IL
32505;9570;WQAR;MI
26987;9570;WHWL;MI
34696;9570;WTGY;MS
19446;9570;KWSK;TX
15486;9570;KQWC;IA
22297;9570;WAYB;TN
7459;9570;KEZJ;ID
22111;9570;WAQX;NY
37960;9570;WYCM;IN
11341;9570;KKSR;WA
33999;9570;WSGD;FL
33599;9570;WRQT;WI
36139;9570;WVKL;VA
14255;9570;KPAT;CA
42835;9570;WKML;NC
26751;9570;WHNJ;FL
11636;9570;KLEA;NM
33762;9570;WRXA;VA
22533;9570;WBHD;PA
11045;9570;KKHH;TX
38783;9570;WZID;NH
54101;9570;W239BC;NC
53580;9570;W239BV;VA
53788;9570;K239CJ;MN
53693;9570;K239CF;AZ
54475;9570;K239BN;ID
54511;9570;W239AE;TN
54635;9570;W239CO;TN
53549;9570;W239CL;FL
54263;9570;K239DA;TX
53798;9570;K239CU;MO
53727;9570;K239CP;CO
53803;9570;K239CX;LA
54387;9570;W239DA;SC
54745;9570;W239CW;AL
54204;9570;K296DS;NE
54767;9570;K239DB;ID
53664;9570;K239AC;ID
54287;9570;W239CG;FL
54757;9570;W254DH;KY
54334;9570;W239CU;MN
54215;9570;K239CR;IA
54005;9570;W239BK;NY
53800;9570;K239AL;OR
54108;9570;K239CQ;MO
54615;9570;W239CY;NY
53859;9570;K239CS;WA
54134;9570;W239ET;ME
54447;9570;K239AU;ID
54551;9570;W239CR;PA
54302;9570;K239BR;ID
54677;9570;W239DB;IL
53943;9570;K239AP;MT
53915;9570;K239CC;TX
54467;9570;K239AM;TX
54019;9570;K239AV;AK
53930;9570;K239CL;WA
54083;9570;K239AY;ID
53633;9570;W239CP;KY
53637;9570;W239AZ;OH
53949;9570;W239CB;NC
54452;9570;K239CN;CA
53907;9570;K239AS;MO
54121;9570;K239BG;ND
53712;9570;W239BT;KY
53666;9570;K239BV;HI
54146;9570;W239CK;NC
54004;9570;W239CN;FL
53966;9570;W239BX;NY
53830;9570;K239BP;OR
53921;9570;W239CM;WV
54087;9570;W239CI;IN
54066;9570;W239BQ;NY
54418;9570;K239BO;OR
54715;9570;W239CQ;OH
54487;9570;K239BM;TX
53858;9570;K239BJ;KS
54261;9570;K239CK;CA
54476;9570;K239CH;CO
53611;9570;W239CE;PA
54197;9570;K239CY;WA
53997;9570;K239BT;OK
54006;9570;K239CI;NE
54120;9570;W239BA;NY
54038;9570;W239BL;NY
54031;9570;K239CB;TX
53523;9570;K239BE;NE
53528;9570;K239AE;CO
54329;9570;W239BF;NY
53669;9570;W239CH;WV
54203;9570;W239AC;NY
53680;9570;K239CE;CA
14800;9590;KPVS;HI
8710;9590;KGVM;MT
9595;9590;KIDN;CO
19160;9590;KWHK;KS
21190;9590;KZHM;NM
11760;9590;KLIU;AK
10989;9590;KKFD;IA
33162;9590;WQZY;GA
38238;9590;WYNE;NJ
22078;9590;WAPQ;FL
31742;9590;WOXI;AL
19947;9590;KXLR;AK
25422;9590;WFOG;VA
7560;9590;KFDG;NV
5630;9590;KCHA;IA
42384;9590;KYLS;MO
29391;9590;WLKX;MN
30866;9590;WNPQ;OH
5464;9590;KCAQ;CA
30702;9590;WNJI;NJ
26707;9590;WHLR;IN
28473;9590;WKBP;PA
5156;9590;KBOU;AK
21188;9590;KZHK;UT
16063;9590;KRSH;CA
6499;9590;KDOL;TX
14975;9590;KQCL;MN
11046;9590;KKHI;HI
31702;9590;WOVU;OH
22632;9590;WBKY;WI
31924;9590;WPEI;ME
12205;9590;KLZX;ID
30277;9590;WMSZ;SC
25028;9590;WEZC;IL
29380;9590;WLKM;MI
28977;9590;WKUZ;IN
21319;9590;KZML;WA
16323;9590;KSCH;TX
30751;9590;WNLF;IL
26186;9590;WGRQ;VA
11145;9590;KKLD;AZ
33183;9590;WRAT;NJ
20267;9590;KXXZ;CA
43159;9590;WQQP;PA
5409;9590;KBYN;CA
12611;9590;KMPN;TX
21288;9590;KZLG;LA
33190;9590;WRBA;FL
16711;9590;KSRF;HI
24518;9590;WEFM;IN
31428;9590;WOLG;IL
14830;9590;KPWW;TX
7772;9590;KFLK;ND
42384;9590;KYLS;MO
8024;9590;WEBG;NY
16067;9590;KRSL;KS
37124;9590;WWWI;MN
5214;9590;KBRA;TX
10979;9590;KKET;AK
30200;9590;WMQA;WI
13175;9590;KNLF;CA
28951;9590;WKTZ;MD
23362;9590;WCNA;MS
10885;9590;KKBD;OK
12205;9590;KLZX;UT
16749;9590;KSSR;NM
28038;9590;WJKW;OH
42163;9590;KSLN;MO
27504;9590;WIQI;IL
36765;9590;WWIN;MD
15327;9590;KQPZ;MT
18161;9590;KUUZ;AR
43005;9590;WKSZ;WI
34697;9590;WTGZ;AL
34340;9590;WSTG;WV
10439;9590;KJJZ;CA
12225;9590;KMAR;LA
10893;9590;KKBL;MO
9807;9590;KILR;IA
33824;9590;WRZK;TN
5918;9590;KCSC;OK
7951;9590;KFSH;CA
23451;9590;WCQL;NY
23474;9590;WCRI;RI
32152;9590;WPNC;NC
5715;9590;KCKH;MO
35111;9590;WTWX;AL
24129;9590;WDQN;IL
29364;9590;WLJW;MI
25142;9590;WFDM;IN
31545;9590;WOPT;NC
9142;9590;KHMC;TX
38253;9590;WYNT;OH
25558;9590;WFTM;KY
19155;9590;KWHF;AR
5813;9590;KCOB;IA
29097;9590;WKZP;MD
42238;9590;KSOK;KS
8065;9590;KFWR;TX
28643;9590;WKID;IN
16079;9590;KRSX;WA
33399;9590;WRJB;TN
23585;9590;WCVP;NC
36019;9590;WVFV;NC
9142;9590;KHMC;TX
9176;9590;KHNK;MT
22454;9590;WBEC;MA
27143;9590;WICL;MD
17900;9590;KUKY;AZ
5573;9590;WAKZ;PA
24839;9590;WERV;IL
25439;9590;WFOX;CT
13103;9590;KNIL;NE
36250;9590;WVOS;NY
26012;9590;WGKY;KY
20092;9590;KXRG;HI
22387;9590;WBBN;MS
17159;9590;KTIL;OR
15723;9590;KRFF;MN
