31146;9090;WOAK;GA
35782;9090;WUWS;WI
11162;9090;KKLU;TX
23996;9090;WDLK;VA
25118;9090;WFCO;OH
19351;9090;KWOT;UT
20468;9090;KYFS;TX
24870;9090;WETA;DC
31127;9090;WNZR;OH
28118;9090;WJNY;NY
11305;9090;KKRH;ID
14588;9090;KPNO;NE
37225;9090;WXAF;WV
34140;9090;WSLO;NY
23160;9090;WCFG;MI
27757;9090;WJAB;AL
42839;9090;WKMP;GA
18635;9090;KVNF;CO
25758;9090;WGBE;OH
28200;9090;WJRC;PA
28349;9090;WJWV;GA
15660;9090;KRCU;MO
34134;9090;WSLI;MI
18210;9090;KUWW;WY
12041;9090;KLTP;TX
38454;9090;WYVM;WI
14711;9090;KPSH;CA
36318;9090;WVRI;VA
41750;9090;KMDY;IA
11976;9090;KLRC;OK
34968;9090;WTRK;MI
8816;9090;KGZO;CA
18376;9090;KVDG;TX
28956;9090;WKUE;KY
10769;9090;KJWR;MN
13825;9090;KOKF;OK
31709;9090;WOWB;AL
5482;9090;KCBI;TX
24944;9090;WEVW;PA
18194;9090;KUWG;WY
43314;9090;WWOG;TN
33592;9090;WRQM;NC
32636;9090;WQFS;NC
29242;9090;WLFE;FL
23608;9090;WCWM;VA
32261;9090;WPRH;TN
18632;9090;KVNC;CO
13031;9090;KNFR;AR
34262;9090;WSQG;NY
29798;9090;WMAO;MS
15651;9090;KRCL;UT
17521;9090;KTWJ;ND
13183;9090;KNLN;MO
27539;9090;WIRR;MN
11416;9090;KKVO;OK
34053;9090;WSIF;NC
11164;9090;KKLW;MN
12085;9090;KLVH;AZ
27377;9090;WILL;IL
6702;9090;KDWG;MT
23579;9090;WCVJ;OH
12042;9090;KLTQ;AZ
31498;9090;WONY;NY
21994;9090;WAMK;NY
10239;9090;KJCH;OR
15651;9090;KRCL;UT
35642;9090;WURI;NC
22089;9090;WAQB;MS
27052;9090;WHYY;PA
19420;9090;KWRK;AK
33169;9090;WRAF;GA
34221;9090;WSOR;FL
22109;9090;WAQV;FL
29895;9090;WMEH;ME
5919;9090;KCSD;SD
25551;9090;WFTF;VT
28037;9090;WJKV;FL
23753;9090;WDCB;IL
4569;9090;KASF;CO
42102;9090;KSJE;NM
4656;9090;KAVO;TX
29272;9090;WLGI;SC
17315;9090;KTOL;CO
34023;9090;WSHB;OH
36432;9090;WVVS;GA
13852;9090;KOLG;GU
27538;9090;WIRQ;NY
30496;9090;WNBK;SC
22432;9090;WBDG;IN
42054;9090;KSHI;NM
7848;9090;KFOI;CA
34268;9090;WSQM;IN
33910;9090;WSCS;NH
30180;9090;WMPG;ME
23103;9090;WCDB;NY
29285;9090;WLGV;NY
14268;9090;KPBG;WA
39229;9090;WZZH;PA
26858;9090;WHRM;WI
5240;9090;KBSA;AR
42129;9090;KSKF;OR
10373;9090;KJHL;OK
23608;9090;WCWM;VA
8908;9090;KHDC;CA
22181;9090;WATP;MS
25077;9090;WFAZ;AL
19903;9090;KXJZ;CA
16665;9090;KSPL;MT
6595;9090;KDSD;SD
4856;9090;KBDG;CA
29451;9090;WLNF;NY
36505;9090;WVYN;IL
17428;9090;KTSU;TX
41496;9090;KGCM;MT
17962;9090;KUNI;IA
31751;9090;WOXR;NY
42827;9090;WKMD;KY
5839;9090;KCPB;OR
26340;9090;WGXO;NC
53910;9090;W215BB;IN
54295;9090;K215BQ;CA
53586;9090;W215CK;SC
54082;9090;K215BI;CA
53930;9090;W215BA;GA
54378;9090;W215CF;GA
53879;9090;K215AG;CA
53549;9090;W215BJ;VA
54238;9090;K215FN;IA
53830;9090;K215FS;TX
53950;9090;K215EL;UT
54417;9090;K215DU;MN
54393;9090;K215DA;CO
53532;9090;K215FJ;NV
53776;9090;K215AX;CO
53975;9090;W215CJ;FL
54232;9090;K215FP;KS
54075;9090;K215FR;OR
53856;9090;K215FD;TX
54490;9090;K215CR;OR
53558;9090;W215BM;GA
54356;9090;K215ET;CA
53665;9090;W215CG;MN
53958;9090;K215EG;NM
54192;9090;K215DJ;AZ
54044;9090;K215CF;UT
54139;9090;K215AM;TX
53891;9090;W215AZ;NC
53862;9090;K215EQ;CA
54455;9090;K215FA;NV
53853;9090;W215CH;MI
53861;9090;K215AR;OR
54339;9090;K215BN;ID
54527;9090;K215DX;NV
53916;9090;K215AH;CA
53524;9090;K215FH;TX
54187;9090;K215AD;WA
54442;9090;K215FG;MT
53735;9090;W215AY;GA
53718;9090;W215BC;OH
54084;9090;W215BH;TN
54443;9090;K215BA;CA
54488;9090;K215CM;NV
54324;9090;W215AI;MN
54234;9090;K215AI;SD
54494;9090;K215BC;CO
53902;9090;W215BT;NY
54045;9090;K215AF;CA
54245;9090;K215EM;CO
54219;9090;K215AC;CO
53656;9090;K215CQ;CA
54095;9090;K215FC;TX
54475;9090;W215CE;NJ
53703;9090;K215BS;CO
54357;9090;K215BL;MN
54461;9090;K215CH;TX
53851;9090;K215ED;OR
54448;9090;K215BY;UT
53943;9090;K215FM;CO
53645;9090;K215FF;WY
53875;9090;W215BG;PA
53717;9090;K215CV;OK
54315;9090;K215FK;NV
54246;9090;K215DT;NM
53538;9090;K215DS;CA
54406;9090;W215BE;MS
54015;9090;K215EK;NM
53650;9090;W215AA;PA
53857;9090;K215DP;WA
53628;9090;K215CW;MT
54384;9090;K215CX;NV
4517;9110;KAQF;NM
4457;9110;KANX;AR
34787;9110;WTKL;MA
41622;9110;KGHI;WA
38032;9110;WYFG;SC
25384;9110;WFMU;NJ
25798;9110;WGCS;IN
17176;9110;KTJC;WA
4477;9110;KAOR;SD
9109;9110;KHKV;TX
42864;9110;WKNO;TN
19932;9110;KXLC;MN
12731;9110;KMUD;CA
34770;9110;WTJU;VA
11656;9110;KLEU;MT
30473;9110;WNAN;MA
21913;9110;WAJH;AL
22316;9110;WAYU;AL
5512;9110;KCCM;MN
33682;9110;WRTY;PA
18563;9110;KVKL;NV
8547;9110;KGPF;TX
30179;9110;WMPF;ME
13696;9110;KOFG;WY
11157;9110;KKLP;CA
13171;9110;KNLB;AZ
26460;9110;WHCE;VA
30741;9110;WNKV;LA
38404;9110;WYTO;ME
32673;9110;WQHD;PR
42037;9110;KSGR;TX
34988;9110;WTSE;TN
36213;9110;WVNH;NH
35516;9110;WUMM;ME
15514;9110;KQXE;TX
31444;9110;WOLW;MI
32292;9110;WPSM;FL
11933;9110;KLPL;OR
28101;9110;WJNH;NH
25464;9110;WFPW;AL
6893;9110;KEDP;NM
20110;9110;KXRY;OR
7455;9110;KEZF;NM
5798;9110;KCNM;NM
24412;9110;WEBK;SC
11738;9110;KLHY;HI
23411;9110;WCOX;PA
41296;9110;KADC;KS
23782;9110;WDDE;DE
22290;9110;WAXU;AL
5258;9110;KBSS;ID
18563;9110;KVKL;NV
26730;9110;WHMO;IN
33706;9110;WRUW;OH
12804;9110;KMWY;WY
29986;9110;WMHU;NY
26965;9110;WHVP;NY
11301;9110;KKRD;OK
26225;9110;WGTD;WI
22488;9110;WBFK;KY
10627;9110;KJRF;OK
4459;9110;KANZ;KS
22152;9110;WASM;MS
25895;9110;WGGL;MI
15959;9110;KROH;WA
33849;9110;WSAJ;PA
27387;9110;WILV;IL
13270;9110;KNOW;MN
36216;9110;WVNK;VT
12704;9110;KMTC;AR
43291;9110;WWNJ;NJ
19437;9110;KWSB;CO
31694;9110;WOVM;WI
20175;9110;KXUL;LA
26536;9110;WHFC;MD
13362;9110;KNSK;IA
42196;9110;KSMU;MO
22462;9110;WBEK;IL
4940;9110;KBGM;MO
34042;9110;WSHU;CT
36325;9110;WVRP;NC
32021;9110;WPIB;WV
31627;9110;WOSX;OH
11631;9110;KLDV;CO
22823;9110;WBSH;IN
33759;9110;WRWX;MA
34970;9110;WTRM;VA
33278;9110;WREK;GA
17282;9110;KTNE;NE
15305;9110;KQPD;OK
16948;9110;KTAI;TX
18991;9110;KWAX;OR
22729;9110;WBOR;ME
9458;9110;KHYG;AK
31073;9110;WNXP;TN
31873;9110;WPCJ;MI
11589;9110;KLCF;NM
27053;9110;WHYZ;FL
5928;9110;KCSM;CA
24543;9110;WEGL;AL
9578;9110;KICW;IA
5346;9110;KBWC;TX
31399;9110;WOKD;VA
27875;9110;WJEP;GA
37345;9110;WXEV;RI
28502;9110;WKCS;TN
34393;9110;WSVH;GA
17527;9110;KTWP;WA
17689;9110;KUCV;NE
4443;9110;KANJ;TX
20344;9110;KYAY;AZ
11939;9110;KLPR;NE
30929;9110;WNSB;VA
30304;9110;WMUA;MA
8739;9110;KGWP;TX
15973;9110;KROV;CA
8725;9110;KGWB;TX
12869;9110;KMZL;MT
38742;9110;WZGO;NC
13353;9110;KNSB;IA
18636;9110;KVNG;AZ
37929;9110;WYBH;NC
5676;9110;KCIU;KS
18821;9110;KVUJ;TX
8934;9110;KHEC;CA
26338;9110;WGXM;NC
38070;9110;WYGS;IN
42106;9110;KSJI;MO
17411;9110;KTSD;SD
26721;9110;WHMF;FL
35428;9110;WUJC;FL
12650;9110;KMRA;TX
34260;9110;WSQE;NY
27526;9110;WIRE;IN
23667;9110;WCYT;IN
25584;9110;WFUM;MI
4722;9110;KAYC;OK
13855;9110;KOLJ;MN
27114;9110;WIBI;IL
15276;9110;KQOA;TX
13194;9110;KNLY;TX
13808;9110;KOJO;LA
21351;9110;KZNR;AK
9992;9110;KISU;ID
28012;9110;WJJW;MA
17262;9110;KTMK;OR
34986;9110;WTSC;NY
15646;9110;KRCG;CA
21715;9110;WABR;GA
14285;9110;KPBX;WA
28446;9110;WKAO;KY
42481;9110;KYPL;WA
36389;9110;WVUB;IN
16804;9110;KSUU;UT
12020;9110;KLSU;LA
30270;9110;WMSS;PA
30273;9110;WMSV;MS
6594;9110;KDSC;CA
13645;9110;KODH;MT
42124;9110;KSKA;AK
32555;9110;WQCP;FL
12102;9110;KLVY;CA
12136;9110;KLXG;OR
35552;9110;WUNW;NC
28553;9110;WKER;SC
10062;9110;KIVM;TX
5591;9110;KCFN;KS
33478;9110;WRMC;VT
24466;9110;WEDM;IN
25823;9110;WGDR;VT
28554;9110;WKES;FL
31608;9110;WOSE;OH
23749;9110;WDBX;IL
38617;9110;WZBT;PA
26882;9110;WHSK;PA
39073;9110;WZTH;TN
21513;9110;KZTX;TX
33496;9110;WRMU;OH
18413;9110;KVER;TX
33575;9110;WRPV;PA
22108;9110;WAQU;AL
34243;9110;WSPN;NY
31605;9110;WOSB;OH
19480;9110;KWTS;TX
53610;9110;W216BB;IN
53782;9110;K216EE;ND
54325;9110;K216CX;CA
53729;9110;W216BF;MI
54197;9110;K216AX;CA
53884;9110;K216DA;CO
54425;9110;W216BP;AL
53682;9110;W216BX;MI
53583;9110;K216CU;NM
54123;9110;K216GA;KS
53722;9110;K216EI;TX
54184;9110;K216GQ;NM
54194;9110;K216ED;KS
54215;9110;K216DQ;NM
54554;9110;K216GV;WA
53668;9110;K220EY;CA
53607;9110;K216FQ;CA
53691;9110;W216BW;IN
53599;9110;K216EB;OR
54360;9110;K216DR;OR
53827;9110;K216EM;CA
54297;9110;K216BT;OK
53522;9110;W216CB;VT
54270;9110;K216GR;MO
54408;9110;K216FA;CA
54039;9110;K216GT;MT
53626;9110;K216FL;TX
54150;9110;W216BT;FL
53560;9110;W216BJ;SC
54451;9110;W216CM;MD
53730;9110;K216FZ;MN
54501;9110;K216EH;OR
54233;9110;K216FD;TX
54377;9110;K216FR;OK
53552;9110;W216CG;NY
54429;9110;K216GK;MO
53993;9110;K216DF;AK
53540;9110;W216BL;WI
53630;9110;K216EF;CO
54395;9110;K216BD;CA
53780;9110;K216DC;MT
53568;9110;K216AG;CA
53716;9110;K216AD;UT
54328;9110;K216GI;AZ
54409;9110;K216EA;NM
53700;9110;K216GP;AZ
53586;9110;K216BP;CO
54163;9110;K216EV;NV
54198;9110;K216GG;TX
54304;9110;K216GF;CO
54510;9110;K216BI;OR
53908;9110;K216CH;MT
54069;9110;K216ES;CO
53897;9110;K216BN;AK
53605;9110;K216BO;CO
53600;9110;K216EX;LA
53710;9110;K216DN;TX
54266;9110;W216BN;NC
54248;9110;K216FW;CO
54074;9110;K216FX;AR
53641;9110;K216FU;OR
54153;9110;K216GH;HI
53675;9110;K216DT;AK
54081;9110;W216BO;VA
53597;9110;K216BJ;NM
53999;9110;K216FO;AZ
53843;9110;K216AN;AK
54034;9110;W216BA;MS
54379;9110;K216GJ;MT
54316;9110;K216GL;AR
54171;9110;K216DG;AK
54430;9110;W216BH;NC
53783;9110;W216AU;OH
53800;9110;K216BF;CO
53977;9110;K216AC;UT
54467;9110;K216GM;MO
53635;9110;K216BB;NV
53920;9110;K216BG;AK
53748;9110;W216AH;OH
53648;9110;W216CL;IL
53960;9110;K216FC;TX
54138;9110;K216DS;MT
54449;9110;K216GE;WA
53631;9110;K216AA;AK
13561;9130;KOAB;OR
26837;9130;WHQR;NC
36633;9130;WWDL;IN
14510;9130;KPKO;TX
18130;9130;KUTU;UT
30617;9130;WNGB;MA
13434;9130;KNVE;CA
26172;9130;WGRC;PA
41418;9130;KAHU;HI
26623;9130;WHIL;AL
12203;9130;KLZV;CO
5555;9130;KCED;WA
14247;9130;KPAL;TX
12676;9130;KMSA;CO
36355;9130;WVST;VA
13110;9130;KNIS;NV
30690;9130;WNIW;IL
16806;9130;KSUW;WY
24929;9130;WEVH;NH
26540;9130;WHFG;LA
19704;9130;KXCI;AZ
31948;9130;WPFG;PA
20235;9130;KXWT;TX
42058;9130;KSHM;AZ
4488;9130;KAPC;MT
21043;9130;KZBV;CA
29238;9130;WLFA;NC
16834;9130;KSVY;CA
25486;9130;WFQS;NC
23386;9130;WCNY;NY
29671;9130;WLVR;PA
4980;9130;KBIA;MO
42316;9130;KYJC;TX
14686;9130;KPRI;CA
6271;9130;KDFR;IA
41418;9130;KAHU;HI
28256;9130;WJTG;GA
27822;9130;WJCO;IN
27833;9130;WJCZ;IL
24076;9130;WDOM;RI
19064;9130;KWDS;TX
6401;9130;KDKR;TX
25773;9130;WGBT;WI
7767;9130;KFLF;MT
6722;9130;KDXA;OR
25381;9130;WFMR;MA
36233;9130;WVOB;AL
37125;9130;WWWJ;IN
8867;9130;KHBN;KS
19988;9130;KXNG;NE
36391;9130;WVUD;DE
37670;9130;WXRI;NC
6873;9130;KECV;KS
5045;9130;KBKN;TX
31829;9130;WPAR;VA
4370;9130;KAKO;OK
41830;9130;KMHA;ND
23228;9130;WCHW;MI
30090;9130;WMLU;VA
29563;9130;WLRN;FL
25235;9130;WFHB;IN
22127;9130;WARN;VA
4720;9130;KAYA;NE
6511;9130;KDOX;CA
4681;9130;KAWN;AZ
22710;9130;WBNY;NY
4711;9130;KAXR;KS
41631;9130;KGHR;AZ
8696;9130;KGUY;OK
31948;9130;WPFG;PA
12155;9130;KLXZ;NM
17335;9130;KTPF;CO
34130;9130;WSLE;IL
26642;9130;WHJE;IN
33674;9130;WRTQ;NJ
27467;9130;WIOX;NY
25982;9130;WGJU;MI
23566;9130;WCUW;MA
17668;9130;KUCA;AR
30187;9130;WMPN;MS
4515;9130;KAQD;TX
36145;9130;WVKR;NY
44915;9130;WLMU;TN
7919;9130;KFRB;CA
31258;9130;WOES;MI
42842;9130;WKMS;KY
41848;9130;KMHS;OR
12919;9130;KNBJ;MN
17060;9130;KTEQ;SD
26226;9130;WGTE;OH
4449;9130;KANP;ID
31439;9130;WOLR;FL
17621;9130;KUAF;AR
37621;9130;WXPL;MA
29910;9130;WMEW;ME
19552;9130;KWWM;WY
26520;9130;WHEM;WI
19469;9130;KWTH;CA
23442;9130;WCQC;MS
23111;9130;WCDJ;PA
43368;9130;WWQI;IN
35001;9130;WTSR;NJ
31906;9130;WPDQ;KY
16058;9130;KRSC;OK
9872;9130;KIOE;AS
24856;9130;WESM;MD
43471;9130;WWUH;CT
21941;9130;WAKJ;FL
29167;9130;WLCH;PA
22080;9130;WAPS;OH
23498;9130;WCSG;MI
16767;9130;KSTJ;SD
33655;9130;WRSX;MI
33498;9130;WRMW;WI
27487;9130;WIPR;PR
37513;9130;WXLH;NY
34551;9130;WTBJ;AL
35537;9130;WUNH;NH
38885;9130;WZMB;NC
12948;9130;KNCM;MN
27612;9130;WIUM;IL
34033;9130;WSHL;MA
20101;9130;KXRP;ND
8664;9130;KGTS;WA
42857;9130;WKNH;NH
14802;9130;KPVU;TX
34074;9130;WSJA;AL
41290;9130;KACW;WA
31657;9130;WOUB;OH
5249;9130;KBSJ;NV
22190;9130;WATY;GA
4455;9130;KANV;KS
26617;9130;WHIF;FL
12686;9130;KMSK;MN
17249;9130;KTLX;NE
23422;9130;WCPI;TN
33945;9130;WSEB;FL
28126;9130;WJOG;MI
5855;9130;KCPR;CA
8890;9130;KHCK;AZ
35476;9130;WUKY;KY
11093;9130;KKJD;CA
30764;9130;WNLS;LA
22687;9130;WBNB;AL
25283;9130;WFIX;AL
33458;9130;WRLI;NY
30562;9130;WNDY;IN
26057;9130;WGMR;IL
26574;9130;WHGO;NC
8462;9130;KGLY;TX
21118;9130;KZES;TX
9981;9130;KISJ;AZ
18598;9130;KVLU;TX
14050;9130;KOSW;WA
38378;9130;WYSO;OH
18206;9130;KUWS;WI
17995;9130;KUOP;CA
23946;9130;WDJM;MA
29619;9130;WLTR;SC
13525;9130;KNYR;CA
9586;9130;KIDE;CA
43027;9130;WQLN;PA
31435;9130;WOLN;NY
11998;9130;KLRY;CO
18434;9130;KVFM;TX
35190;9130;WTZY;IL
16327;9130;KSCL;LA
4842;9130;KBCS;WA
34346;9130;WSTM;WI
22519;9130;WBGP;GA
18190;9130;KUWC;WY
18207;9130;KUWT;WY
26594;9130;WHHI;WI
12955;9130;KNCT;TX
34078;9130;WSJE;WV
38051;9130;WYFZ;FL
23469;9130;WCRD;IN
16803;9130;KSUT;CO
37222;9130;WXAC;PA
18188;9130;KUWA;WY
21303;9130;KZLV;TX
16192;9130;KRXG;NM
23309;9130;WCKZ;IN
6573;9130;KDRH;CA
38015;9130;WYEP;PA
54165;9130;W217AF;NY
54301;9130;K217DR;ID
54113;9130;W217BZ;IN
54199;9130;K217GE;HI
53903;9130;K217AW;AZ
53523;9130;K217FQ;UT
54484;9130;W217AQ;MS
54012;9130;K217DJ;TX
54149;9130;K217EM;MT
53739;9130;K217FG;OR
53782;9130;K217EC;LA
54502;9130;W217CJ;ME
54513;9130;K217GJ;TX
54438;9130;K217FZ;OR
53719;9130;K217BO;OR
54213;9130;K217FD;LA
53685;9130;K217EZ;CA
54650;9130;K217GL;ND
54217;9130;K217EN;KS
54040;9130;W219DJ;GA
53805;9130;K217CQ;CA
53563;9130;K217ER;WA
54378;9130;W217BH;NH
53514;9130;K217DA;CA
53814;9130;W217BG;TN
54376;9130;K217GB;TX
53981;9130;W217BO;WI
54177;9130;K217GC;MO
53902;9130;K217GA;WA
54296;9130;K217BP;WY
53777;9130;K217EY;WY
53628;9130;W217CG;MI
54422;9130;K217AF;OR
54055;9130;K217FH;MT
53896;9130;K217FR;ID
54358;9130;K217GD;CA
53669;9130;K217EG;CO
54363;9130;K217DN;NV
53624;9130;K217AS;CA
53861;9130;K217EJ;ID
54247;9130;W217CC;NY
53607;9130;K217FM;NE
54489;9130;K217GG;HI
54255;9130;K217EF;CA
54019;9130;W217BJ;IL
53651;9130;K217FA;NM
53728;9130;K217BE;AZ
54273;9130;K217CK;AK
54144;9130;K217GI;AZ
54367;9130;K217CT;NE
54419;9130;K217FY;CO
53900;9130;W217BL;FL
53961;9130;K217FS;CO
54432;9130;K217AJ;WA
54454;9130;W217AX;NC
54467;9130;K217AX;NV
53525;9130;K217FT;IA
54297;9130;K217FX;AZ
53545;9130;K217EQ;CA
53524;9130;K217CE;SD
54298;9130;K217BW;AR
54089;9130;K217CP;TX
53736;9130;K217CL;UT
53932;9130;W217BP;KY
53846;9130;K217CY;KS
53917;9130;K217DG;WY
54393;9130;K217EK;CA
53964;9130;K217EU;NM
54093;9130;K217CV;KS
54260;9130;W217CD;TN
54466;9130;W217BF;VA
53599;9130;W217AE;NY
53578;9130;W217BB;IL
53773;9130;K217EP;AZ
6489;9150;KDOB;OR
6941;9150;KEFL;MO
9393;9150;KHVT;TX
5060;9150;KBLC;TX
11391;9150;KKUP;CA
4353;9150;KAJX;CO
31088;9150;WNYE;NY
18916;9150;KVYA;CA
35146;9150;WTYG;FL
11911;9150;KLOP;AK
9151;9150;KHML;TX
18317;9150;KVAZ;OK
29968;9150;WMHC;MA
5413;9150;KBYR;ID
34295;9150;WSRN;PA
22560;9150;WBIE;OH
5466;9150;KCAS;TX
19539;9150;KWVZ;OR
35515;9150;WUML;MA
18086;9150;KUSC;CA
28495;9150;WKCL;SC
27956;9150;WJHS;IN
29560;9150;WLRK;MS
4574;9150;KASK;CA
30927;9150;WNRZ;TN
21053;9150;KZCF;CA
42093;9150;KSIV;MO
16141;9150;KRVH;CA
10123;9150;KIXV;TX
22477;9150;WBEZ;IL
42784;9150;WKKM;MI
4847;9150;KBCX;TX
35047;9150;WTUL;LA
17111;9150;KTGP;CA
17553;9150;KTXP;TX
18086;9150;KUSC;CA
9403;9150;KHWD;TX
32264;9150;WPRK;FL
28328;9150;WJWA;IN
6137;9150;KDAN;CA
5263;9150;KBSX;ID
27832;9150;WJCY;IN
32285;9150;WPSF;FL
36046;9150;WVGW;WV
36843;9150;WWLN;ME
36240;9150;WVOI;FL
11320;9150;KKRW;CA
9454;9150;KHYC;KS
26312;9150;WGWM;ME
17800;9150;KUHC;TX
6408;9150;KDKY;TX
10764;9150;KJWM;NE
22584;9150;WBJC;MD
35532;9150;WUNC;NC
23363;9150;WCNB;IN
16131;9150;KRUX;NM
33303;9150;WRFJ;SC
17975;9150;KUNV;NV
26125;9150;WGPH;GA
37966;9150;WYCS;VA
34839;9150;WTML;TN
33562;9150;WRPI;NY
7778;9150;KFLQ;NM
14240;9150;KPAE;LA
5767;9150;KCMH;AR
21359;9150;KZNZ;KS
29016;9150;WKWM;FL
29988;9150;WMHW;MI
26039;9150;WGLZ;WV
25641;9150;WFWR;IN
23234;9150;WCIC;IL
5484;9150;KCBK;OK
8154;9150;KGAC;MN
19257;9150;KWLD;TX
13476;9150;KNWU;WA
28631;9150;WKHR;OH
23736;9150;WDBK;NJ
41424;9150;KAIA;MO
4543;9150;KARF;KS
34550;9150;WTBI;SC
37832;9150;WXXO;NY
33638;9150;WRSG;WV
22486;9150;WBFI;KY
12938;9150;KNCC;NV
16149;9150;KRVP;TX
28394;9150;WJYO;FL
29928;9150;WMFO;MA
8606;9150;KGRM;LA
17548;9150;KTXK;TX
41353;9150;KAFH;MT
17660;9150;KUBS;WA
15642;9150;KRCC;CO
24436;9150;WECI;IN
21645;9150;KZYZ;CA
25380;9150;WFMQ;TN
36052;9150;WVHC;NY
34339;9150;WSTF;AL
27797;9150;WJBP;TN
15237;9150;KQMN;MN
31619;9150;WOSP;OH
13372;9150;KNSU;LA
42963;9150;WKRJ;OH
18104;9150;KUSU;UT
42101;9150;KSJD;CO
23236;9150;WCIE;FL
30083;9150;WMLN;MA
26666;9150;WHKC;OH
26188;9150;WGRS;CT
4454;9150;KANU;KS
34090;9150;WSJQ;RI
36201;9150;WVMV;MI
11391;9150;KKUP;CA
31832;9150;WPAU;PA
23109;9150;WCDH;PA
32300;9150;WPSU;PA
16724;9150;KSRS;OR
31164;9150;WOBC;OH
33313;9150;WRFT;IN
26457;9150;WHCB;TN
9886;9150;KIOS;NE
20416;9150;KYDS;CA
33925;9150;WSDH;MA
6185;9150;KDCJ;TX
28127;9150;WJOH;MI
32068;9150;WPJW;WV
22585;9150;WBJD;NC
14318;9150;KPDE;TX
35932;9150;WVCM;MI
36847;9150;WWLR;VT
14972;9150;KQCI;TX
7519;9150;KFBR;NV
14687;9150;KPRJ;ND
13364;9150;KNSM;IA
42119;9150;KSJV;CA
35939;9150;WVCT;KY
27132;9150;WICA;MI
18491;9150;KVHR;TX
35203;9150;WUAL;AL
34549;9150;WTBH;FL
20451;9150;KYFB;TX
22075;9150;WAPN;FL
13286;9150;KNPM;MT
30684;9150;WNIQ;IL
25254;9150;WFHU;TN
16029;9150;KRQZ;CA
32033;9150;WPIN;VA
26174;9150;WGRE;IN
24421;9150;WEBT;AL
25536;9150;WFSQ;FL
11733;9150;KLHT;HI
15930;9150;KRNE;NE
12122;9150;KLWS;WA
36669;9150;WWEV;GA
38882;9150;WZLY;MA
10855;9150;KJZZ;AZ
17956;9150;KUNC;CO
31511;9150;WOOL;VT
18191;9150;KUWD;WY
35529;9150;WUMZ;MA
42220;9150;KSNS;KS
26241;9150;WGTT;FL
4399;9150;KALR;AR
12587;9150;KMOP;MP
42632;9150;WEMY;WI
29645;9150;WLUR;VA
33192;9150;WRBC;ME
42203;9150;KSNB;KS
4785;9150;KBAN;LA
13461;9150;KNWF;MN
26038;9150;WGLY;VT
13078;9150;KNHM;CA
29312;9150;WLHW;IL
5579;9150;KCFB;MN
13951;9150;KOPB;OR
29996;9150;WMIE;FL
35509;9150;WUMF;ME
28059;9150;WJLR;IN
23594;9150;WCVY;RI
34279;9150;WSQX;NY
35605;9150;WUPX;MI
20450;9150;KYFA;TX
35889;9150;WVAV;MI
27930;9150;WJGS;GA
14528;9150;KPLG;MT
22568;9150;WBIM;MA
15518;9150;KQXI;WA
22226;9150;WAVI;MS
16692;9150;KSQM;WA
16784;9150;KSUA;AK
53718;9150;K218EJ;TX
54186;9150;K218EZ;ID
53838;9150;K218DL;NE
53791;9150;W218BN;PA
54407;9150;K218FE;CO
54256;9150;K218AH;OR
53824;9150;K218ES;WY
54382;9150;W218AY;MS
54352;9150;W218CM;KY
53616;9150;K218EU;CA
53506;9150;K218EA;IA
53519;9150;W218CY;MI
54315;9150;W218CC;WI
53828;9150;K218DF;WA
53798;9150;W207CH;GA
54468;9150;K218DI;TX
54366;9150;K212EF;NM
54492;9150;K218FK;CA
53558;9150;K218FM;OK
53813;9150;K218BS;TX
53595;9150;K218EX;OR
54268;9150;K218FL;WA
54005;9150;K218BA;OR
54036;9150;K218DU;CA
53651;9150;K218AI;MT
54228;9150;K218CT;UT
54470;9150;K218BT;MT
53940;9150;K218FA;ID
54459;9150;W218BL;OH
53553;9150;W218CP;OH
54173;9150;K218DP;OR
54302;9150;K218EY;LA
54128;9150;K218DS;CA
53865;9150;K218DY;CO
54110;9150;K218CE;IA
53959;9150;K218CX;WA
54423;9150;W218BV;MS
53722;9150;K218AJ;UT
53929;9150;K218BU;MO
53837;9150;K218BP;CO
54139;9150;K218FG;CO
54415;9150;K218DR;KS
54466;9150;K218CF;TX
53990;9150;K218DN;MT
54638;9150;K218AG;OR
53825;9150;W218AP;PA
54236;9150;K218AE;OR
54521;9150;W218AT;WV
54347;9150;K218AO;NV
54124;9150;W218CU;MI
54008;9150;K218FH;WA
54441;9150;W218AV;CT
54401;9150;K218CV;AZ
54450;9150;W218CQ;VA
54348;9150;W218AB;NC
53840;9150;K218CN;MT
53867;9150;K218BE;CO
53774;9150;K218DB;CO
54240;9150;K218EB;TX
53556;9150;K218CB;UT
54250;9150;W218BW;NC
54464;9150;W218CW;FL
53931;9150;K218EN;CA
54461;9150;W218CV;VA
53829;9150;K218DC;MO
54243;9150;W218BX;SC
53986;9150;K218CZ;CA
54274;9150;K218DE;AR
53529;9150;K218AZ;OR
54046;9150;K218EV;NV
54238;9150;K218ER;OK
54278;9150;K218EF;NM
54370;9150;K218CP;CA
53643;9150;K218AK;NM
54339;9150;K218FI;TX
53575;9150;K218CU;WA
54103;9150;K218DK;MN
54224;9150;K218EM;UT
23347;9170;WCML;MI
36217;9170;WVNL;IL
29255;9170;WLFR;NJ
13760;9170;KOHS;UT
14629;9170;KPPD;ND
7445;9170;KEYV;UT
30311;9170;WMUH;PA
43336;9170;WWPC;NH
7669;9170;KFHL;CA
18581;9170;KVLD;NE
12933;9170;KNBX;CA
