53558;10290;K275CJ;CA
54275;10290;W275BT;KY
54061;10290;W275BU;NC
53538;10290;W275CK;TN
53898;10290;K275BB;MN
54203;10290;K275CC;CO
53711;10290;W275AD;TN
54324;10290;W275AA;AL
54032;10290;K275CT;KS
54510;10290;W275AS;MA
54111;10290;W275AP;NC
54514;10290;W275BC;NY
54207;10290;W275CJ;PA
53749;10290;K275CV;WA
54679;10290;K275CO;CA
54220;10290;K275AI;OR
53525;10290;K275CH;OR
54185;10290;K275BD;MO
53714;10290;K275AV;UT
54013;10290;W275CF;KY
54278;10290;K275CF;ID
54366;10290;W275CC;GA
53748;10290;K275AR;CO
53906;10290;W275BS;NY
53520;10290;K275CR;CO
53942;10290;W275AC;WI
54445;10290;W275BO;VA
53847;10290;W275CM;MA
54419;10290;K275CP;AZ
54519;10290;K275AB;WY
53731;10290;K275BN;WY
54122;10290;K275BW;WA
54441;10290;W275BF;TN
53703;10290;W275BW;NC
54555;10290;W275CV;PA
54284;10290;K275BR;AR
54385;10290;W275AW;VA
53825;10290;W275BJ;SC
53571;10290;K275AE;OK
54432;10290;K275AS;TX
54389;10290;K275BI;CA
12065;10310;KLUN;CA
6581;10310;KDRP;TX
39259;10310;KLO;UT
36142;10310;WVKO;OH
7606;10310;KFFA;AR
31293;10310;WOGB;WI
39259;10310;KLO;UT
24911;10310;WEUP;AL
38961;10310;WZOZ;NY
27532;10310;WIRK;FL
18538;10310;KVJM;TX
39259;10310;KLO;UT
32076;10310;WPKE;KY
41235;10310;KAAT;CA
26720;10310;WHME;IN
36338;10310;WVSC;SC
36849;10310;WWLT;KY
25759;10310;WGBF;KY
38834;10310;WZKC;VT
18135;10310;KUTZ;CA
7614;10310;KFFI;ID
17193;10310;KTJT;IA
6919;10310;KEEP;TX
36169;10310;WVLP;IN
30788;10310;WNMQ;MS
10921;10310;KKCN;TX
5549;10310;KCDX;AZ
26447;10310;WHBR;WV
42401;10310;KYMJ;IA
35365;10310;WUGR;FL
43313;10310;WWOF;FL
15212;10310;KQLO;AR
34889;10310;WTOJ;NY
8048;10310;KFWA;CO
32150;10310;WPNA;IL
8840;10310;KHAM;IA
6887;10310;KEDJ;ID
7078;10310;KEKS;KS
25819;10310;WGDN;MI
18329;10310;KVBL;OR
29526;10310;WLQC;NC
34477;10310;WSYN;SC
14254;10310;KPAS;TX
30545;10310;WNDH;OH
10192;10310;KJAM;SD
14244;10310;KPAI;OR
27376;10310;WILK;PA
28982;10310;WKVE;PA
9916;10310;KIPW;CA
42361;10310;KYKV;WA
6124;10310;KDAA;MO
16148;10310;KRVO;MT
16057;10310;KRSB;OR
5526;10310;KCDA;ID
20417;10310;KYDT;WY
21277;10310;KZKV;TX
21826;10310;WAFY;MD
31616;10310;WOSM;MS
42672;10310;WEOM;NC
39259;10310;KLO;UT
20240;10310;KXWY;WY
29292;10310;WLHC;NC
25337;10310;WFKZ;FL
9263;10310;KHQT;NM
43086;10310;WQNU;KY
32641;10310;WQFX;PA
6413;10310;KDLD;CA
31732;10310;WOWY;PA
18356;10310;KVCM;MT
9273;10310;KHRD;CA
23012;10310;WBZO;NY
16730;10310;KSRY;CA
38872;10310;WZLO;ME
23732;10310;WDBG;GA
30667;10310;WNHZ;NH
16315;10310;KSBZ;AK
25700;10310;WFYY;FL
10932;10310;KKCY;CA
12824;10310;KMXS;AK
6414;10310;KDLE;CA
25859;10310;WGFB;IL
16338;10310;KSCW;AZ
33026;10310;WQUS;MI
29708;10310;WLXC;SC
11100;10310;KKJK;NE
18075;10310;KURR;UT
13702;10310;KOFM;OK
19254;10310;KWLA;LA
21946;10310;WAKO;IL
6448;10310;KDMM;AZ
41283;10310;KACP;NV
13244;10310;KNNW;LA
8983;10310;KHFZ;TX
28068;10310;WJMA;VA
23501;10310;WCSJ;IL
20112;10310;KXSA;AR
39259;10310;KLO;UT
28242;10310;WJSS;NC
16667;10310;KSPN;CO
41756;10310;KMEE;CA
6555;10310;WGY;NY
18866;10310;KVWC;TX
10921;10310;KKCN;TX
22201;10310;WAUJ;MS
35198;10310;WUAG;NC
23242;10310;WCIK;NY
36409;10310;WVUV;AS
6442;10310;KDMG;IA
27922;10310;WJGK;NY
16157;10310;KRVX;ND
20211;10310;KXVV;CA
41235;10310;KAAT;CA
33166;10310;WRAC;OH
39259;10310;KLO;UT
28051;10310;WJLJ;TN
25650;10310;WFXA;GA
26820;10310;WHQA;SC
7695;10310;KFIL;MN
42629;10310;WEMV;IL
42056;10310;KSHK;HI
30405;10310;WMXX;TN
38859;10310;WZLB;FL
27356;10310;WIKQ;TN
33541;10310;WRON;WV
33364;10310;WRHS;MD
16744;10310;KSSM;TX
10367;10310;KJHF;HI
4984;10310;KBIE;NE
54029;10310;K276AV;CA
54478;10310;K276EE;OR
54055;10310;W276BF;IN
53737;10310;K276DM;NE
54067;10310;K276AT;UT
53988;10310;K276BD;AK
54228;10310;W276BH;TN
53700;10310;K276EX;OK
54771;10310;W276DF;RI
53678;10310;K276FY;CA
53654;10310;W276CW;NJ
54151;10310;W276DG;PA
53593;10310;K276GN;MN
54361;10310;W276CR;FL
53863;10310;W276BQ;AL
53978;10310;W276DY;CT
54254;10310;W276DI;FL
54220;10310;K276AF;AK
53621;10310;W276DP;AL
54546;10310;W276DS;NC
54590;10310;K276GG;CO
53799;10310;K276IH;OR
54483;10310;W276EA;MS
54313;10310;W276CJ;TN
53736;10310;K276EF;CA
53879;10310;W276BZ;VA
53950;10310;K276GS;MN
53781;10310;W276DK;VT
53762;10310;K276GO;MT
53598;10310;W276CO;WI
54518;10310;K276GU;CO
54370;10310;K276GT;SD
53961;10310;W276DM;IN
53597;10310;W276DN;VA
54573;10310;W276DZ;NY
53578;10310;K276EK;CA
54130;10310;K276EH;MN
54358;10310;K276ED;NM
53929;10310;K276GX;NV
54368;10310;K276EP;MN
54172;10310;W276DV;FL
54401;10310;K276CO;AR
54214;10310;W276CB;NH
54219;10310;W276DJ;WI
54295;10310;W276AS;PA
54086;10310;W276CX;FL
53834;10310;W276AY;ME
53653;10310;K276DZ;OK
53949;10310;K276AU;CO
53915;10310;K276EU;WA
54444;10310;K276FR;OK
54502;10310;K276CT;WA
54394;10310;W276DD;OH
53575;10310;W276CP;WI
53671;10310;K276GF;OR
53531;10310;K276FP;OR
54192;10310;W276BJ;NH
54477;10310;K276EV;MN
54723;10310;W276DO;KY
53634;10310;K276CY;WA
54089;10310;W276AQ;NJ
54412;10310;K276FV;CO
54451;10310;K276DR;ID
54042;10310;K276FJ;AR
53888;10310;K276EO;OR
54002;10310;K276DW;ID
54770;10310;W276DT;VA
53718;10310;W276AI;PR
54136;10310;K276GE;ID
53995;10310;K276FG;AZ
54068;10310;K276ET;OK
54182;10310;K276BL;NV
54107;10310;W276BV;CT
53912;10310;W276CT;NC
54265;10310;K276AW;WY
54391;10310;K276BR;CA
54450;10310;K276GQ;MN
53616;10310;K276DK;UT
54404;10310;W276CZ;MI
54440;10310;W276CH;VI
53898;10310;K276BM;AZ
53758;10310;K276BU;OR
54008;10310;K276FI;NE
54491;10310;W276CL;GA
54416;10310;K276GR;TX
53917;10310;K276EW;MN
53803;10310;W276DC;AL
53696;10310;K276GM;TX
53659;10310;W276DB;MI
53772;10310;K276DI;MO
54503;10310;K276GI;AZ
53856;10310;K276CU;UT
53509;10310;W276BA;VA
54026;10310;W276AX;NC
54046;10310;W276DQ;MD
53839;10310;K276BY;WA
54359;10310;W276BC;WI
53742;10310;K276EL;TX
53823;10310;K276FK;CO
53554;10310;K276CX;NE
43271;10330;WWMP;VT
37739;10330;WXTZ;NC
16336;10330;KSCU;CA
42939;10330;WKQL;PA
22427;10330;WBDB;VA
32255;10330;WPRB;NJ
18085;10330;KUSB;ND
43015;10330;WQLB;MI
18163;10330;KUVB;WA
34239;10330;WSPJ;NY
15782;10330;KRHM;CA
16209;10330;KRXX;NV
34012;10330;WSGQ;AL
43160;10330;WQQQ;CT
11653;10330;KLER;ID
18758;10330;KVRY;TX
29848;10330;WMCM;ME
18389;10330;KVDT;TX
32103;10330;WPLF;NY
29744;10330;WLYM;PR
5780;10330;KCMU;CA
28123;10330;WJOD;IA
38913;10330;WZND;IL
6865;10330;WOLT;IN
28091;10330;WJMX;SC
29580;10330;WLSE;IL
5828;10330;WMXW;NY
23009;10330;WBZL;MS
21065;10330;KZCR;MN
9308;10330;KHSM;CA
32644;10330;WQGA;GA
6266;10330;KDFM;TX
17268;10330;KTMQ;CA
26037;10330;WGLX;WI
4772;10330;KBAA;CA
22281;10330;WAXL;IN
21069;10330;KZCV;TX
43271;10330;WWMP;VT
6834;10330;KKCW;OR
13705;10330;KOFP;CA
14288;10330;KPCA;CA
30400;10330;WMXS;AL
5908;10330;KCRS;TX
36493;10330;WVYB;FL
21356;10330;KZNW;WA
4602;10330;KATM;CA
23471;10330;WCRF;OH
13607;10330;KOBV;AR
24460;10330;WEDG;NY
38655;10330;WZDF;FL
42849;10330;WKMZ;WV
28996;10330;WKVS;NC
10103;10330;KIXB;AR
28579;10330;WKFR;MI
24861;10330;WESR;VA
4889;10330;KBEN;WY
19267;10330;KWLN;WA
19014;10330;KWBU;TX
10484;10330;KJLS;KS
26291;10330;WGVR;FL
27642;10330;WIVQ;IL
14698;10330;KPRU;CO
7995;10330;KFTZ;ID
15601;10330;KRAN;WY
8021;10330;KFUZ;WA
29100;10330;WKZS;IL
34585;10330;WTCR;WV
7995;10330;KFTZ;ID
17072;10330;KTFC;IA
34080;10330;WSJG;OH
25653;10330;WFXD;MI
37895;10330;WXZZ;KY
10190;10330;KJAK;TX
10250;10330;KJCS;TX
17884;10330;KUKI;CA
16133;10330;KRUZ;CA
30093;10330;WMLX;OH
35976;10330;WVEE;GA
36117;10330;WVJP;PR
24172;10330;WDSE;MN
19357;10330;KWOZ;AR
10665;10330;KJSR;OK
6635;10330;KDTR;MT
29961;10330;WMGV;NC
21260;10330;KZKE;AZ
6504;10330;KPRS;MO
19374;10330;KWPQ;MO
33596;10330;WRQQ;LA
6571;10330;KDRF;NM
15489;10330;KQWF;TX
37593;10330;WXOJ;MA
33982;10330;WSFM;NC
22126;10330;WARM;PA
38849;10330;WZKR;MS
35054;10330;WTUS;AL
36117;10330;WVJP;PR
5000;10330;KBIU;LA
33665;10330;WRTH;SC
4763;10330;KAZR;IA
7820;10330;KLOU;MO
34573;10330;WTCF;WV
16175;10330;KRWP;TX
9933;10330;KIQN;CO
37297;10330;WXCZ;FL
22505;10330;WBGB;MA
9666;10330;KIGG;AK
28515;10330;WKDF;TN
53505;10330;K277DE;TX
53849;10330;W277DB;IL
54135;10330;W277CS;AL
54188;10330;K277DC;CO
53815;10330;W277BP;WI
54011;10330;K277CH;CA
54028;10330;W277DM;AL
54269;10330;W277BR;WI
54112;10330;W277DL;PA
54275;10330;W277AG;MI
53608;10330;W277CL;GA
54020;10330;W277CV;WI
53872;10330;K277BN;CA
54123;10330;W277AC;WI
54109;10330;K277CG;UT
53517;10330;K277CR;CO
53628;10330;K277BH;OR
53863;10330;W277DY;MI
53627;10330;W277DO;NC
54212;10330;K277BS;MN
54252;10330;W277DP;CT
54159;10330;W277DR;NY
53703;10330;K277DN;ND
54245;10330;K277DH;CA
53998;10330;W277DH;PA
53662;10330;K277DQ;LA
53666;10330;K277DS;MT
53942;10330;W277BA;NJ
54367;10330;W277AP;FL
53893;10330;W277BI;OH
53658;10330;K277AM;MO
54295;10330;W241BQ;WI
53676;10330;K277CA;NE
54630;10330;W277DG;NY
54453;10330;W277BJ;PA
53626;10330;K277DK;AZ
54032;10330;W277DX;FL
53558;10330;W277AE;WI
54436;10330;K277CX;TX
54353;10330;K277DO;LA
53596;10330;K277AG;TX
54049;10330;K277BX;AZ
54520;10330;W277DJ;NH
54350;10330;W277AO;OH
53613;10330;K223AF;CO
54168;10330;K277DL;NV
53716;10330;W277BS;NY
54260;10330;W277BT;VA
53876;10330;K277DJ;MO
53952;10330;W277AH;DE
54235;10330;W277BM;WI
54166;10330;K277BZ;MO
54656;10330;W277DT;CT
53969;10330;W277CT;VA
54487;10330;K277BF;MO
53794;10330;K277AX;HI
53686;10330;W277CY;VA
53650;10330;W277AM;ME
54084;10330;K277CC;MN
54365;10330;K277AD;MN
53995;10330;K277BW;NV
54509;10330;W277CU;NC
54384;10330;W277CC;FL
54324;10330;K277CK;KS
54255;10330;K277AH;CA
54259;10330;W277DK;NC
54689;10330;W277DW;NY
53564;10330;W277DA;TN
53729;10330;W277DS;PA
54101;10330;W277AA;KY
54088;10330;W277CJ;MA
54589;10330;W277CZ;IL
53818;10330;K277DB;CO
54278;10330;W277CA;TN
54374;10330;K277DG;CA
54519;10330;W277AW;WV
53825;10330;K277BG;WA
53910;10330;K277DF;UT
54156;10330;W277CK;KY
54134;10330;W277BV;OH
53752;10330;K277BL;TX
53526;10330;K277CD;NE
54340;10330;K277BK;MT
53659;10330;K277AR;AZ
53851;10330;K277BV;MO
54403;10330;K277AI;MN
53913;10330;W277DN;GA
54077;10330;K277AW;HI
53681;10330;K277DP;AR
53544;10330;K277CF;IL
53765;10330;W277CB;NC
54395;10330;K277AE;WA
53533;10330;K277DD;OK
53795;10330;W277DC;SC
53625;10330;W277DE;FL
53512;10330;W277DF;VA
53531;10330;K277CU;KS
53953;10330;K277CT;OR
54274;10330;K277AY;AZ
54438;10330;W277AK;IN
53571;10330;K277DM;IA
54288;10330;K277CQ;ID
53725;10330;W277CX;OH
53895;10330;K277BD;ID
53871;10330;K277CZ;WA
54346;10330;W277CH;KY
54125;10330;K277BJ;MO
54078;10330;W277CW;WI
54167;10330;K277CP;NE
24540;10350;WEGI;FL
35717;10350;WUUF;NY
16071;10350;KRSP;UT
26960;10350;WHVK;AL
19569;10350;KWXD;MO
42982;10350;WKSC;IL
14256;10350;KPAU;CO
14047;10350;KOST;CA
14047;10350;KOST;CA
4433;10350;KAMZ;TX
5733;10350;KCKZ;MO
14415;10350;KPGX;UT
26937;10350;WHUN;PA
34895;10350;WTOP;DC
5162;10350;KBPA;TX
8975;10350;KHFR;IA
16816;10350;KSVG;CA
10904;10350;KKBW;TX
22255;10350;WAWL;MI
42860;10350;WKNK;FL
30121;10350;WMMZ;PA
19535;10350;KWVV;AK
27087;10350;WIAH;IN
26187;10350;WGRR;OH
23400;10350;WCOM;NC
31481;10350;WONH;CT
12996;10350;KNEI;IA
27350;10350;WIKK;IL
22246;10350;WAWC;IN
11924;10350;KLPC;CA
43195;10350;WQRZ;MS
21507;10350;KZTR;WA
34538;10350;WTAW;TX
17627;10350;KUAL;MN
4370;10350;WKTU;NY
34060;10350;WSIM;CT
37393;10350;WXGR;NH
20800;10350;KYSM;MN
37525;10350;WXLT;IL
23607;10350;WCWL;WI
16208;10350;KRXW;MN
33232;10350;WRCQ;NC
11532;10350;KLAA;LA
21670;10350;KZZY;ND
28024;10350;WJKI;DE
39118;10350;WZVA;VA
5681;10350;KCIZ;MN
28197;10350;WJQZ;NY
11635;10350;KLDZ;OR
7387;10350;KEWP;TX
19169;10350;KWHT;OR
23390;10350;WCOC;AL
15612;10350;KRAY;CA
17044;10350;KTEA;CA
30801;10350;WNND;OH
23731;10350;WDBF;IN
21767;10350;WADR;WI
19997;10350;KXNP;NE
27759;10350;WJAD;GA
30329;10350;WMUZ;MI
12056;10350;KLUE;MO
30649;10350;WNHH;CT
7549;10350;KRFX;CO
6073;10350;KCYB;TX
12072;10350;KLUU;HI
27417;10350;WIMZ;TN
30250;10350;WMRY;VA
9977;10350;KISF;NV
16282;10350;KSAS;ID
21332;10350;KZMY;MT
20370;10350;KYBY;TX
8990;10350;KHGG;AR
31299;10350;WOGH;PA
43203;10350;WQSH;NY
5029;10350;KBJX;TX
5110;10350;WFUS;FL
29591;10350;WLSP;WI
13402;10350;KNTY;CA
25394;10350;WFNE;NC
11895;10350;KLNZ;AZ
9307;10350;KHSL;CA
22279;10350;WAXJ;VI
17515;10350;KTWD;ID
14723;10350;KPST;CA
18341;10350;KVBX;AZ
21439;10350;KZRB;TX
23083;10350;WCCH;MA
34580;10350;WTCM;MI
41219;10350;KAAD;CA
21956;10350;WAKY;KY
5417;10350;WMIB;FL
39053;10350;WZSN;SC
28505;10350;WKCV;PA
33204;10350;WRBO;MS
4557;10350;WEZL;SC
15198;10350;KQLA;KS
18775;10350;KVSP;OK
54392;10350;W278CZ;NC
54474;10350;W278AO;PA
53540;10350;K278AU;TX
54159;10350;K278CI;NE
54481;10350;K278CJ;WY
53576;10350;W278BW;MS
54094;10350;K278CN;AZ
54539;10350;W278CQ;WV
54735;10350;W278CY;SC
53815;10350;W278DW;MA
54234;10350;W278DC;NC
53615;10350;K278DA;TX
53715;10350;K278CV;WY
54462;10350;K278DB;TX
54772;10350;W278CP;WV
54169;10350;K278AN;SD
53567;10350;W278DD;FL
54047;10350;K278AM;SD
53542;10350;W278AM;NC
54402;10350;K278AP;KS
54519;10350;W278CN;FL
54097;10350;K278BI;MT
54608;10350;W278CL;TN
53618;10350;K278CX;MN
53637;10350;K278CW;OR
53957;10350;K278DD;NM
54782;10350;W278CJ;NH
54195;10350;W279EH;SC
54173;10350;K278GE;AK
53745;10350;K278CU;WA
54107;10350;W278BO;GA
54431;10350;W278CO;GA
54383;10350;K278CD;CA
53932;10350;W278BX;MI
53708;10350;K278CY;WA
53744;10350;W278AL;WV
54271;10350;K278BZ;UT
54338;10350;W278CI;FL
54360;10350;W278CC;KY
54484;10350;K278CM;WY
54017;10350;K278BN;NM
53679;10350;W278AJ;VA
54511;10350;K278CT;MO
54658;10350;W278DA;KY
54371;10350;W278CK;KY
53794;10350;W278BB;IN
54198;10350;K278BD;CO
54070;10350;W278AU;WI
54057;10350;W278BE;SC
54290;10350;W278BR;PA
53743;10350;W278CD;GA
53611;10350;K278BK;SD
53516;10350;K278AA;AZ
54259;10350;W278BP;FL
54736;10350;W278CR;PA
54439;10350;K278AH;CA
53696;10350;K278BP;MN
53818;10350;K278AR;ID
53670;10350;K278CS;WA
54158;10350;K278AD;CO
54364;10350;W278BF;VA
54021;10350;W278BY;IN
53613;10350;W278AK;PA
54316;10350;K278BY;ID
53978;10350;K278AG;CO
54427;10350;K278BB;AR
53895;10350;K278BR;NE
53863;10350;W278AH;NY
53706;10350;W278CH;AL
54267;10350;W278CS;NY
53883;10350;W278BL;MD
53574;10350;K278BJ;SD
54066;10350;W278BM;NC
53954;10350;K278AF;OK
53620;10350;W278AE;IL
54436;10350;W278BK;KY
54375;10350;W278AI;PA
54520;10350;W278AP;AL
7521;10370;KFBT;CA
6924;10370;WCKY;OH
39129;10370;WZVL;OH
13656;10370;KODS;CA
7437;10370;KEYN;KS
41267;10370;KABZ;AR
27385;10370;WILT;NC
11330;10370;KKSG;WY
19087;10370;KWEP;MT
23516;10370;WCSY;MI
41934;10370;KMLA;CA
32370;10370;WPVM;NC
5529;10370;KCDD;TX
21004;10370;KZAI;TX
19652;10370;KXAI;TX
22685;10370;WBMZ;GA
29329;10370;WLIN;MS
21163;10370;KZGL;AZ
29679;10370;WLVZ;MS
42854;10370;WKNE;NH
12084;10370;KLVG;CA
42215;10370;KSNN;CO
34185;10370;WSNH;MI
25205;10370;WFFX;LA
14253;10370;KPAR;ND
5841;10370;KOSF;CA
33676;10370;WRTS;PA
41840;10370;KMHK;MT
15689;10370;KRDX;AZ
15217;10370;KQLT;WY
44917;10370;WMGM;NJ
26106;10370;WGOO;IN
32088;10370;WPKQ;NH
23249;10370;WCIR;WV
9697;10370;KIHL;HI
25280;10370;WFIU;IN
35496;10370;WULS;GA
11883;10370;KLNN;NM
13342;10370;KNRQ;OR
14950;10370;KQBM;CA
19223;10370;KWJV;TX
4463;10370;WKXJ;TN
33081;10370;WQWV;WV
37706;10370;WXSS;WI
10295;10370;KJEL;MO
4835;10370;WLLR;IA
26105;10370;WGON;LA
8029;10370;WQEN;AL
5841;10370;KOSF;CA
37296;10370;WXCY;MD
6127;10370;KDAD;ID
25513;10370;WFRT;KY
11802;10370;KLKK;IA
29604;10370;WLTC;GA
43103;10370;WQOL;FL
43090;10370;WQNY;NY
16641;10370;KSON;CA
30807;10370;WNNJ;NJ
24494;10370;WEEO;PA
12207;10370;KLZZ;MN
16044;10370;KRRO;SD
27029;10370;WHYB;MI
35756;10370;WUVS;MI
9337;10370;KHTP;WA
33556;10370;WRPC;VA
18511;10370;KVIL;TX
26605;10370;WHHT;KY
20866;10370;KYVA;NM
25529;10370;WFSJ;PA
9072;10370;KHJK;TX
27071;10370;WHZR;IN
41652;10370;KGIM;SD
6395;10370;KDKL;OK
36151;10370;WVKX;GA
27761;10370;WJAF;IL
4373;10370;KAKR;CO
33707;10370;WRUX;GA
9936;10370;KIQQ;CA
34725;10370;WTIB;NC
34206;10370;WSOC;NC
19343;10370;KWOL;CA
35655;10370;WURV;VA
23059;10370;WCBJ;KY
13221;10370;KNMZ;NM
23743;10370;WDBR;IL
23678;10370;WCZE;MI
33689;10370;WRUF;FL
34081;10370;WSJH;MI
37529;10370;WXLX;PR
37499;10370;WXKT;GA
25226;10370;WFGS;KY
11883;10370;KLNN;NM
7635;10370;KXKT;IA
14886;10370;KPZA;NM
5285;10370;KBTT;LA
4694;10370;KAXA;TX
10891;10370;KKBJ;MN
38433;10370;WYUR;IL
35980;10370;WVEI;RI
12105;10370;KLWB;LA
36753;10370;WWIB;WI
23639;10370;WCXR;PA
54351;10370;W279BD;GA
23280;10370;W279BO;NY
54251;10370;K279AU;ID
54139;10370;W279BR;OH
53585;10370;K279AL;LA
54183;10370;K279AP;MO
54303;10370;W279DN;PA
54730;10370;W279DK;PA
54626;10370;W279EC;PA
53829;10370;K279DA;ID
54640;10370;W279DT;KY
53867;10370;W279CZ;GA
53798;10370;K279AK;WA
53797;10370;K279CZ;CA
54462;10370;W279DE;NY
54614;10370;W279EG;WI
53727;10370;K279CR;OK
54460;10370;W279EI;SC
54175;10370;W279BB;OH
54402;10370;W279CT;FL
53900;10370;K279CH;ID
53648;10370;W279CU;FL
53644;10370;W279EK;CT
53813;10370;W280CV;PA
53551;10370;W279AG;FL
54165;10370;W279CL;IN
53804;10370;W279EJ;NC
54279;10370;K279BW;NM
53532;10370;K279CF;TX
54492;10370;W279BT;OH
54230;10370;W279AD;VA
54321;10370;K279CQ;AR
54072;10370;W279AB;PA
54161;10370;K279CY;CA
54499;10370;K279CS;KS
53833;10370;K279BV;CA
53839;10370;W279CI;CT
54359;10370;K279CO;CA
53636;10370;W279CH;TN
54497;10370;K279BP;NM
53635;10370;K279BZ;CO
54075;10370;K279CU;LA
53911;10370;W279CK;NY
54487;10370;K279AG;CA
53937;10370;K279AM;CA
54053;10370;W279DB;LA
54047;10370;K279CX;NM
53731;10370;W279AC;VA
53697;10370;K279CP;MT
53830;10370;W279BU;PR
53639;10370;K279AN;IA
54305;10370;W279BY;GA
54090;10370;W279AL;NY
53779;10370;K279BO;OR
54435;10370;W279BP;MI
53561;10370;W279BQ;MA
53917;10370;K279BG;AK
53675;10370;W279CV;VA
53924;10370;W279CY;FL
54709;10370;W279DC;PA
54031;10370;W259AN;FL
54463;10370;K279CV;ID
54331;10370;W279DD;WI
53508;10370;K279CT;MO
53690;10370;W279DL;TN
54262;10370;K279BJ;AR
54345;10370;K279DC;TX
54266;10370;K279BI;MO
53814;10370;W279DG;FL
53698;10370;W279CC;MI
53979;10370;K279AJ;OR
54200;10370;W247BN;SC
54419;10370;K279CN;ID
54336;10370;W279AJ;NY
54333;10370;W279BC;GA
54607;10370;K279DE;CO
54300;10370;W279AI;NC
53706;10370;W279CB;PA
54271;10370;W279AQ;IL
54410;10370;K279CI;TX
53932;10370;W279AR;GA
54327;10370;W279BS;PA
54173;10370;K279AD;MO
53628;10370;W279CE;OH
54164;10370;K279BN;UT
54459;10370;K279BX;IA
53897;10370;K279AF;AK
54094;10370;W279DH;MA
33246;10390;WRDE;MD
33649;10390;WRSR;MI
33424;10390;WRKA;KY
4801;10390;KBBD;WA
4953;10390;KBGZ;NV
13191;10390;KNLV;NE
32213;10390;WPPL;GA
23745;10390;WDBT;AL
25561;10390;WFTP;AL
8984;10390;KHGA;AR
37481;10390;WXKB;FL
16822;10390;KSVM;WA
21321;10390;KZMN;MT
23403;10390;WCOP;PA
13420;10390;KNUQ;HI
18601;10390;KVLX;TX
30824;10390;WNOA;MI
26045;10390;WGMF;PA
24973;10390;WEWZ;GA
27021;10390;WHXT;SC
21500;10390;KZTK;ND
31800;10390;WOZO;TN
22268;10390;WAWY;IL
42714;10390;WEQC;WI
12688;10390;KMSM;MT
9585;10390;KIDD;AZ
28615;10390;WKHB;PA
34037;10390;WSHP;SC
28291;10390;WJUP;FL
26918;10390;WHTU;VA
28635;10390;WKHV;NY
16890;10390;KSYC;CA
15848;10390;KRKA;CO
35907;10390;WVBN;NY
32747;10390;WQJZ;TN
37897;10390;WYAB;MS
30911;10390;WNRJ;WV
31425;10390;WOLD;NJ
44873;10390;KVPG;IA
23374;10390;WCNM;NJ
34415;10390;WSWD;GA
36777;10390;WWIZ;PA
41225;10390;KAAJ;UT
9464;10390;KHYM;KS
15796;10390;KRIA;TX
23021;10390;WBZX;MI
30809;10390;WNNL;NC
34919;10390;WTPN;WI
15736;10390;KRFS;NE
27394;10390;WIMC;IN
18310;10390;KVAS;WA
34292;10390;WSRK;NY
36244;10390;WVOM;ME
4900;10390;KBEY;TX
8613;10390;KGRT;NM
33207;10390;WRBR;IN
33957;10390;WSEN;NY
6490;10390;KDOC;MN
38045;10390;WYFT;VA
33229;10390;WRCN;NY
21373;10390;KZON;AZ
33084;10390;WQWY;PA
43285;10390;WWND;VA
23788;10390;WDDK;GA
5204;10390;KBQQ;TX
13873;10390;KOMB;KS
23313;10390;WCLD;MS
44859;10390;KQHK;NE
37233;10390;WXAN;IL
23403;10390;WCOP;PA
10432;10390;KJJS;TX
14398;10390;KPGG;AR
4793;10390;KBAV;OR
21895;10390;WAIP;MS
24109;10390;WDPT;FL
23983;10390;WDKX;NY
15882;10390;KRLI;MO
13420;10390;KNUQ;HI
8509;10390;KGNT;UT
27085;10390;WIAF;TN
11004;10390;KKFS;CA
29225;10390;WLEN;MI
36662;10390;WWEO;FL
6368;10390;KDJK;CA
33198;10390;WRBI;IN
6392;10390;KDKI;ID
17043;10390;KTDZ;AK
5882;10390;WZDA;OH
23358;10390;WCMW;MI
32002;10390;WPHI;PA
41874;10390;KMIS;MO
36659;10390;WWEL;KY
29605;10390;WLTD;TN
31808;10390;WOZW;TN
26841;10390;WHQV;TN
9330;10390;KHTI;CA
16201;10390;KRXP;CO
29181;10390;WLCV;MI
12277;10390;KMCR;MO
37665;10390;WXRD;IN
31863;10390;WPBZ;NY
41849;10390;KMHT;TX
33306;10390;WRFM;KY
15643;10390;KRCD;CA
17994;10390;KUOO;IA
37496;10390;WXKQ;KY
23805;10390;WDEB;TN
14034;10390;KOSG;OK
22012;10390;WANC;NY
29250;10390;WLFM;TN
6260;10390;KDFG;CA
28033;10390;WJKR;OH
42906;10390;WKPE;MA
26021;10390;WGLH;GA
17301;10390;KTNX;MO
4965;10390;KBHL;MN
36829;10390;WWKZ;MS
6069;10390;KCXX;TX
30832;10390;WNOI;IL
17137;10390;KTHP;TX
32564;10390;WQCY;IL
42216;10390;KSNO;CO
11929;10390;KLPH;NE
42216;10390;KSNO;CO
35141;10390;WTYB;SC
21316;10390;KZMI;MP
35908;10390;WVBO;WI
13521;10390;KNYN;WY
8179;10390;KGBB;CA
34817;10390;WTLP;MD
4868;10390;KBDS;CA
11087;10390;KKIX;AR
15512;10390;KQXC;TX
13534;10390;KNZA;KS
37446;10390;WXIS;TN
36696;10390;WWFW;IN
54110;10390;W280EY;FL
54194;10390;W280ER;AL
54151;10390;K280GG;MT
53751;10390;W280FB;MN
54520;10390;K280GK;WY
54275;10390;K280EF;MN
