53971;9890;K255DF;NE
54113;9890;W255CT;VA
54316;9890;W255BN;IL
53537;9890;W255AP;TN
54032;9890;K255BX;TX
54025;9890;W255CX;KY
54140;9890;K255CS;NE
54337;9890;K255CE;NV
54152;9890;K255AK;CA
53855;9890;K255CQ;UT
54093;9890;K255BB;TX
54128;9890;K255DJ;MO
53941;9890;W255CJ;GA
53751;9890;W255AI;IL
53931;9890;W255AM;NC
53652;9890;K255DD;ID
53576;9890;W255CV;FL
53878;9890;K255CZ;MN
53882;9890;K255CT;NV
54148;9890;W255BK;TN
54112;9890;K255AH;MO
32115;9910;WPLR;CT
29080;9910;WKYY;KY
9080;9910;KHJS;TX
13222;9910;KNNA;AK
27191;9910;WIEH;GA
20213;9910;KXVX;TX
17619;9910;KUAD;CO
7483;9910;KFAH;TX
32596;9910;WQEE;GA
21535;9910;KZUT;CA
43317;9910;WWOJ;FL
5755;9910;KCLV;NM
38990;9910;WZQC;IL
13697;9910;KOFH;AZ
36078;9910;WVIC;MN
27162;9910;WIDE;WI
38158;9910;WYKC;NH
14489;9910;KPJT;MN
11005;9910;KKFT;NV
25888;9910;WGGE;WV
5312;9910;KBUU;CA
17234;9910;KTLI;KS
5312;9910;KBUU;CA
8140;9910;KFZO;TX
14693;9910;KPRP;OR
43435;9910;WWSX;DE
7800;9910;KFMM;NM
11611;9910;KLDB;CA
24353;9910;WDZD;NC
30475;9910;WNAP;IN
29722;9910;WLXQ;AL
13006;9910;KNES;TX
5312;9910;KBUU;CA
19457;9910;KWSV;CA
36417;9910;WVVD;FL
23061;9910;WCBL;KY
5999;9910;WKNN;MS
16691;9910;KSQL;CA
21683;9910;WAAL;NY
19457;9910;KWSV;CA
24923;9910;WEVB;PA
23958;9910;WDJY;GA
28490;9910;WKCG;AL
16378;9910;KSEK;KS
6699;9910;KDWD;MO
8456;9910;KGLS;OR
8461;9910;KGLX;NM
22156;9910;WASQ;NC
5451;9910;KCAD;ND
34142;9910;WSLQ;VA
19786;9910;KXFM;CA
30431;9910;WMYX;WI
7391;9910;KEWT;TX
25508;9910;WFRO;OH
33754;9910;WRWS;FL
19906;9910;KXKC;LA
8130;9910;WQIK;FL
26895;9910;WHSX;KY
17037;9910;KTDT;AZ
22207;9910;WAUP;WI
24471;9910;WEDR;FL
23759;9910;WDCH;MD
38518;9910;WYXY;IL
19936;9910;KXLG;SD
14006;9910;KORE;WA
22926;9910;WBWG;WV
11573;9910;KLBP;CA
38725;9910;WZFX;NC
38231;9910;WYMX;MS
30783;9910;WNML;TN
12706;9910;KMTE;CO
37388;9910;WXGM;VA
16230;9910;KRYS;TX
13415;9910;KNUL;AK
26439;9910;WHBJ;SC
16642;9910;KSOO;SD
18014;9910;KUPI;ID
11843;9910;KLLZ;MN
19614;9910;KWYW;WY
30805;9910;WNNH;NH
42458;9910;KYOO;MO
12720;9910;KMTS;CO
32266;9910;WPRM;PR
35438;9910;WUJM;FL
37315;9910;WXDR;LA
32110;9910;WPLM;MA
10399;9910;KJIL;KS
5446;9910;KODA;TX
11790;9910;KLJY;MO
11603;9910;KLCT;TX
24236;9910;WDUQ;WV
15159;9910;KQJN;MO
41821;9910;KMGR;UT
43189;9910;WQRT;IN
21871;9910;WAHR;AL
34162;9910;WSMK;MI
12214;9910;KMAG;AR
4732;9910;KGGI;CA
22482;9910;WBFE;ME
23817;9910;WDEN;GA
25374;9910;WFMK;MI
37580;9910;WXNW;SC
28585;9910;WKFX;WI
8690;9910;KGUS;CO
26678;9910;WHKO;OH
17332;9910;KTPC;CA
22269;9910;WAWZ;NJ
7595;9910;KFEP;CA
41373;9910;KAGB;HI
16123;9910;KRUP;AK
16256;9910;KRZS;AR
5772;9910;KCMM;MT
39261;9910;KMA;IA
9803;9910;KILN;CA
23178;9910;WCFY;IN
27623;9910;WIUX;IN
19975;9910;KXMT;NM
17258;9910;KTMG;AZ
20138;9910;KXTA;ID
4538;9910;KARA;CA
28080;9910;WJMM;KY
36235;9910;WVOD;NC
9111;9910;KHKX;TX
42125;9910;KSKB;IA
17584;9910;KTYU;AK
9791;9910;KILB;AR
18629;9910;KVMZ;AR
6228;9910;KDEA;CO
21003;9910;KZAH;TX
26190;9910;WGRU;GA
33446;9910;WRKW;PA
27341;9910;WIKB;MI
6929;9910;KEEZ;MN
13663;9910;KODZ;OR
11005;9910;KKFT;NV
28115;9910;WJNV;VA
39270;9910;KUJ;WA
12040;9910;KLTO;TX
53574;9910;W256CI;TN
54248;9910;W256CD;AL
54221;9910;K256BH;AS
53625;9910;K256CP;OK
53675;9910;K256AN;ID
53599;9910;W256BL;MS
54261;9910;W256BU;NY
54008;9910;K256CU;CA
53716;9910;W256CY;NC
53883;9910;K256DJ;TX
53694;9910;W256CW;VT
54409;9910;W256DZ;IL
54625;9910;W256EB;KY
54146;9910;W256DM;MI
54181;9910;W256DS;GA
54287;9910;W256DU;IL
54744;9910;W256DQ;TN
54584;9910;W256EA;MI
53693;9910;W256AL;PA
54595;9910;W256EC;IL
53834;9910;K256BS;CA
54041;9910;K255CL;CA
53849;9910;W256BS;NY
54187;9910;K256DK;AZ
54170;9910;W256DJ;GA
53887;9910;K256CQ;WA
54213;9910;W256CL;IL
54752;9910;W280FN;TN
54251;9910;W254AG;MI
54642;9910;W255DC;NY
54062;9910;K256BQ;MO
54144;9910;W256BT;OH
54033;9910;K256CR;OK
54231;9910;W256CA;IL
54426;9910;W256DD;WI
54363;9910;K256BV;CA
54282;9910;W256AB;PA
54430;9910;K256BN;TX
54461;9910;W256BJ;NH
53692;9910;W256AH;NC
54494;9910;W256DC;IL
53555;9910;K256AR;NM
54104;9910;W256AJ;NY
54058;9910;K256CA;UT
53679;9910;K256AE;UT
54070;9910;K256CF;AR
54402;9910;K256CJ;AZ
53850;9910;W256CB;SC
54334;9910;K256BM;CO
54396;9910;W256BM;KY
53938;9910;W256DI;FL
53966;9910;W256DH;VA
53718;9910;W256BH;AL
54161;9910;K256CD;UT
53925;9910;W256CF;KY
53822;9910;K256DA;CA
53934;9910;K256AD;CO
54241;9910;W256DL;FL
53992;9910;K256AA;AZ
54437;9910;W256AC;NY
54245;9910;W256CV;NC
54031;9910;K256CL;WA
54092;9910;W256CC;MI
53507;9910;W256CZ;WI
54345;9910;K256CX;CA
53617;9910;K256BB;UT
54024;9910;K256CS;IA
54108;9910;W256BP;NC
54122;9910;W256CT;FL
54384;9910;K256CI;WY
53558;9910;K256DC;OR
54616;9910;W256DE;PA
54779;9910;W256DR;NC
54747;9910;W256DB;GA
54391;9910;K256CZ;ID
54496;9910;K256BO;NE
53668;9910;K256BG;AR
53805;9910;W256CH;IL
54579;9910;W256DP;GA
53899;9910;K256BY;ID
54376;9910;W256DA;IN
53513;9910;K256AC;OR
54233;9910;K256AS;HI
54411;9910;W256BC;MN
53528;9910;K256DE;TX
5763;9930;KCMD;OR
29916;9930;WMFC;AL
10568;9930;KJOY;CA
19109;9930;KWFL;NM
5620;9930;KCGQ;MO
30137;9930;WMNP;RI
5742;9930;KCLI;OK
37686;9930;WXRY;SC
41294;9930;KADA;OK
21916;9930;WAJK;IL
32140;9930;WPMQ;IN
6220;9930;KDDS;WA
23260;9930;WCJC;IN
37662;9930;WXRA;FL
15763;9930;KRGT;NV
4581;9930;KASR;AR
16181;9930;KRWV;AZ
12206;9930;KLZY;KS
39321;9930;WBT;SC
28935;9930;WKTJ;ME
36609;9930;WWCN;FL
36168;9930;WVLO;OH
39018;9930;WZRE;FL
10226;9930;KJBU;CA
19178;9930;KWIC;KS
15041;9930;KQEZ;MT
20896;9930;KYWE;CO
8774;9930;KGXY;CA
34191;9930;WSNN;NY
39187;9930;WZXR;PA
32576;9930;WQDK;NC
29237;9930;WLEZ;KY
15041;9930;KQEZ;MT
38623;9930;WZBZ;NJ
30789;9930;WNMR;GA
29400;9930;WLLG;NY
35051;9930;WTUP;MS
42758;9930;WKJM;VA
38877;9930;WZLT;TN
39019;9930;WZRF;NC
6994;9930;KEHM;TX
22780;9930;WBQQ;ME
31733;9930;WOWZ;VA
8909;9930;KHDD;OK
6220;9930;KDDS;WA
6189;9930;WHKF;PA
18929;9930;KVYN;CA
26121;9930;WGPD;FL
12810;9930;KMXE;MT
6245;9930;KDER;TX
11913;9930;KLOR;OK
6220;9930;KDDS;WA
11368;9930;KKTS;WY
10883;9930;KKBB;CA
17336;9930;KTPG;AR
29412;9930;WLLS;MI
10763;9930;KJWL;CA
14262;9930;KPBA;AR
29128;9930;WLAU;MS
41826;9930;KMGW;WA
25497;9930;WFRD;NH
25130;9930;WFDA;FL
29575;9930;WLRZ;NC
24027;9930;WDMP;WI
12209;9930;KMAB;OR
37362;9930;WXFM;IL
18992;9930;KWAY;IA
28537;9930;WKEB;WI
25348;9930;WFLK;NY
31077;9930;WNXT;OH
6220;9930;KDDS;WA
28182;9930;WJQK;MI
8877;9930;KHBX;NM
20826;9930;KYTM;TX
6937;9930;KEFH;TX
15160;9930;KQJO;LA
31861;9930;WPBX;TN
8756;9930;KGXG;TX
29781;9930;WLZX;MA
26725;9930;WHMJ;PA
7847;9930;KFOH;MO
30925;9930;WNRX;TN
24230;9930;WDUK;IL
34872;9930;WTNS;OH
14295;9930;KPCH;LA
25491;9930;WFQX;VA
36823;9930;WWKT;SC
36724;9930;WWGY;KY
5065;9930;WRWB;NY
8702;9930;KGVE;OK
36158;9930;WVLE;KY
35917;9930;WVBX;VA
9502;9930;KHZY;NE
7127;9930;KEMP;AZ
28497;9930;WKCN;GA
22191;9930;WATZ;MI
28986;9930;WKVI;IN
44854;9930;KOKE;TX
29412;9930;WLLS;MI
20111;9930;KXRZ;MN
17096;9930;KTGA;WY
4990;9930;WLRQ;FL
34907;9930;WTPB;IL
22863;9930;WBTV;VT
24427;9930;WEBZ;FL
21518;9930;KZUC;OK
5751;9930;KCLR;MO
6611;9930;KDST;IA
17970;9930;KUNQ;MO
6578;9930;KDRM;WA
23401;9930;WCON;GA
24997;9930;WEXX;TN
34299;9930;WSRR;TN
10950;9930;KKDQ;MN
4508;9930;KAPW;TX
22471;9930;WBET;MI
6220;9930;KDDS;WA
31721;9930;WOWN;WI
12829;9930;KMXX;CA
14716;9930;KPSM;TX
19293;9930;KWMN;MN
18929;9930;KVYN;CA
32083;9930;WPKL;PA
38595;9930;WZAX;NC
19279;9930;KWLZ;CA
33899;9930;WSCH;IN
54366;9930;K257AY;UT
54241;9930;K257DJ;ID
54027;9930;W257AV;VA
54039;9930;W257DF;GA
53525;9930;K257AC;UT
53858;9930;K257CA;CA
53730;9930;K257DL;UT
53956;9930;K257BE;CA
53807;9930;K257CH;IA
54631;9930;W257EN;GA
53946;9930;K257ES;AK
53954;9930;W257EI;NC
54589;9930;W257DY;WV
53697;9930;W257EQ;OH
53940;9930;K257EQ;NM
53656;9930;K257EP;MN
54585;9930;W257EE;KY
54749;9930;W257ES;TN
53773;9930;W257ED;GA
54526;9930;K257AZ;UT
54270;9930;K257DN;WA
54314;9930;K257AT;CO
54073;9930;W257CS;NC
53652;9930;W259DK;AL
54548;9930;W300DV;VA
53721;9930;K257EF;NE
53692;9930;K257GE;CA
53542;9930;K257FD;CO
53816;9930;K257AF;MT
53825;9930;W257EH;MA
53994;9930;W257BS;GA
54150;9930;K257DV;CA
54001;9930;K257FP;MN
54084;9930;W257DI;PA
53955;9930;W257ER;NY
53838;9930;K257FI;AZ
54047;9930;K257GL;CA
53586;9930;K257GN;NE
53667;9930;K257GV;HI
54348;9930;K256DI;ID
53548;9930;K257GW;NE
53672;9930;W257AB;OH
54778;9930;W257EV;KY
54169;9930;K257FX;WA
54673;9930;W257EK;WV
53899;9930;W257BQ;SC
54221;9930;K257DH;ID
54381;9930;K257FM;NV
53588;9930;W257DH;NC
53996;9930;K257EO;WY
54035;9930;W257BX;TN
53651;9930;W257BP;WV
54529;9930;K257GP;AR
53520;9930;K257AX;NV
53859;9930;K257FK;NE
54172;9930;K257GC;IA
54121;9930;K257DB;AK
54085;9930;K257CQ;HI
53515;9930;W257DT;IL
54520;9930;K257EV;TX
54385;9930;K257GM;KS
53953;9930;K257FT;WY
53546;9930;K257CD;AZ
53774;9930;K257GO;TX
54433;9930;K257AU;CO
54064;9930;K257FO;CO
53665;9930;K257EB;OR
54302;9930;K257AS;CO
54437;9930;W257DW;IL
54204;9930;K257EK;CA
54362;9930;W257AI;PA
53592;9930;K257DZ;MO
53670;9930;K257FY;TX
53848;9930;W257BL;NY
53643;9930;W257AZ;TN
53528;9930;W257BF;FL
54248;9930;K257GD;TX
54518;9930;W257CV;OH
54500;9930;K257GK;MN
54550;9930;W257EA;PA
53801;9930;W257CT;AL
54013;9930;W257EL;VA
54323;9930;K257DT;OR
54106;9930;W257DO;IN
54116;9930;K257GG;AK
53794;9930;K257FV;CA
54213;9930;K257DQ;NM
53746;9930;W257CY;TN
54340;9930;W257DS;AL
54401;9930;W257AX;NY
53506;9930;W257DP;KY
54337;9930;W257CZ;MI
53590;9930;K257DA;OK
54498;9930;K257FE;CO
53695;9930;W257BV;VA
53547;9930;W257BE;NY
54118;9930;W257EO;MI
54129;9930;K257BR;MT
54063;9930;K257GU;MO
54344;9930;K257ER;AK
54228;9930;W257CU;OH
54153;9930;W257CP;NH
54677;9930;W257EJ;NC
53683;9930;K257AG;UT
22047;9950;WAOL;OH
37951;9950;WYCD;MI
8853;9950;KHAZ;KS
15243;9950;KQMT;CO
25454;9950;WFPM;MI
28526;9950;WKDQ;KY
22877;9950;WBUJ;FL
8897;9950;KHCR;MO
5266;9950;KBTA;AR
15856;9950;KRKI;SD
6420;9950;KJMY;UT
34798;9950;WTKW;NY
12138;9950;KLXI;ID
11906;9950;KLOK;CA
15408;9950;KQTC;TX
5042;9950;WRVE;NY
5473;9950;KCAZ;AZ
22886;9950;WBUS;PA
11906;9950;KLOK;CA
13386;9950;KNTI;CA
42992;9950;WKSM;FL
42088;9950;KSIQ;MO
19441;9950;KWSF;AZ
10456;9950;KJKQ;SD
30054;9950;WMKK;KY
16220;9950;KRYI;CA
4374;9950;KAKS;AR
7313;9950;KETT;NE
26581;9950;WHGV;FL
6350;9950;KDIS;AR
35942;9950;WVCW;DE
15985;9950;KRPH;AZ
42111;9950;KSJN;MN
17978;9950;KUNY;UT
18378;9950;KVDI;IA
22450;9950;WBDY;NY
5438;9950;KBZQ;OK
29418;9950;WLLY;FL
12079;9950;KLVB;CA
36092;9950;WVIQ;VI
38382;9950;WYSS;MI
21891;9950;WAIL;FL
32507;9950;WQAT;SC
13037;9950;KNFX;TX
21095;9950;KZDV;OK
44844;9950;KKPS;TX
15856;9950;KRKI;SD
32089;9950;WPKR;WI
19211;9950;KWJJ;OR
21657;9950;KZZL;WA
21172;9950;KZGU;GU
33515;9950;WRNN;SC
4497;9950;KAPL;WA
15310;9950;KQPI;ID
23467;9950;WCRB;MA
4844;9950;WRNO;LA
38409;9950;WYTT;VA
41302;9950;KADI;MO
9990;9950;KISS;TX
12269;9950;KMCJ;MT
5214;9950;WMAG;NC
39031;9950;WZRR;AL
38792;9950;WZIM;IL
33949;9950;WSEF;GA
11730;9950;KLHQ;CO
29032;9950;WKXC;SC
44904;9950;WHIM;FL
38066;9950;WYGO;TN
13059;9950;KNGT;LA
30039;9950;WMJV;NC
22356;9950;WBAI;NY
28060;9950;WJLS;WV
38217;9950;WYMJ;WV
10515;9950;KJMX;OR
11142;9950;KKLA;CA
7829;9950;KFNP;AK
24363;9950;WDZN;MD
19775;9950;KXFB;CA
6420;9950;KJMY;UT
9141;9950;KHMB;AR
28432;9950;WKAA;GA
11370;9950;KKTU;NV
33122;9950;WQYK;FL
24931;9950;WEVJ;NH
4989;9950;KBIJ;OK
18587;9950;KVLJ;TX
8917;9950;KHDL;KS
23412;9950;WCOY;IL
35677;9950;WUSR;PA
11168;9950;KKMA;IA
20059;9950;KXPZ;NM
31409;9950;WOKN;NY
5265;9950;WGAR;OH
8097;9950;KFXX;OR
15985;9950;KRPH;AZ
41804;9950;KMGA;NM
8932;9950;KHEA;TX
19814;9950;KXGO;CA
32281;9950;WPSB;MD
35673;9950;WUSN;IL
19681;9950;KXBL;OK
13870;9950;KOLY;SD
39253;9950;KGU;HI
18129;9950;KUTT;NE
30620;9950;WNGE;MI
5845;9950;KCPH;TX
14545;9950;KPLX;TX
17519;9950;KTWH;MN
27166;9950;WIDI;PR
12703;9950;KMTB;AR
5069;9950;KBLL;MT
13763;9950;KOHV;TX
9724;9950;KIIM;AZ
12659;9950;KMRJ;CA
23657;9950;WCYJ;PA
22978;9950;WBYG;WV
4976;9950;KBHW;MN
38973;9950;WZPL;IN
27831;9950;WJCX;ME
28525;9950;WKDP;KY
24363;9950;WDZN;MD
6369;9950;KDJL;NE
21306;9950;KZLY;OR
14700;9950;KPRW;MN
23775;9950;WDCX;NY
29493;9950;WLOV;FL
7955;9950;KFSL;OR
14955;9950;KQBR;TX
6801;9950;WIHT;DC
53911;9950;K258CN;WA
54446;9950;W258BT;OH
54093;9950;K258CG;CO
53735;9950;K258BP;CO
53891;9950;W258DP;IL
54304;9950;W258DL;SC
53579;9950;W258BC;FL
53923;9950;K258CK;CA
53585;9950;W258DD;FL
54191;9950;K258DE;CA
54207;9950;K258CO;CO
54351;9950;K248DR;MO
54618;9950;W258DH;KY
54145;9950;K258GZ;OK
54499;9950;W258AY;AL
53989;9950;W258CB;SC
54289;9950;K258AB;CA
54336;9950;W258CA;NC
54726;9950;W258DV;PA
54435;9950;K258DK;CO
53921;9950;K258DN;WY
53544;9950;W258DR;MA
53606;9950;W258BA;IN
54643;9950;W258DS;TN
53998;9950;W258DT;PR
54584;9950;K258DI;TX
54069;9950;K258DA;TX
54031;9950;K258BN;NV
54769;9950;K258DV;WY
54200;9950;W258AE;AL
54468;9950;W258CM;WI
53828;9950;K258DW;AZ
54239;9950;K258DT;ND
53652;9950;K258AR;OR
54773;9950;W258DC;VA
53901;9950;W258CH;GA
53894;9950;W258AP;GA
53912;9950;W258BZ;VT
54651;9950;W258DW;WI
53941;9950;K258DS;UT
54739;9950;W258AJ;KY
53690;9950;W258BD;IN
54242;9950;W258BY;IN
53728;9950;W258AW;VT
54258;9950;W258DU;RI
53594;9950;K258DC;NE
54234;9950;W258AL;CT
54350;9950;K258BQ;CA
53661;9950;W258CY;IL
53569;9950;K258AU;CA
53805;9950;W258DQ;VT
54197;9950;W258DB;TN
53934;9950;K258AD;AK
54391;9950;W258CS;NC
53803;9950;K258BG;IA
54465;9950;K258BI;CO
53703;9950;K258BT;KS
53752;9950;W258CN;FL
54120;9950;K258BJ;WA
53834;9950;K258AS;CO
54176;9950;W258DA;MD
53712;9950;K258BZ;TX
54261;9950;K258AE;KS
53933;9950;K258CW;WA
53749;9950;K258AG;SD
53754;9950;K258AA;UT
54276;9950;W258AT;GA
54489;9950;K258CY;CA
54019;9950;W258AU;AL
54284;9950;K258DG;CA
53995;9950;W258CZ;FL
54267;9950;W258CE;OH
53538;9950;W258CQ;IL
54062;9950;K258BK;ID
54339;9950;W258DJ;PA
53689;9950;K258AO;TX
53890;9950;K258BM;OR
53883;9950;W258DI;ME
54755;9950;W258DN;VA
53765;9950;K258BV;ID
54507;9950;W258AI;OH
53999;9950;K258DQ;LA
54462;9950;W258AD;TN
53978;9950;W258AN;KY
54695;9950;W258DG;TN
54606;9950;W258DM;TN
53957;9950;W258AH;MI
54081;9950;W258DF;MI
53811;9950;W258AZ;VT
54195;9950;W258DE;MI
54209;9950;K258AF;NV
53895;9950;K258BS;CA
54109;9950;K258CE;AR
54007;9950;W258AC;CT
53512;9950;W258CI;OH
53699;9950;K258DB;OR
54059;9950;W258BI;CT
14196;9970;KOYM;TX
28019;9970;WJKD;FL
28299;9970;WJUX;NY
36770;9970;WWIS;WI
18779;9970;KVST;TX
35361;9970;WUGN;MI
12770;9970;KMVQ;CA
19103;9970;KWFF;OK
21405;9970;KZPT;MO
42382;9970;KYLQ;TX
7298;9970;KETE;TX
9477;9970;KHYZ;NV
11519;9970;KKZN;AZ
22553;9970;WBHX;NJ
38034;9970;WYFI;VA
12770;9970;KMVQ;CA
12770;9970;KMVQ;CA
12770;9970;KMVQ;CA
12770;9970;KMVQ;CA
12770;9970;KMVQ;CA
23673;9970;WCYZ;FL
41218;9970;KAAC;AK
4848;9970;KBCY;TX
18831;9970;KVUT;TX
15432;9970;KQUA;OR
41371;9970;KAFZ;AZ
12712;9970;KMTK;OR
29253;9970;WLFP;TN
19793;9970;KXFT;IA
9882;9970;KIOO;CA
30428;9970;WMYU;TN
5425;9970;KBZD;TX
17451;9970;KTTR;MO
43392;9970;WWRG;FL
43451;9970;WWTN;TN
42983;9970;WKSD;OH
11868;9970;KLMY;WA
34044;9970;WSHW;IN
23658;9970;WCYK;VA
37285;9970;WXCN;KY
27400;9970;WIMI;MI
9005;9970;KHGV;TX
28076;9970;WJMI;MS
4645;9970;WRFX;NC
9477;9970;KHYZ;CA
39191;9970;WZXV;NY
24389;9970;WEAN;RI
5279;9970;KBTN;MO
19376;9970;KWPS;AR
4876;9970;KBEA;IA
41891;9970;KMJJ;LA
12250;9970;KMBQ;AK
36335;9970;WVRZ;PA
11720;9970;KLHG;TX
17321;9970;KTOR;CA
21101;9970;KZEB;ND
29176;9970;WLCQ;MA
9020;9970;KHHK;WA
15364;9970;KQRK;MT
37707;9970;WXST;SC
5649;9970;KCHT;TX
43426;9970;WWSO;VA
27660;9970;WIWI;WI
5534;9970;KCDI;KS
37132;9970;WWWQ;GA
33110;9970;WQXY;FL
23965;9970;WDKF;WI
30070;9970;WMLA;MN
5139;9970;KBOD;MO
10940;9970;KKDG;CO
33449;9970;WRKZ;OH
22905;9970;WBVL;FL
37229;9970;WXAJ;IL
7270;9970;KESC;CA
30964;9970;WNTK;NH
41619;9970;KGHF;KS
31505;9970;WOOF;AL
23957;9970;WDJX;KY
27177;9970;WIDT;FL
13716;9970;KOGA;NE
5662;9970;KCIG;CO
35362;9970;WUGO;KY
4800;9970;KBBC;OK
15364;9970;KQRK;MT
22514;9970;WBGK;NY
42091;9970;KSIT;WY
25790;9970;WGCK;VA
34029;9970;WSHH;PA
19733;9970;KXDL;MN
4563;9970;KARZ;MN
54320;9970;K259DD;MT
54341;9970;W259DH;GA
54400;9970;K259AK;NV
53737;9970;W259CG;WI
54515;9970;K259CA;CA
53523;9970;W259BY;ME
53796;9970;W259AD;MI
53721;9970;W259DE;GA
54420;9970;W259DA;MS
53952;9970;K259BD;CA
54219;9970;K259DE;OR
54067;9970;W259CH;GA
54672;9970;W259CY;NC
54384;9970;K259DL;NE
53897;9970;W259CZ;FL
54029;9970;W259AH;MI
54765;9970;W259DC;PA
54291;9970;W259BG;IL
53831;9970;K259BK;AK
54040;9970;W259DI;OH
54636;9970;W259DG;PA
53817;9970;K259AR;UT
54396;9970;K259AJ;TX
54233;9970;W259DJ;NY
54188;9970;W259BP;MS
54185;9970;W259CS;IL
54433;9970;K259CU;LA
53838;9970;W259CP;MS
53776;9970;K259CY;WA
53714;9970;K259CE;CA
54244;9970;K259CJ;NM
54150;9970;W259CB;PA
53951;9970;K259AY;NV
54390;9970;W259CF;GA
54079;9970;K259AF;ND
54216;9970;K259AT;IA
53860;9970;K259BB;MO
54171;9970;W259AK;GA
53639;9970;K259BG;WA
54387;9970;K259AP;CA
53916;9970;W259BN;TN
54149;9970;W259CO;MI
54311;9970;W259BC;WI
53955;9970;W259BJ;IN
53571;9970;W259CU;FL
53832;9970;W259AV;TN
53671;9970;W259BU;PA
54388;9970;W259DD;MA
54230;9970;K259AU;CA
53622;9970;W259BT;TN
53926;9970;W259AU;PA
54109;9970;W259CR;MI
53638;9970;K259AC;CO
53960;9970;W259BS;AL
53598;9970;K259AW;CA
53535;9970;W259CL;SC
54159;9970;K259BI;CA
54460;9970;K259AE;OR
54003;9970;K259AV;IA
53762;9970;K259AH;TX
53882;9970;K259CP;WY
54401;9970;K259CV;ND
54232;9970;K259CW;MN
53884;9970;K259CX;LA
54254;9970;K259CZ;NE
54127;9970;K259CR;OR
54071;9970;K259BF;MO
54363;9970;W259BW;OH
54014;9970;W259CA;GA
17567;9990;KTYD;CA
19416;9990;KWRG;AK
21360;9990;KZOA;TX
32072;9990;WPKA;FL
37455;9990;WXJB;FL
4528;9990;KAQQ;NE
28214;9990;WJRQ;FL
41925;9990;KMKR;AZ
11352;9990;KKTC;NM
44952;9990;WZNC;NH
34717;9990;WTHT;ME
35259;9990;WUCP;TN
12069;9990;KLUR;TX
11352;9990;KKTC;NM
17042;9990;KTDY;LA
6033;9990;KCWN;IA
37557;9990;WXMZ;KY
17368;9990;KTQM;NM
25498;9990;WFRE;MD
35685;9990;WUSZ;MN
31525;9990;WOOZ;IL
4437;9990;KGOR;NE
6825;9990;WCHD;OH
31218;9990;WODE;PA
6607;9990;KDSP;TX
42848;9990;WKMY;MA
12806;9990;KMXA;ND
27396;9990;WIME;FL
21097;9990;KZDX;ID
5771;9990;KCML;MN
27444;9990;WIOA;PR
20364;9990;KYBS;TX
7293;9990;KESZ;AZ
38219;9990;WYML;IL
26463;9990;WHCH;MI
17616;9990;KUAA;UT
11257;9990;KKPL;CO
37738;9990;WXTY;FL
41810;9990;KMGG;NM
27444;9990;WIOA;PR
5806;9990;KCNU;ID
26088;9990;WGNW;WI
18331;9990;KVBN;OK
14796;9990;KPVO;UT
34706;9990;WTHI;IN
16153;9990;KRVT;TX
6488;9990;KDOA;WA
10458;9990;KJKS;HI
13922;9990;KONY;UT
6544;9990;KVUU;CO
19286;9990;KWMG;OR
20140;9990;KXTC;NM
18679;9990;KVOX;MN
36156;9990;WVLC;KY
31301;9990;WOGJ;FL
13120;9990;KNJC;TX
34197;9990;WSNT;GA
25167;9990;WFEL;IL
9261;9990;KHQR;TX
30280;9990;WMTC;KY
15867;9990;KRKT;OR
35246;9990;WUCC;SC
17010;9990;KTCS;AR
36680;9990;WWFG;MD
34170;9990;WSMS;MS
19954;9990;KXLY;WA
4791;9990;KBAT;TX
17396;9990;KTRO;NM
38086;9990;WYHI;IL
19245;9990;KWKR;KS
27750;9990;WIZU;DE
41486;9990;KGCC;WY
21308;9990;KZMA;MO
41404;9990;KAHG;OR
24563;9990;WEHF;SC
16383;9990;KSEP;OR
26505;9990;WHDX;NC
35061;9990;WTUZ;OH
42417;9990;KYMZ;AZ
32531;9990;WQBR;PA
32593;9990;WQEB;MA
4865;9990;KBDP;NE
26587;9990;WHHB;MA
17567;9990;KTYD;CA
5161;9990;KBOZ;MT
26604;9990;WHHS;PA
34687;9990;WTGP;TN
12586;9990;KMOO;TX
43172;9990;WQRC;MA
7497;9990;KFAV;MO
6685;9990;KDVP;TX
11813;9990;KLKV;TX
27296;9990;WIII;NY
42130;9990;KSKG;KS
37482;9990;WXKC;PA
5808;9990;WMXC;AL
6121;9990;WKSF;NC
43083;9990;WQNR;AL
13846;9990;KOLA;CA
35873;9990;WVAF;WV
5677;9990;KCIV;CA
22867;9990;WBTZ;NY
7061;9990;KEKB;CO
16265;9990;KSAB;TX
38599;9990;WZBB;VA
26070;9990;WGNE;FL
23338;9990;WCMC;NC
38583;9990;WZAL;AL
18023;9990;KUPR;NM
18030;9990;KUPY;ID
43030;9990;WQLQ;MI
30804;9990;WNNG;GA
15663;9990;KRCX;CA
4634;9990;KAUS;MN
42038;9990;KSGS;TX
20108;9990;KXRW;WA
17311;9990;KTOH;HI
8558;9990;KGPQ;AR
7797;9990;KFMJ;AK
5132;9990;KTSM;TX
36615;9990;WWCT;IL
41628;9990;KGHO;WA
17069;9990;KTEZ;LA
17550;9990;KTXM;TX
38035;9990;WYFJ;VA
28313;9990;WJVL;WI
33860;9990;WSAU;WI
42542;9990;WEJM;NC
25039;9990;WEZN;CT
9956;9990;KIRK;MO
9043;9990;KHIH;TX
33409;9990;WRJL;AL
