11102;9290;KKJM;MN
6548;9290;KSDR;SD
5074;9290;KBLQ;UT
15369;9290;KQRP;TX
6161;9290;KDBL;WA
42227;9290;KSNZ;TX
32220;9290;WPPS;WI
12678;9290;KMSC;IA
15964;9290;KROM;TX
29428;9290;WLMI;MI
33895;9290;WSCD;MN
37300;9290;WXDC;WV
17107;9290;KTGL;NE
37936;9290;WYBO;GA
24570;9290;WEHM;NY
16025;9290;KRQV;OK
33960;9290;WSEQ;NC
33952;9290;WSEI;IL
11981;9290;KLRH;NV
16332;9290;KSCQ;NM
16167;9290;KRWH;SD
27363;9290;WIKX;FL
10288;9290;KJEE;CA
16191;9290;KRXF;OR
11064;9290;KKIA;IA
29611;9290;WLTJ;PA
19417;9290;KWRH;MO
16661;9290;KSPH;LA
7952;9290;KFSI;MN
28422;9290;WJZQ;MI
22873;9290;WBUF;NY
18738;9290;KVRE;AR
26124;9290;WGPG;MI
26247;9290;WGTZ;OH
11674;9290;KLFM;MT
4595;9290;KATF;IA
9114;9290;KHLA;LA
5850;9290;KOSO;CA
35042;9290;WTUG;AL
19766;9290;KXES;AK
20948;9290;KYYE;TX
41351;9290;KAFF;AZ
44839;9290;KISM;WA
38596;9290;WZAY;FL
25903;9290;WGGT;PA
6713;9290;KDWR;AZ
34918;9290;WTPM;PR
33456;9290;WRLG;PA
28354;9290;WJXA;TN
25240;9290;WFHG;TN
24555;9290;WEGX;SC
53713;9290;K225CW;OR
53695;9290;K225AV;TX
54354;9290;W225BV;NJ
54349;9290;W225CF;PA
54319;9290;W225BL;MI
53982;9290;W225BM;NY
53620;9290;W225AB;AL
53868;9290;K225CC;OR
53640;9290;K225BD;HI
53717;9290;K225AQ;MN
54453;9290;K225BN;OK
54384;9290;K225CT;AZ
54158;9290;K225AU;CA
53624;9290;W225CK;PA
54206;9290;W225CX;IL
54162;9290;K225CH;NM
53513;9290;W225DB;SC
54008;9290;K225CN;TX
54768;9290;W225DJ;NJ
54559;9290;W225DK;NJ
53921;9290;K225DF;CA
53556;9290;K225BR;TX
53652;9290;K225DD;TX
54585;9290;W225DC;IL
53931;9290;W225AH;AL
54597;9290;W225CQ;FL
54098;9290;K225DG;WA
54484;9290;K225CS;MO
53925;9290;K225DC;WA
53573;9290;W225CV;NC
54122;9290;W225AA;NC
54514;9290;W225AP;MN
54096;9290;K225CO;WY
54482;9290;K225CP;LA
53894;9290;K225BX;AZ
54497;9290;W225DE;NY
54720;9290;K225DA;MT
53606;9290;W281CM;NJ
54485;9290;K225AP;UT
54703;9290;K225DE;OR
54495;9290;K225CL;AZ
54127;9290;W238AW;SC
53817;9290;W225CP;WI
53618;9290;K225AZ;CO
54189;9290;K225BM;TX
54348;9290;W225BY;IL
54345;9290;W225BC;NY
53943;9290;K225BF;OR
53998;9290;W225CD;NC
53690;9290;W225AJ;SC
53802;9290;W225CN;VA
53804;9290;K225CI;MO
54450;9290;W225DG;OH
54454;9290;W225CZ;LA
54056;9290;W225DF;NC
53536;9290;K225BZ;IA
53567;9290;W225AZ;SC
54180;9290;W225CB;NH
53832;9290;K225BP;IA
53645;9290;K225BE;OR
53535;9290;W225CL;KY
54224;9290;W225CS;OH
54258;9290;K225CA;TX
54125;9290;W225BF;WI
53889;9290;W225CW;WV
53963;9290;K225CJ;WA
54309;9290;W225BD;NC
54107;9290;W225BN;MS
54048;9290;K225CG;CA
53529;9290;W225CT;NH
53603;9290;K225CK;CA
53909;9290;K225BQ;CA
54045;9290;W225BS;KY
54099;9290;W225AM;OH
54115;9290;W225AR;NY
53526;9290;K225AO;CA
54380;9290;W225CC;IL
54423;9290;W225CJ;NC
54490;9290;W225CU;VA
54086;9290;K225AR;WA
54183;9290;W225BI;FL
53672;9290;K225BS;CO
54149;9290;K225CZ;CO
54387;9290;W225CM;OH
53907;9290;K225BA;CA
53788;9290;K225CU;TX
42080;9310;KSII;TX
17575;9310;KTYL;TX
30016;9310;WMIY;LA
19212;9310;KWJK;MO
16147;9310;KRVN;NE
16227;9310;KRYP;OR
31834;9310;WPAW;NC
30970;9310;WNTQ;NY
23899;9310;WDHR;KY
8900;9310;KHCU;TX
35250;9310;WUCG;GA
15835;9310;KRJN;CO
11047;9310;KKHJ;AS
31831;9310;WPAT;NJ
25220;9310;WFGM;WV
30424;9310;WMYQ;MS
35333;9310;WUFL;MI
33840;9310;WSAA;TN
30174;9310;WMPA;MI
27867;9310;WJEH;OH
36816;9310;WWKM;GA
34768;9310;WTJS;TN
11791;9310;KLJZ;AZ
15658;9310;KRCS;SD
29963;9310;WMGX;ME
15240;9310;KQMQ;HI
5492;9310;KCBS;CA
21745;9310;WACV;AL
16779;9310;KSTV;TX
9164;9310;KHMY;KS
37992;9310;WYDS;IL
31864;9310;WPCA;WI
12781;9310;KMWB;HI
21286;9310;KZLE;AR
25822;9310;WGDQ;MS
6561;9310;WHYN;MA
25181;9310;WFEZ;FL
8648;9310;KGTC;WA
24394;9310;WEAS;GA
37681;9310;WXRT;IL
4604;9310;KATO;MN
38582;9310;WZAK;OH
15145;9310;KQIZ;TX
12278;9310;KMCS;IA
19255;9310;KWLB;OK
41927;9310;KMKT;TX
41507;9310;KGCX;MT
34773;9310;WTJX;VI
23231;9310;WCHZ;GA
26065;9310;WGMZ;AL
25048;9310;WEZW;NJ
30500;9310;WNBO;GA
11477;9310;KKXX;CA
22749;9310;WBPL;NC
27402;9310;WIMK;MI
11047;9310;KKHJ;AS
15621;9310;KRBH;CA
11480;9310;KKYA;SD
42968;9310;WKRO;FL
33355;9310;WRHJ;SC
8929;9310;KHDX;AR
29213;9310;WLEB;PA
9290;9310;KHRU;MT
5547;9310;KYMT;NV
30094;9310;WMLY;MI
26438;9310;WHBI;PA
15123;9310;KQID;LA
4875;9310;KBDZ;MO
7550;9310;KFCW;WY
25734;9310;WGAG;WV
7602;9310;WPOC;MD
36831;9310;WWLB;VA
34400;9310;WSVO;VA
13933;9310;KOOJ;KS
34285;9310;WSRD;GA
7512;9310;KFBK;CA
41813;9310;KMGJ;CO
32243;9310;WPQP;PA
28184;9310;WJQM;WI
20124;9310;KXSM;CA
30847;9310;WNOX;TN
38893;9310;WZMJ;SC
13084;9310;KNHS;LA
34772;9310;WTJW;IN
30291;9310;WMTN;TN
22384;9310;WBBK;GA
30069;9310;WMKZ;KY
14264;9310;KPBC;TX
7603;9310;KFEX;KS
27793;9310;WJBL;WI
27108;9310;WIBC;IN
43429;9310;WWSR;OH
42156;9310;KSLG;CA
5144;9310;KBOI;ID
5997;9310;WTFX;IN
14826;9310;KPWS;MT
53575;9310;W226BT;FL
53515;9310;K226CF;TX
53566;9310;W226CQ;WI
54173;9310;W226BP;GA
54264;9310;K226BO;IA
54214;9310;W226BQ;PA
54288;9310;K226CU;AR
53537;9310;W226CI;FL
54320;9310;K226BW;CO
54310;9310;K226CV;MN
54166;9310;K226BT;CA
53959;9310;W226AT;VA
54390;9310;K226CZ;TX
53722;9310;W226CK;WI
54463;9310;K226BU;CO
53906;9310;K226DA;CO
53993;9310;W226CO;NY
53913;9310;K292GC;AZ
53587;9310;W226AP;NY
53548;9310;W226BY;GA
53605;9310;W278BQ;WI
54778;9310;W226CN;VA
54097;9310;K226CM;UT
53558;9310;W226CP;NY
54638;9310;W226BZ;GA
53874;9310;K226AL;NV
53813;9310;W226CT;AL
54452;9310;K226BQ;UT
53705;9310;W226CS;PR
54267;9310;W226CW;DE
53811;9310;W226AF;TN
54232;9310;K226CT;ID
54102;9310;K226CC;OR
53733;9310;K226CI;CO
53988;9310;W226BE;WV
53938;9310;W225BK;MS
53663;9310;W226AA;PA
53628;9310;W226AC;NY
53781;9310;K226AN;WA
54409;9310;W226CJ;FL
53844;9310;K226AG;AR
54342;9310;K226AK;WA
53996;9310;W226BI;MS
53530;9310;W226AY;MN
53735;9310;K226CL;ND
54101;9310;K226CA;MN
53957;9310;K226BA;TX
54478;9310;W226CD;NC
53571;9310;W226AS;PA
54399;9310;K226AE;TX
53926;9310;K226AW;WA
54155;9310;W226BW;IL
54491;9310;K226BI;MT
54458;9310;K226AY;AK
53562;9310;K226BN;WY
54142;9310;K226BS;AR
54676;9310;W226AG;CT
54454;9310;K226BM;TX
53640;9310;W226BM;WI
54111;9310;K226CH;TX
53551;9310;K226CW;OK
53666;9310;K226CK;IA
54490;9310;K226CD;CO
53922;9310;K226BV;CO
53767;9310;K226AH;CO
53810;9310;W226CB;IN
54460;9310;W226AZ;IL
53891;9310;W226BA;NY
54221;9310;K226CO;CA
53799;9310;W226CL;IL
54376;9310;W226BD;WI
53892;9310;K226CY;OR
53608;9310;K226BR;OK
53961;9310;W226CG;PA
41599;9330;KGGL;MT
24056;9330;WDNS;KY
22837;9330;WBSV;MI
25356;9330;WFLS;VA
28493;9330;WKCJ;WV
11745;9330;KLIF;TX
13392;9330;KNTO;CA
29072;9330;WKYQ;KY
4947;9330;KBGT;TX
23257;9330;WCIZ;NY
19670;9330;KXBA;AK
16263;9330;KRZZ;CA
9868;9330;KIOA;IA
12827;9330;KMXV;MO
5603;9330;KCFZ;CA
30533;9330;WNCV;FL
34921;9330;WTPP;MI
5557;9330;KCEF;AK
18290;9330;KUZY;AK
11434;9330;KKWG;AK
9306;9330;KHSK;AK
15917;9330;KRMR;AK
19322;9330;KWNQ;AK
17843;9330;KUIT;AK
7321;9330;KEUB;OR
29281;9330;WLGR;NY
16163;9330;KRWD;NM
11759;9330;KLIT;TX
16092;9330;KRTK;MO
16270;9330;KSAG;TX
34141;9330;WSLP;NY
12589;9330;KMOR;NE
5244;9330;KHTS;CA
21193;9330;KZHP;CA
25418;9330;WFOC;SC
37141;9330;WWWZ;SC
23001;9330;WBZD;PA
27742;9330;WIZM;WI
38298;9330;WYPM;PA
7611;9330;KFFF;NE
36017;9330;WVFT;FL
22862;9330;WBTU;IN
34965;9330;WTRH;IL
36679;9330;WWFF;AL
42953;9330;WKQZ;MI
4971;9330;KBHR;CA
41383;9330;KAGL;AR
5510;9330;WSNE;MA
10444;9330;KJKE;OK
16263;9330;KRZZ;CA
6388;9330;WQUE;LA
10281;9330;KJDX;CA
18302;9330;KVAK;AK
11639;9330;KLED;WY
14183;9330;KOXZ;CA
36007;9330;WVFJ;GA
30664;9330;WNHW;NH
19084;9330;KWEM;AR
31844;9330;WPBG;IL
9671;9330;KIGL;MO
6490;9330;KJR;WA
44897;9330;WERO;NC
42380;9330;KYLO;CA
32121;9330;WPLX;AL
42123;9330;KSJZ;ND
38576;9330;WZAE;GA
43416;9330;WWSE;NY
38903;9330;WZMT;PR
34468;9330;WSYE;MS
31309;9330;WOGR;NC
36629;9330;WWDH;FL
21385;9330;KZOZ;CA
28121;9330;WJOB;NY
8637;9330;KGSR;TX
11759;9330;KLIT;TX
31548;9330;WOPW;KY
6385;9330;KDKB;AZ
25689;9330;WFYN;AL
33311;9330;WRFR;ME
29656;9330;WLVC;AL
30113;9330;WMMR;PA
29187;9330;WLDB;WI
28121;9330;WJOB;PA
4883;9330;WFLZ;FL
32113;9330;WPLP;GA
9734;9330;KIIW;CA
29000;9330;WKVW;WV
25069;9330;WFAR;CT
26644;9330;WHJG;IL
11339;9330;KKSP;AR
30903;9330;WNRB;WI
34925;9330;WTPT;NC
17653;9330;KUBL;UT
19669;9330;KXAZ;AZ
5059;9330;KBLB;MN
33156;9330;WQZS;PA
37519;9330;WXLN;KY
15791;9330;KRHV;CA
15859;9330;KRKL;WA
14421;9330;KPHD;CA
43246;9330;WQTY;IN
8169;9330;KGAR;CA
12895;9330;KNAL;TX
14958;9330;KQBU;TX
22841;9330;WBSZ;WI
21954;9330;WAKW;OH
41890;9330;KMJI;AR
7310;9330;KETQ;CA
8143;9330;KFZR;CA
11214;9330;KKNU;OR
7881;9330;KFPP;OK
6561;9330;WBWZ;NY
32047;9330;WPJB;AL
21041;9330;KZBT;TX
5939;9330;WNCD;OH
10643;9330;KJRV;SD
10936;9330;KKDC;CO
34025;9330;WSHD;ME
4715;9330;KTCL;CO
6640;9330;WODC;OH
13602;9330;KOBQ;NM
25323;9330;WFKL;NY
23037;9330;WCAN;NY
5146;9330;KBOK;NV
18069;9330;KURL;MT
20779;9330;KYRR;CA
7321;9330;WJBT;FL
7321;9330;KEUB;OR
54378;9330;K227AE;CA
54542;9330;W227DM;TN
54223;9330;K227BK;MO
54401;9330;W227CX;FL
54081;9330;K227BQ;NE
54255;9330;W227DW;NY
54299;9330;K227CQ;OK
53664;9330;K227DZ;OK
54571;9330;W227DV;PA
53738;9330;W227DO;MI
54602;9330;W227DS;VA
54350;9330;W227CJ;MI
53968;9330;W227DY;PR
53799;9330;K227DG;OK
53556;9330;W227DQ;TN
54745;9330;K227DO;IA
54312;9330;K227AA;OR
54634;9330;K227DY;CA
53753;9330;K227CT;GU
54600;9330;W227EC;TN
53995;9330;K221BA;ID
54226;9330;K227BI;CA
53933;9330;W227BE;ME
54599;9330;W227EB;TN
53838;9330;K227CO;UT
54035;9330;W227DR;PR
53740;9330;W227AX;KY
54243;9330;K227DP;AK
53692;9330;W227CL;NY
54018;9330;K227DV;AZ
54560;9330;W227ED;IL
54760;9330;K227DU;OR
54494;9330;W227DP;GA
54690;9330;W227DU;WV
54303;9330;K227DS;MO
54639;9330;K227DT;OK
53683;9330;W227DX;FL
53607;9330;K227DQ;AK
54512;9330;W227BY;MI
54265;9330;W227CO;IN
53675;9330;K227DX;AZ
53910;9330;K300AO;CA
53527;9330;W227CW;KY
54013;9330;K227BT;AK
53697;9330;K227BH;TX
54154;9330;K227AC;NE
54219;9330;K227DK;OK
53846;9330;K227CI;OK
53989;9330;W227AD;FL
54419;9330;W227DC;TN
54263;9330;W227CP;FL
53729;9330;W227DA;AL
53706;9330;K227DB;UT
54205;9330;K227AO;MO
54361;9330;K227BB;WY
53847;9330;K227CH;MO
54157;9330;K227CZ;SD
54073;9330;K227AW;CA
54045;9330;K227CS;AZ
53582;9330;W227BF;MN
53754;9330;K227DI;CO
53795;9330;K227BN;CA
54413;9330;W227BJ;OH
54100;9330;W227DF;VT
54318;9330;K227BW;WA
54062;9330;W227BI;SC
53595;9330;W227BK;SC
54151;9330;W227CI;KY
54630;9330;W227DT;VA
53723;9330;W227BR;VA
54462;9330;K227CY;LA
54489;9330;W227DD;AL
54394;9330;K227AP;AZ
54332;9330;W227AF;FL
54116;9330;W227AN;NY
54425;9330;K227BO;MO
54091;9330;K227BU;WY
53809;9330;K227CB;NM
53569;9330;W227AP;MS
53790;9330;W227BA;PA
54347;9330;W227CA;VT
53558;9330;W227BG;VA
54036;9330;K227CX;KS
53855;9330;W227CH;WI
53625;9330;W227DH;TN
53777;9330;W227DG;GA
53671;9330;K227DF;MN
53958;9330;K227CD;WA
54445;9330;K227CU;OR
53932;9330;W227CV;PR
53520;9330;K227BY;NM
54142;9330;K227CW;CA
54172;9330;W227AJ;CT
53720;9330;W227CZ;NC
54513;9330;K227BX;CA
54023;9330;W227CG;MI
53844;9330;W227DB;PA
53701;9330;W227AQ;VT
54395;9330;K227BM;MT
53642;9330;K227DC;OR
53678;9330;W227CD;KY
53751;9330;W227BW;NY
53609;9330;K227BJ;TX
36239;9350;WVOH;GA
16774;9350;KSTQ;OK
35035;9350;WTTZ;MD
41297;9350;KADD;NV
35911;9350;WVBR;NY
12940;9350;KNCE;NM
22376;9350;WBBC;VA
26027;9350;WGLN;MI
34245;9350;WSPP;KY
43192;9350;WQRW;NY
14023;9350;KORV;OR
24504;9350;WEEY;NH
22707;9350;WBNV;OH
11239;9350;KKOT;NE
42833;9350;WKMJ;MI
28008;9350;WJJS;VA
14638;9350;KPPM;LA
6694;9350;KDVY;TX
9783;9350;KIKT;TX
14933;9350;KQAV;CA
22509;9350;WBGF;FL
29862;9350;WMDA;TN
31026;9350;WNVU;NY
11055;9350;KKHR;TX
38605;9350;WZBH;DE
33251;9350;WRDJ;FL
14692;9350;KPRO;OK
21541;9350;KZUZ;AZ
15706;9350;KREO;WY
19699;9350;KXCD;ID
14600;9350;KPOA;HI
30377;9350;WMWV;NH
27905;9350;WJFT;NC
26361;9350;WGYJ;AL
17281;9350;KTND;CO
21893;9350;WAIN;KY
11176;9350;KKMI;IA
22130;9350;WARQ;SC
15256;9350;KQNG;HI
10895;9350;KKBN;CA
21573;9350;KZWF;TX
22282;9350;WAXM;VA
5038;9350;KBKG;AR
36097;9350;WVIV;IL
36422;9350;WVVI;VI
30102;9350;WMMG;KY
33877;9350;WSBL;IN
16333;9350;KSCR;MN
29735;9350;WLYD;IN
10184;9350;KJAE;LA
27596;9350;WITW;IN
37918;9350;WYAW;GA
30184;9350;WMPK;MS
42819;9350;WKLV;AL
9902;9350;KIPI;SD
34294;9350;WSRM;GA
23076;9350;WCCA;VA
32280;9350;WPSA;WI
38042;9350;WYFQ;NC
13891;9350;KOMT;AR
25510;9350;WFRQ;MA
26657;9350;WHJT;MS
4904;9350;KBFC;AR
28474;9350;WKBQ;TN
30199;9350;WMPZ;TN
30398;9350;WMXQ;IN
38713;9350;WZFL;FL
10203;9350;KJAX;WY
24099;9350;WDPJ;KY
13612;9350;KOCA;WY
22261;9350;WAWR;NY
24070;9350;WDOG;SC
22412;9350;WBCM;MI
21501;9350;KZTL;NE
6252;9350;KDEY;CA
4398;9350;KALQ;CO
30232;9350;WMRG;GA
14808;9350;KPWA;AR
34084;9350;WSJK;IL
28638;9350;WKHY;IN
42350;9350;KYKK;TX
33371;9350;WRHZ;MI
6363;9350;KDJF;AK
26724;9350;WHMI;MI
17390;9350;KTRI;WA
15918;9350;KRMS;MO
23519;9350;WCTB;ME
25155;9350;WFDZ;FL
12140;9350;KLXK;TX
33593;9350;WRQN;OH
19090;9350;KWES;NM
16074;9350;KRSS;MO
16100;9350;KRTS;TX
19615;9350;KWYX;WY
6006;9350;KCVM;IA
6148;9350;KDAY;CA
10546;9350;KJOC;IA
19506;9350;KWUS;TN
11545;9350;KLAN;MT
29525;9350;WLQB;NC
10953;9350;KKDT;KS
29372;9350;WLKE;PA
7569;9350;KFDP;NM
33568;9350;WRPO;OH
8743;9350;KGWT;TX
41297;9350;KADD;NV
12134;9350;KLXE;LA
11794;9350;KLKC;KS
25102;9350;WFBY;WV
28651;9350;WKIL;IN
34906;9350;WTPA;PA
38641;9350;WZCR;NY
21613;9350;KZXT;MT
6298;9350;KDGS;KS
41931;9350;KMKX;CA
19048;9350;KWDC;CA
11861;9350;KLMR;CO
29105;9350;WKZX;TN
29027;9350;WKWX;TN
33872;9350;WSBG;PA
33368;9350;WRHW;TN
33474;9350;WRLY;NC
10011;9350;KITN;MN
14218;9350;KOZI;WA
25836;9350;WGEE;WI
41276;9350;KACI;OR
53761;9350;K228FA;WA
53726;9350;K228DR;MN
54551;9350;W228DP;IL
54357;9350;K228EV;CO
54243;9350;K228DU;WA
54422;9350;K228DP;NM
54579;9350;W228DU;WV
54571;9350;W228EK;AL
53608;9350;K228FX;MO
54461;9350;K228FS;MO
53648;9350;W228DN;NY
53738;9350;W228CH;PA
54386;9350;K228XM;TX
54373;9350;W228EB;GA
54724;9350;W228DY;NJ
54642;9350;K228FW;KS
54682;9350;W228EL;OH
53871;9350;K228FD;CA
54660;9350;W228EO;KY
53982;9350;K292DN;WY
53505;9350;W228EI;MD
54328;9350;W264DH;NJ
54124;9350;K228BR;OK
53517;9350;W228DT;IL
54239;9350;W228DM;PA
54658;9350;K228GB;CA
54463;9350;K228DF;AZ
54451;9350;W228DQ;MI
53534;9350;K228FU;CA
53665;9350;W228DS;NC
53809;9350;W228DZ;IL
54061;9350;K225CF;CO
54711;9350;W228DV;KY
53651;9350;W228BL;VT
53839;9350;W228DJ;WV
54515;9350;W228DF;FL
53707;9350;W228EP;WI
53835;9350;K228CZ;ID
54601;9350;W228EN;OH
53677;9350;K228DT;OR
53846;9350;W228CG;NY
53745;9350;K228FH;TX
53587;9350;W228DK;NC
54212;9350;K228EB;TX
54135;9350;K228EW;MN
54310;9350;K228CO;CA
54513;9350;K228DL;CO
53837;9350;K228EU;OR
54251;9350;K228XO;AZ
53571;9350;W228DG;TN
53549;9350;W228BB;IL
53799;9350;K228FG;TX
53775;9350;K228DO;ID
54188;9350;K228FY;MN
53888;9350;W228CW;NC
53588;9350;W228CJ;MI
54076;9350;K228ED;WY
53943;9350;K228DA;NV
53883;9350;W228BK;FL
54252;9350;W228BG;IL
53821;9350;K228EK;ID
54334;9350;W228CK;IL
54364;9350;K228DM;CA
54115;9350;W228CF;WV
53646;9350;W228CV;NC
53762;9350;K228XN;MN
54516;9350;K228FR;UT
53864;9350;W228BQ;WI
54383;9350;W228CX;IN
53684;9350;K228FV;MN
53758;9350;W228CA;GA
53533;9350;K228EZ;CO
54301;9350;W228CL;KY
53723;9350;K228FO;TX
53845;9350;K228EA;AZ
54266;9350;W228BY;FL
54409;9350;K228CS;UT
54327;9350;K228DQ;NM
53670;9350;K228AB;WY
54170;9350;K228DK;NM
53960;9350;K228AG;CO
54330;9350;W228BE;NC
54195;9350;K228EM;CO
53632;9350;W228DH;WI
54342;9350;W228DD;AL
54226;9350;K228FK;TX
54134;9350;K228FP;ID
53578;9350;W228EF;PR
54085;9350;W228CN;PA
53751;9350;K228EP;UT
53991;9350;W228CZ;NC
53647;9350;W228CT;FL
53681;9350;K228FJ;ID
53708;9350;W228DI;MD
54147;9350;K228FI;NM
54744;9350;W228DX;VA
54261;9350;W228DL;IL
53912;9350;K228FM;MT
54368;9350;W228BA;VA
53620;9350;K228EE;KS
53739;9350;W228AM;MD
54142;9350;W228EE;ME
21644;9370;KZYY;TX
11395;9370;KKUT;UT
20459;9370;KYFJ;LA
20250;9370;KXXI;NM
8866;9370;KHBM;AR
15899;9370;KRLZ;OR
10945;9370;KKDL;TX
17465;9370;KTUF;MO
31206;9370;WOCS;SC
28346;9370;WJWS;IN
34866;9370;WTNM;MS
27234;9370;WIFY;VT
20822;9370;KYTI;WY
12024;9370;KLSY;WA
33326;9370;WRGG;PA
31302;9370;WOGK;FL
23862;9370;WDGG;KY
34395;9370;WSVJ;FL
19588;9370;KWXW;TX
9989;9370;KISR;AR
11395;9370;KKUT;UT
15596;9370;KRAI;CO
22778;9370;WBQO;GA
11559;9370;KLBB;TX
42447;9370;KYOD;TX
37572;9370;WXNO;LA
5735;9370;KCLB;CA
11567;9370;KLBJ;TX
28560;9370;WKEY;FL
22950;9370;WBXE;TN
24573;9370;WEHP;IN
15910;9370;KRMK;NM
20822;9370;KYTI;WY
4913;9370;KBFL;MO
10223;9370;KJBR;AR
29784;9370;WMAA;PR
17271;9370;KTMT;OR
13265;9370;KNOR;TX
23247;9370;WCIP;NY
21149;9370;KZFX;CA
33755;9370;WRWT;IN
23156;9370;WCFC;VA
14397;9370;KPGF;NV
25190;9370;WFFI;TN
22521;9370;WBGR;WI
33227;9370;WRCL;MI
24488;9370;WEEI;MA
17615;9370;KTZZ;MT
30042;9370;WMJY;MS
5224;9370;KBRK;SD
34060;9370;WSIM;SC
19609;9370;KWYR;SD
28435;9370;WKAD;MI
4399;9370;KYRV;CA
38929;9370;WZNT;PR
28619;9370;WKHF;VA
6576;9370;KDRK;WA
37904;9370;WYAI;NY
33964;9370;WSEU;FL
4770;9370;KAZY;WY
6113;9370;KCZP;CA
19922;9370;KXKS;LA
18309;9370;KVAR;SD
7828;9370;KRQQ;AZ
11309;9370;KKRL;IA
15054;9370;KQFM;OR
19792;9370;KXFS;TX
39312;9370;KDB;CA
22490;9370;WBFM;WI
30955;9370;WNTB;NC
31941;9370;WPEZ;GA
14458;9370;KPIO;KS
31653;9370;WOTX;VT
18077;9370;KURT;OR
41348;9370;KAFC;AK
25511;9370;WFRR;IN
17391;9370;KTRJ;WA
6035;9370;WBCT;MI
22768;9370;WBQE;ME
43138;9370;WQPU;NY
26363;9370;WGYL;FL
22339;9370;WAZR;VA
27784;9370;WJBC;IL
10854;9370;KJZY;CA
30825;9370;WNOB;VA
34356;9370;WSTW;DE
26519;9370;WHEL;FL
10854;9370;KJZY;CA
10179;9370;KIZZ;ND
32661;9370;WQGR;OH
38907;9370;WZMX;CT
11806;9370;KLKO;NV
42142;9370;KSKS;CA
16311;9370;KSBV;CO
34091;9370;WSJR;PA
32710;9370;WQIO;OH
25113;9370;WFCJ;OH
13388;9370;KNTK;NE
31976;9370;WPGI;SC
25080;9370;WFBC;SC
4891;9370;KBEP;ND
14208;9370;KOYY;ND
21686;9370;WAAO;AL
13587;9370;KOBB;MT
33716;9370;WRVG;KY
20449;9370;KYEZ;KS
23936;9370;WDJC;AL
38929;9370;WZNT;PR
7428;9370;KEYE;TX
20306;9370;KXZM;CA
23652;9370;WCYE;WI
39166;9370;WZWW;PA
41441;9370;KAIR;KS
20259;9370;KXXR;MN
34777;9370;WTKB;TN
31265;9370;WOEZ;SC
6765;9370;KQBT;TX
16662;9370;KSPI;OK
31708;9370;WOWA;IL
6548;9370;KSD;MO
6384;9370;KDKA;PA
25915;9370;WGHF;WI
33861;9370;WSAV;OH
20239;9370;KXWX;AZ
22644;9370;WBLK;NY
54518;9370;K229AD;WA
54307;9370;K229CW;KS
54097;9370;W229CE;GA
53971;9370;W229CM;WV
53828;9370;W229CQ;WI
53933;9370;W229AJ;GA
53816;9370;K229BS;CO
53974;9370;W229DB;KY
53779;9370;W229AH;FL
53946;9370;K229AE;MO
53988;9370;W229BM;FL
54536;9370;W229DH;TN
54595;9370;K229DD;CA
54361;9370;W229CI;GA
53871;9370;W229BZ;IL
54766;9370;W229DL;NC
53704;9370;K229DL;MO
54010;9370;K229BV;NM
53569;9370;W229CP;KY
54094;9370;K229DI;OR
53937;9370;K229DS;NM
54645;9370;W230CV;TN
53743;9370;K229CL;NM
53744;9370;K229BJ;TX
54729;9370;W286DT;TN
53677;9370;K229CU;CA
53584;9370;W229DI;IL
54003;9370;W229AD;FL
53601;9370;W229DG;FL
54756;9370;W229CY;WV
54465;9370;W229CZ;FL
54273;9370;K229DH;ID
53631;9370;W229BH;NY
54145;9370;W229DC;MA
54031;9370;K229DJ;MN
53734;9370;K229BA;TX
53550;9370;K229DB;AZ
53843;9370;W229AN;RI
54169;9370;W229AO;PA
53882;9370;K229AS;NM
54308;9370;K229AC;CO
54237;9370;K229BN;OR
54027;9370;W229BU;IL
53636;9370;K229CA;CA
53667;9370;W229CF;NC
54227;9370;K229CQ;OK
54322;9370;K229DG;OK
54405;9370;K229BW;CA
54261;9370;K229BQ;AK
54131;9370;W229BR;FL
53597;9370;K229BO;CA
53803;9370;K229CN;CA
54052;9370;W229CX;GA
54522;9370;K229BU;MT
54513;9370;W229AK;TN
54078;9370;W229BX;IN
54122;9370;K229AK;CA
53717;9370;K229CF;AR
53566;9370;W229CW;MS
53835;9370;W229BA;TN
53889;9370;K229AT;UT
53616;9370;K229DK;TX
54046;9370;K229CC;IA
54498;9370;W229AG;GA
54418;9370;K229CD;CA
54244;9370;W229CU;NY
53883;9370;K229CT;NV
54179;9370;K229BI;NE
54147;9370;W229BD;NC
53579;9370;W229BY;PA
54309;9370;K229BK;SD
54464;9370;K229AX;OR
54135;9370;W229CR;IL
54431;9370;K229DC;OR
54139;9370;K229CV;AK
53833;9370;W229DE;WI
54493;9370;W229AT;ME
54619;9370;W229DA;TN
53850;9370;K229AH;CO
53652;9370;W229BO;IL
54658;9370;W229DK;PA
53571;9370;K229AY;OR
54217;9370;W229CT;TN
54089;9370;K229AI;CO
53613;9370;K229CY;KS
53671;9370;W229DJ;FL
54385;9370;W229BL;AL
53545;9370;K229BH;WI
53824;9370;W229CH;NC
53742;9370;K229AF;CA
54047;9370;W229CO;IN
54457;9370;K229BG;AS
14330;9390;KPDQ;OR
26017;9390;WGLD;SC
29549;9390;WLQZ;IN
23153;9390;WCEZ;IL
33746;9390;WRWK;VA
19730;9390;KXDI;ND
41490;9390;KGCG;OK
22137;9390;WARX;ME
