54194;10490;K285FH;OR
54185;10490;K285AL;AK
53963;10490;W285DI;NY
54237;10490;W285DG;NC
53646;10490;K285FF;LA
54232;10490;K285BK;UT
54372;10490;W285AJ;AL
53922;10490;K285AT;NV
54020;10490;K285HE;KS
53623;10490;K285GY;TX
53874;10490;K285DF;WY
54467;10490;K285AK;CO
54345;10490;K285BG;ND
54310;10490;K285FU;AK
53890;10490;W285FI;TN
53948;10490;K285CP;CA
54779;10490;K285FA;CA
54041;10490;W285FK;GA
53863;10490;W285DV;SC
53570;10490;K285EE;CO
54291;10490;W285DH;PA
54436;10490;K285FE;CA
53738;10490;K285GX;MO
54228;10490;K285DQ;AK
53817;10490;K285EU;TX
53732;10490;K285FN;WA
54343;10490;W285FL;TN
54076;10490;K285EF;AK
53544;10490;K285AH;NM
54405;10490;K285BA;UT
54219;10490;W283AI;KY
53567;10490;K285BO;NV
53548;10490;W285FM;VA
53885;10490;K285AY;AR
54091;10490;K285FD;MO
54323;10490;W285EP;GA
54478;10490;K285FK;MN
54356;10490;W285FN;FL
54001;10490;K285GG;CA
53999;10490;W285FO;MI
53773;10490;K285EH;NV
53649;10490;W285DJ;NC
53723;10490;K285GD;TX
54243;10490;K285GL;KS
15373;10510;KQRT;NV
19979;10510;KXMX;OK
20811;10510;KYSX;MT
22000;10510;WAMQ;MA
33527;10510;WRNZ;KY
10791;10510;KJXN;WY
14525;10510;KPLD;UT
37579;10510;WXNV;GA
10563;10510;KJOT;ID
7356;10510;KEVK;TX
17220;10510;KTKU;AK
25867;10510;WGFJ;SC
10907;10510;KKBZ;CA
33312;10510;WRFS;AL
35404;10510;WUIE;TN
14525;10510;KPLD;UT
27382;10510;WILQ;PA
9014;10510;KHHE;LA
17466;10510;KTUG;WY
12842;10510;KMYK;AZ
43197;10510;WQSB;AL
35046;10510;WTUK;KY
14525;10510;KPLD;UT
28984;10510;WKVG;PA
4654;10510;KAVM;AK
19915;10510;KXKL;CO
33888;10510;WSBW;WI
6813;10510;KEAN;TX
22693;10510;WBNH;NH
19343;10510;KWOL;MT
16066;10510;KRSK;OR
27857;10510;WJDX;MS
21397;10510;KZPL;TX
25844;10510;WGEM;IL
42358;10510;KYKS;TX
31953;10510;WPFL;FL
32680;10510;WQHK;IN
21273;10510;KZKR;LA
6487;10510;WWPR;NY
31384;10510;WOJO;IL
25441;10510;WFOZ;NC
22149;10510;WASJ;FL
8684;10510;KGUM;GU
5073;10510;KBLP;OK
30134;10510;WMNM;WI
12944;10510;KNCI;CA
21967;10510;WALJ;AL
17254;10510;KTMC;OK
33096;10510;WQXK;OH
26297;10510;WGVX;MN
22218;10510;WAVA;VA
15725;10510;KRFH;CA
26915;10510;WHTR;TN
42887;10510;WKOL;NY
6220;10510;WQNS;NC
9846;10510;KINE;HI
4462;10510;KAOC;ND
43390;10510;WWRE;VA
7374;10510;WDCG;NC
14405;10510;KPGN;SD
26458;10510;WHCC;IN
31739;10510;WOXF;MS
42549;10510;WEJT;IL
12131;10510;KLXB;CA
11026;10510;KKGO;CA
17697;10510;KUDD;UT
34530;10510;WTAO;IL
41754;10510;KMEC;CA
13878;10510;KOMG;MO
5041;10510;KMJX;AR
26839;10510;WHQT;FL
5692;10510;KCJK;MO
41867;10510;KMIL;TX
19302;10510;KWMW;NM
4549;10510;KARL;MN
17458;10510;KTTY;TX
23250;10510;WCIS;NY
25921;10510;WGHL;KY
11026;10510;KKGO;CA
11304;10510;KKRG;NM
4427;10510;KAMT;TX
29942;10510;WMGC;MI
30310;10510;WMUG;PA
36838;10510;WWLI;RI
31471;10510;WOMX;FL
34898;10510;WTOS;ME
27465;10510;WIOV;PA
23650;10510;WCYC;OH
23312;10510;WCLC;TN
6097;10510;KCYZ;IA
19868;10510;KXIQ;TX
18810;10510;KVTY;ID
21638;10510;KZYS;MN
9590;10510;KIDI;CA
29989;10510;WMHX;WI
9213;10510;KHOV;AZ
17637;10510;KUAV;CA
42800;10510;WKLC;WV
7974;10510;KFTE;LA
27446;10510;WIOC;PR
14379;10510;KPFN;CA
12227;10510;KMAT;TX
28953;10510;WKUB;GA
29660;10510;WLVG;GA
14029;10510;KOSB;OK
19801;10510;KXGB;KS
4375;10510;KAKT;OR
31909;10510;WPDT;SC
29251;10510;WLFN;TN
5911;10510;KCRV;MO
37213;10510;WWZT;FL
10909;10510;KKCB;MN
7529;10510;KFCB;WY
26421;10510;WHAR;NC
5433;10510;KOCN;CA
15485;10510;KQWB;MN
25870;10510;WGFM;MI
35222;10510;WUBE;OH
53732;10510;W286CL;CT
54224;10510;K286AQ;AR
54491;10510;W286AL;PA
53522;10510;W286AB;OH
53606;10510;K286CR;OR
54388;10510;K286BY;IA
54580;10510;W286DS;WI
54683;10510;W286DM;NC
53772;10510;K286CV;CO
54552;10510;W286DU;GA
54054;10510;W286DE;VT
54019;10510;K286CS;LA
54762;10510;W286DF;AL
53804;10510;K286AG;NV
53689;10510;W286DH;PR
54539;10510;K286CY;MT
54044;10510;K286AO;TX
54322;10510;W286AM;KY
53536;10510;W286CI;MI
54681;10510;W286CZ;PA
54427;10510;W286DL;PR
54374;10510;K286CK;MO
54185;10510;K286CX;TX
54457;10510;W286DR;ME
54707;10510;W286DG;VA
54429;10510;K286AV;TX
53574;10510;W286DI;NY
54714;10510;W286DV;AL
54737;10510;W286DN;GA
53766;10510;K286DB;MN
54481;10510;K286CA;WA
53936;10510;W286AK;FL
54053;10510;K286BG;MO
53810;10510;K286AW;MN
54527;10510;W286CQ;FL
54205;10510;K286BS;AZ
53541;10510;W286AP;CT
54296;10510;W286AU;MI
54075;10510;W286DO;FL
53709;10510;W286BS;DE
53555;10510;W286BO;GA
54304;10510;K286BH;ID
53745;10510;W286CX;VA
53661;10510;K286CJ;OR
53721;10510;W286BB;MD
54083;10510;W286CM;IN
54280;10510;W286CK;WI
53798;10510;W286CS;NY
54140;10510;W286CY;TN
54335;10510;K286BZ;OK
54507;10510;K286BU;ID
54199;10510;W286BK;AL
54158;10510;W286CU;ME
54313;10510;K286BO;MT
53604;10510;K286BW;TX
53672;10510;W286AY;SC
53655;10510;K286BB;OK
53817;10510;K286AN;CA
54178;10510;W286BC;MI
53935;10510;K286CH;ID
54146;10510;W286BG;TN
54102;10510;W286CD;NY
54009;10510;K286CN;SD
54718;10510;W286DD;SC
53727;10510;K286CI;IA
54357;10510;W286AG;TN
53893;10510;W286CE;GA
54251;10510;K286CL;MO
54639;10510;W286DJ;VA
53683;10510;W286CT;SC
53977;10510;K286AU;MN
29643;10530;WLUP;MN
28061;10530;WJLT;IN
4951;10530;KBGX;HI
25444;10530;WFPC;NH
38157;10530;WYKB;FL
15877;10530;KRLD;TX
36324;10530;WVRO;FL
36127;10530;WVJZ;VI
24429;10530;WECB;AL
9564;10530;KICI;IA
31502;10530;WOOC;NY
33998;10530;WSGC;GA
28626;10530;WKHM;MI
21274;10530;KZKS;CO
22059;10530;WAOX;IL
21669;10530;KZZX;NM
31999;10530;WPHF;WI
9871;10530;KIOD;NE
17523;10530;KTWL;TX
5797;10530;KIOZ;CA
37505;10530;WXKZ;KY
17016;10530;KTCY;TX
33463;10530;WRLN;MN
42406;10530;KYMO;MO
9361;10530;KHUN;UT
9688;10530;KIHC;IA
11671;10530;KLFJ;AR
4576;10530;WRDG;GA
9071;10530;KHJJ;OR
21307;10530;KZLZ;AZ
31710;10530;WOWC;TN
9843;10530;KINB;OK
10269;10530;KJDL;TX
21741;10530;WACR;MS
12048;10530;KLTW;TX
42918;10530;WKPQ;NY
26005;10530;WGKR;NY
25864;10530;WGFG;SC
10504;10530;KJMM;OK
42717;10530;WEQF;VA
21498;10530;KZTI;NV
35901;10530;WVBH;MI
10016;10530;KITS;CA
21274;10530;KZKS;CO
4951;10530;KBGX;HI
11202;10530;KKNI;AK
6255;10530;WNOH;VA
39055;10530;WZSP;FL
4917;10530;KBFP;CA
10076;10530;KIWA;IA
10016;10530;KITS;CA
25919;10530;WGHJ;NC
29658;10530;WLVE;WI
38097;10530;WYHT;OH
5778;10530;KCMS;WA
7527;10530;KFBZ;KS
39305;10530;WWL;LA
6218;10530;KDDQ;OK
31609;10530;WOSF;SC
28382;10530;WJYC;CT
13251;10530;KNOD;IA
41522;10530;KGDM;CA
32330;10530;WPTY;NY
25495;10530;WFRB;MD
16861;10530;KSWZ;KS
21498;10530;KZTI;NV
6720;10530;KDWY;WY
8597;10530;KGRD;NE
26916;10530;WHTS;MI
12937;10530;KNCB;LA
20088;10530;KXRC;CO
33405;10530;WRJH;TN
10016;10530;KITS;CA
4951;10530;KBGX;HI
15287;10530;KQOL;WY
21274;10530;KZKS;CO
12017;10530;KLSR;TX
42876;10530;WKOA;IN
20346;10530;KYBA;MN
32699;10530;WQID;MS
12725;10530;KMTX;MT
42182;10530;KSMG;TX
38174;10530;WYKS;FL
15617;10530;KRBD;AK
4576;10530;WRDG;GA
34032;10530;WSHK;ME
5707;10530;KCJZ;CA
30182;10530;WMPI;IN
25281;10530;WFIV;TN
11872;10530;KLNC;NE
37972;10530;WYCY;PA
32322;10530;WPTQ;KY
12177;10530;KLYV;IA
31679;10530;WOUX;WV
10016;10530;KITS;CA
21403;10530;KZPR;ND
17020;10530;KTDC;IA
22503;10530;WBFZ;AL
11755;10530;KLIP;LA
42164;10530;KSLO;LA
4365;10530;KAKJ;AR
33464;10530;WRLO;WI
15672;10530;KRDG;CA
21347;10530;KZNN;MO
27873;10530;WJEN;VT
34342;10530;WSTI;GA
32553;10530;WQCN;VA
28456;10530;WKAY;IL
22812;10530;WBRW;VA
13898;10530;KONA;WA
33362;10530;WRHQ;GA
34760;10530;WTJK;TN
7334;10530;WDAS;PA
12588;10530;KMOQ;KS
15293;10530;KQOR;AR
53632;10530;K287BV;WA
54727;10530;W287CG;GA
53979;10530;W287AZ;CT
53589;10530;W287CF;TN
53510;10530;W287CT;WI
54200;10530;W287CL;OH
54286;10530;K287CM;MO
53934;10530;K287CF;OR
54268;10530;K287BQ;TX
53793;10530;K284DB;TX
54302;10530;W287DR;PR
54042;10530;K287AT;TX
53897;10530;K287BY;MO
53800;10530;K287BT;ID
53836;10530;K287CE;MO
54649;10530;W287DQ;OH
54101;10530;W287DC;PA
53515;10530;W287DF;SC
54023;10530;W287DE;MA
53824;10530;K287BM;AZ
54219;10530;K287CK;TX
54674;10530;W285GA;NC
54138;10530;K287BF;OR
54210;10530;K287CL;AK
54515;10530;W287CD;NC
53678;10530;W287AU;IL
53907;10530;K287CD;AK
53697;10530;K287CI;WA
54705;10530;W287DL;KY
53787;10530;W287BZ;WI
53681;10530;K287CC;CO
53821;10530;W287CO;FL
54134;10530;K287BZ;AZ
54325;10530;K287AZ;ID
53569;10530;K287AC;NM
54053;10530;W287BG;NY
53581;10530;W287DH;AL
53726;10530;K287BL;AZ
54347;10530;K287BX;AZ
53941;10530;W287BC;IN
53904;10530;W287CK;IL
54161;10530;W287BY;IL
53819;10530;K287AX;NE
54492;10530;W287CR;GA
53561;10530;K287AA;CO
53975;10530;K287AW;MT
53565;10530;W287CJ;MI
53862;10530;W287CW;MA
53676;10530;W287AH;NC
54574;10530;W287DO;TN
54306;10530;K287AI;AZ
53707;10530;W287CP;OH
54166;10530;W287BT;MA
54154;10530;W287CZ;OH
54292;10530;W287CV;NY
53753;10530;W287CY;NY
53873;10530;K287CA;CO
54367;10530;K287FG;TX
54133;10530;K287AB;ID
54297;10530;W287DA;FL
54056;10530;W287DM;ME
53823;10530;W287DD;ME
54086;10530;W287AA;TN
53976;10530;W287CS;CT
53696;10530;K287AJ;TX
53780;10530;W287DK;TN
53627;10530;W287BL;IN
54153;10530;W287BE;IN
54030;10530;K287AN;AR
54271;10530;W287AI;NC
54244;10530;W287BP;IL
26544;10550;WHFK;NC
23091;10550;WCCP;SC
42104;10550;KSJG;MT
21361;10550;KZOB;TX
22550;10550;WBHU;FL
38175;10550;WYKT;IL
27420;10550;WINC;VA
27530;10550;WIRI;WI
33965;10550;WSEV;TN
41816;10550;KMGM;MN
5296;10550;KBUE;CA
14570;10550;KPMW;HI
11715;10550;KLHB;TX
6837;10550;KEBL;LA
23220;10550;WCHO;OH
43158;10550;WQQO;OH
15680;10550;KRDO;CO
33293;10550;WREZ;IL
6212;10550;KDDK;LA
30047;10550;WMKD;MI
38611;10550;WZBN;GA
15207;10550;KQLJ;MT
7341;10550;KQXX;TX
41287;10550;KACT;TX
18020;10550;KUPO;OR
34291;10550;WSRJ;MI
30701;10550;WNJH;NJ
7333;10550;KEUN;LA
30853;10550;WNPD;MA
29195;10550;WLDJ;PA
29056;10550;WKYA;KY
20106;10550;KXRU;OR
6428;10550;KDLS;IA
36206;10550;WVNA;AL
20435;10550;KYEL;AR
37653;10550;WXQR;NC
28404;10550;WJYY;NH
35900;10550;WVBG;MS
43023;10550;WQLJ;MS
23750;10550;WDBY;CT
41586;10550;KGFY;OK
31381;10550;WOJL;VA
41642;10550;KGIC;CA
16937;10550;KSZX;TX
6568;10550;KVVS;CA
23645;10550;WCXX;OH
29346;10550;WLJE;IN
15362;10550;KQRI;NM
21712;10550;WABO;MS
8121;10550;KFYV;CA
42254;10550;KYGS;CA
5042;10550;KBKK;LA
25286;10550;WFJA;NC
34701;10550;WTHD;IN
36606;10550;WWCK;MI
12902;10550;KNAS;AR
19415;10550;KWRF;AR
10182;10550;KJAC;CO
39057;10550;WZSR;IL
28316;10550;WJVO;IL
26229;10550;WGTH;VA
34433;10550;WSWV;VA
23229;10550;WCHX;PA
8121;10550;KFYV;CA
30943;10550;WNSP;AL
19034;10550;KWCO;OK
7280;10550;KESM;MO
32608;10550;WQEQ;NY
37126;10550;WWWK;FL
25103;10550;WFBZ;WI
11125;10550;KKKJ;OR
7326;10550;KEUG;OR
23690;10550;WCZQ;IL
16874;10550;KSXM;OR
15908;10550;KRMI;KS
37730;10550;WXTQ;OH
42949;10550;WKQV;WV
17132;10550;KTHK;ID
5605;10550;KCGB;OR
17407;10550;KTRZ;NM
28022;10550;WJKG;IL
26101;10550;WGOJ;OH
43180;10550;WQRK;IN
4781;10550;KBAJ;MN
19776;10550;KXFC;OK
18093;10550;KUSJ;TX
22972;10550;WBYA;ME
30347;10550;WMVR;OH
21665;10550;KZZT;MO
25999;10550;WGKL;MI
42225;10550;KSNX;AZ
23402;10550;WCOO;SC
32657;10550;WQGN;CT
11039;10550;KKHB;CA
22668;10550;WBMI;MI
15622;10550;KRBI;MN
25123;10550;WFCT;FL
36656;10550;WWEI;MA
23717;10550;WDAR;SC
21423;10550;KZQL;WY
14378;10550;KPFM;AR
5136;10550;KBOA;AR
18781;10550;KVSV;KS
29511;10550;WLPN;IL
9838;10550;KIMW;LA
15362;10550;KQRI;NM
16266;10550;KSAC;CA
6857;10550;WOLL;FL
19714;10550;KXCS;TX
29598;10550;WLSW;MD
33771;10550;WRXJ;VT
6208;10550;KDDG;MN
7478;10550;KFAC;WA
11244;10550;KKOY;KS
11608;10550;KLCY;UT
34846;10550;WTMS;FL
29037;10550;WKXH;VT
27224;10550;WIFO;GA
33597;10550;WRQR;TN
5876;10550;WERC;AL
26706;10550;WHLQ;VA
27906;10550;WJFU;FL
33989;10550;WSFT;MI
24241;10550;WDUV;FL
34797;10550;WTKV;NY
23750;10550;WDBY;NY
12584;10550;KMOM;SD
8971;10550;KHFN;TX
12229;10550;KMAV;ND
23726;10550;WDBA;NY
41377;10550;KAGF;ID
29520;10550;WLPW;NY
16151;10550;KRVR;CA
23882;10550;WDHA;NJ
5785;10550;KCMZ;TX
38402;10550;WYTM;TN
11104;10550;KKJO;MO
22512;10550;WBGI;WV
30108;10550;WMMM;WI
30067;10550;WMKX;PA
38349;10550;WYRL;WI
34324;10550;WSSQ;IL
36082;10550;WVIG;IN
18978;10550;KWAK;AR
29664;10550;WLVK;KY
34120;10550;WSKU;NY
25149;10550;WFDT;PR
22705;10550;WBNT;TN
28514;10550;WKDE;VA
41449;10550;KAIZ;AZ
19060;10550;KWDO;CA
32690;10550;WQHU;IN
9799;10550;KILJ;IA
33779;10550;WRXR;GA
8121;10550;KFYV;CA
29711;10550;WLXF;GA
6477;10550;WBTT;FL
24013;10550;WDMB;NY
29720;10550;WLXO;KY
7807;10550;KFMT;NE
33181;10550;WRAR;VA
10182;10550;KJAC;CO
6243;10550;KDEP;OR
29947;10550;WMGH;PA
17889;10550;KUKN;WA
53510;10550;W288CO;IL
53754;10550;W288CM;IN
54458;10550;W288DI;NC
54512;10550;W288CU;ME
54365;10550;W288CV;GA
54408;10550;K288EV;SD
54162;10550;K288AL;UT
54090;10550;K288AV;WY
54465;10550;K288DJ;CA
23280;10550;W288BZ;NY
54468;10550;K288HG;ID
53674;10550;K288HA;MT
54049;10550;W288EE;RI
53612;10550;W288DW;MI
53952;10550;K288HB;SD
53585;10550;W288DQ;TN
54622;10550;W288EI;IN
54235;10550;K288GG;WA
54012;10550;K288AW;MT
54655;10550;W288ED;VA
54748;10550;K288HK;HI
53819;10550;K288HL;TX
53507;10550;K288FT;OR
54544;10550;W288EL;TN
54552;10550;W288EJ;NY
53742;10550;W288DV;CT
54509;10550;K288GA;SD
54080;10550;K288HF;TX
54604;10550;W288EF;TN
54597;10550;W288DO;TN
54668;10550;W288DN;IN
54360;10550;W285ES;NY
53580;10550;W288DZ;FL
53863;10550;W288DP;WV
54279;10550;W288EA;IL
53970;10550;K288BF;MN
53629;10550;W288CI;TN
54287;10550;W288DL;CT
53667;10550;W276BM;IL
53956;10550;K288AG;ID
54008;10550;K288FQ;OK
54356;10550;K288DA;CO
54050;10550;K288CZ;AK
53693;10550;W288DX;GA
53962;10550;K288EZ;AR
53892;10550;K288EM;MT
53710;10550;K288AS;ID
53540;10550;W288DH;NC
54125;10550;K288DF;OR
54150;10550;K288FY;TX
53758;10550;W288BK;MI
53990;10550;K288GR;MN
54216;10550;W288CT;OH
53877;10550;W288DC;TN
53977;10550;K288GO;AR
54349;10550;K288FU;TX
54223;10550;K288AY;UT
54530;10550;K288FB;HI
53944;10550;K288AN;UT
54523;10550;W288DK;SC
54031;10550;W288BN;NH
54070;10550;W288DD;FL
54296;10550;K288BD;CO
54332;10550;W288CQ;NC
53982;10550;K288GY;UT
53538;10550;W288BE;PA
53731;10550;K288GS;NE
53562;10550;K288CP;OR
53872;10550;K288GP;MO
54524;10550;K288BO;CA
54443;10550;W288BO;PA
54396;10550;K288FV;CO
54249;10550;K288FX;OK
54306;10550;K288FO;OR
54317;10550;K288BK;CA
54383;10550;K288FI;TX
54132;10550;K288CE;NV
53825;10550;K288GJ;HI
53550;10550;W288BS;VA
54192;10550;K288BQ;CO
53913;10550;W288DF;PA
54444;10550;K288HC;NE
53843;10550;W288BT;MI
53606;10550;K288DQ;WY
53878;10550;K288AF;UT
54343;10550;W288BU;NC
53785;10550;W288CS;NY
53644;10550;K288FP;AR
54288;10550;K288DL;CA
54397;10550;W288CX;SC
53836;10550;K288AU;NV
54283;10550;W288DU;MS
54019;10550;K288EU;ID
53649;10550;W288BJ;TN
54482;10550;K288BU;UT
54037;10550;W288CW;ME
54293;10550;W288BP;NC
53894;10550;K288GQ;TX
53890;10550;W288DJ;OH
54104;10550;W288CJ;FL
53948;10550;W288AI;MN
21025;10570;KZBD;WA
8881;10570;KHCB;TX
38948;10570;WZOM;OH
38495;10570;WYXB;IN
37611;10570;WXPB;GA
5053;10570;WLUB;GA
10734;10570;KJVI;TX
11295;10570;KKQX;MT
15625;10570;KRBL;TX
14922;10570;KQAK;OR
30389;10570;WMXH;VA
18853;10570;KVVP;LA
25752;10570;WGAY;FL
15247;10570;KQMX;CA
39349;10570;WJZ;MD
42764;10570;WKJS;VA
23223;10570;WCHR;NJ
35722;10570;WUUK;PA
27924;10570;WJGM;FL
41732;10570;KMDG;KS
28027;10570;WJKL;PR
29370;10570;WLKC;NH
5847;10570;KCPJ;NE
29692;10570;WLWM;NH
20104;10570;KXRS;CA
25194;10570;WFFM;GA
24205;10570;WDTL;MS
10303;10570;KJET;WA
26180;10570;WGRK;KY
23176;10570;WCFW;WI
24875;10570;WETF;IN
29146;10570;WLBM;IL
42363;10570;KYKX;TX
17214;10570;KTKO;TX
6324;10570;WBNW;NY
33637;10570;WRSF;NC
34552;10570;WTBK;KY
27268;10570;WIHG;TN
26434;10570;WHBE;KY
19705;10570;KXCJ;OR
24428;10570;WECA;FL
39076;10570;WZTK;MI
32741;10570;WQJT;IL
35255;10570;WUCL;MS
13754;10570;KOHM;CA
8070;10570;WSRW;MI
21939;10570;WAKH;MS
4929;10570;KBGB;AR
12270;10570;KMCK;AR
33545;10570;WROR;MA
6735;10570;KDXN;ND
25499;10570;WFRF;FL
4982;10570;KBIC;TX
33086;10570;WQXA;PA
26906;10570;WHTI;WV
18737;10570;KVRD;AZ
22073;10570;WAPL;WI
6343;10570;KDIL;WA
19135;10570;KWGL;CO
26994;10570;WHWS;NY
23323;10570;WCLN;NC
32524;10570;WQBK;NY
10429;10570;KJJP;TX
13578;10570;KOAS;AZ
16060;10570;KRSE;WA
6638;10570;WBZY;GA
37128;10570;WWWM;MN
37295;10570;WXCX;WI
32498;10570;WQAK;TN
17585;10570;KTYV;CO
25846;10570;WGEO;SC
42743;10570;WERF;FL
7247;10570;WVBZ;NC
18316;10570;KVAY;CO
29377;10570;WLKJ;PA
18237;10570;KUXX;MN
5450;10570;WMJI;OH
31985;10570;WPGR;WI
27692;10570;WIXO;IL
19927;10570;KXKX;MO
14235;10570;KOZZ;NV
14571;10570;KPMX;CO
18459;10570;KVGL;WY
35859;10570;WUZR;IN
18754;10570;KVRU;WA
32495;10570;WQAH;AL
29838;10570;WMCC;WV
5125;10570;WXZX;OH
13845;10570;KOKZ;IA
15927;10570;KRNB;TX
36841;10570;WWLL;FL
26739;10570;WHMX;ME
10633;10570;KJRL;KS
23283;10570;WCJZ;IN
19011;10570;KWBR;UT
29266;10570;WLGC;KY
18843;10570;KVVF;CA
28286;10570;WJUK;IN
15683;10570;KRDR;OK
12889;10570;KNAF;TX
14593;10570;KPNT;IL
23559;10570;WCUP;MI
6005;10570;WZHT;AL
23505;10570;WCSN;AL
13578;10570;KOAS;NV
16807;10570;KSUX;NE
15972;10570;KROU;OK
29377;10570;WLKJ;PA
34401;10570;WSVP;ME
12767;10570;KMVN;AK
54378;10570;W289BR;MD
54159;10570;K289AD;AZ
53928;10570;W289CF;FL
54187;10570;K289CG;LA
53894;10570;W289AH;PA
54345;10570;K289CK;MO
54519;10570;K289CT;CA
53985;10570;W289CH;VT
54365;10570;W289CI;VA
54680;10570;W289CW;NY
54629;10570;W289CY;NJ
53743;10570;K289CP;TX
53668;10570;K289CF;MT
54514;10570;W289BL;NC
53900;10570;K289CH;CA
53566;10570;W289CX;NY
53602;10570;W289CT;WI
54619;10570;W289CV;PA
53662;10570;K289CC;OK
54496;10570;W289CZ;PA
54148;10570;K288DR;CA
54398;10570;K289AU;OK
54185;10570;K289BT;CA
53823;10570;W289CK;NC
54470;10570;K289CE;ND
53951;10570;W289AI;PA
53862;10570;W289CB;WI
53669;10570;K289BO;MN
53750;10570;K289CO;MN
54326;10570;K289AS;CA
54379;10570;W289BX;NC
53863;10570;K289AE;MN
53795;10570;W289AB;IL
54315;10570;W289BO;NC
53799;10570;K289AF;WY
54535;10570;W289CU;TN
54284;10570;W289AD;NY
54440;10570;K289BY;AZ
54075;10570;K289AZ;CA
53859;10570;K289BE;HI
54178;10570;K289AK;WA
53545;10570;W289CP;OH
53688;10570;W289BS;SC
53958;10570;W289BZ;TN
54433;10570;W289CE;VA
54175;10570;K289BN;TX
54267;10570;K289CB;CA
53770;10570;K289BZ;WA
54154;10570;K289CL;MN
53742;10570;W289CG;NC
54526;10570;W289AX;NY
53682;10570;W289BE;NY
53612;10570;W289AZ;NJ
53915;10570;W289CR;NJ
53623;10570;W289BQ;TN
53626;10570;K289CI;KS
53791;10570;W289BD;NC
54330;10570;K289AI;SD
53699;10570;K289AH;CO
54263;10570;W289BV;AL
53890;10570;K289AL;CO
54101;10570;W289BT;NH
54051;10570;K289BJ;OR
53768;10570;K289AM;LA
53613;10570;W289CJ;MS
54362;10570;K289BQ;CO
53907;10570;K289BM;CA
25047;10590;WEZV;SC
15613;10590;KRAZ;CA
11779;10590;KLJN;OR
33103;10590;WQXR;NJ
8099;10590;KFXZ;LA
14825;10590;KPWR;CA
34863;10590;WTNJ;WV
5989;10590;WHCN;CT
23172;10590;WCFS;IL
6111;10590;KCZN;TX
22408;10590;WBCI;ME
4384;10590;KALC;CO
30733;10590;WNKN;OH
15314;10590;KQPM;CA
35036;10590;WTUA;SC
31460;10590;WOMM;VT
9347;10590;KHTZ;TX
38679;10590;WZED;NC
25063;10590;WFAL;GA
17876;10590;KUKA;TX
21656;10590;KZZK;MO
23198;10590;WCGS;NY
22306;10590;WAYK;KY
6263;10590;KDFJ;AK
14004;10590;KORC;OR
44825;10590;KDKQ;KS
7798;10590;KFMK;TX
37854;10590;WXYK;MS
37826;10590;WXXI;NY
7232;10590;KEQQ;ND
33347;10590;WRHB;PA
7116;10590;KEME;MT
6495;10590;WTZB;FL
41409;10590;KAHL;TX
34193;10590;WSNP;WI
36790;10590;WWJM;OH
15977;10590;KROZ;NM
32453;10590;WPYR;LA
9571;10590;KICP;IA
23071;10590;WCBV;OH
39262;10590;KMJ;CA
24022;10590;WDMK;MI
5426;10590;KBZE;LA
16379;10590;KSEL;NM
5679;10590;KCIX;ID
31199;10590;WOCL;FL
13853;10590;KOLH;OR
42916;10590;WKPO;WI
35882;10590;WVAO;MA
9211;10590;KHOT;AZ
17909;10590;KULH;MO
19312;10590;KWNG;MN
6126;10590;WBGG;FL
5152;10590;KNRS;UT
16214;10590;KRYC;CA
42324;10590;KYJK;MT
26011;10590;WGKX;TN
36732;10590;WWHG;WI
33675;10590;WRTR;AL
34847;10590;WTMT;NC
41875;10590;KMIT;SD
33070;10590;WQWK;PA
29454;10590;WLNI;VA
30098;10590;WMMC;IL
10896;10590;KKBO;ND
28630;10590;WKHQ;MI
19260;10590;KWLG;MT
16262;10590;KRZY;NM
5152;10590;KNRS;UT
5516;10590;KCCQ;CA
37418;10590;WXHQ;RI
5797;10590;KCNL;AZ
15841;10590;KRJT;OR
27379;10590;WILN;FL
29795;10590;WMAL;VA
37542;10590;WXMK;GA
10911;10590;KKCD;NE
18279;10590;KUZN;TX
14608;10590;KPOI;HI
31421;10590;WOKZ;IL
22717;10590;WBOF;FL
29188;10590;WLDC;IN
20079;10590;KXQT;TX
11446;10590;KKWS;MN
41481;10590;KGBX;MO
28139;10590;WJOT;IN
23015;10590;WBZR;AL
15130;10590;KQIK;OK
42816;10590;WKLS;AL
9546;10590;KIBQ;TX
24557;10590;WEGZ;WI
23172;10590;WCFS;IL
4553;10590;WXDX;PA
16052;10590;KRRW;MN
15431;10590;KQTZ;OK
36024;10590;WVGA;GA
33442;10590;WRKS;MS
17227;10590;KTLB;IA
19304;10590;KWMY;MT
32485;10590;WPZX;PA
15196;10590;KQKY;NE
29911;10590;WMEX;NH
16732;10590;KSSA;KS
11557;10590;KLAZ;AR
37302;10590;WXDE;DE
37510;10590;WXLE;NY
35638;10590;WURE;NC
31960;10590;WPFS;IL
11346;10590;KKSW;KS
41232;10590;KAAQ;NE
17339;10590;KTPJ;CO
7524;10590;KFBW;WA
9211;10590;KHOT;AZ
9948;10590;KIRC;OK
30704;10590;WNJK;KY
42823;10590;WKLZ;NY
25990;10590;WGKC;IL
6342;10590;WNRQ;TN
54060;10590;K290CN;CA
53611;10590;W290BJ;FL
54201;10590;K290BO;TX
53969;10590;W290CR;KY
54724;10590;K290CT;CA
54284;10590;W290DM;MI
53870;10590;K290CV;TX
53820;10590;W290CU;VA
54453;10590;W290DB;FL
53873;10590;W290BI;PA
54413;10590;W290DI;GA
54152;10590;K290AP;TX
